# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,0.000,0.000
10,-14.458,-14.750,-14.167,0.000,0.000
11,-13.875,-14.167,-13.583,0.000,0.000
12,-13.292,-13.583,-13.000,0.000,0.000
13,-12.708,-13.000,-12.417,0.000,0.000
14,-12.125,-12.417,-11.833,0.004,0.004
15,-11.542,-11.833,-11.250,0.024,0.009
16,-10.958,-11.250,-10.667,0.085,0.017
17,-10.375,-10.667,-10.083,0.255,0.031
18,-9.792,-10.083,-9.500,0.523,0.044
19,-9.208,-9.500,-8.917,1.174,0.070
20,-8.625,-8.917,-8.333,1.719,0.085
21,-8.042,-8.333,-7.750,2.494,0.105
22,-7.458,-7.750,-7.167,3.361,0.128
23,-6.875,-7.167,-6.583,4.297,0.149
24,-6.292,-6.583,-6.000,5.230,0.175
25,-5.708,-6.000,-5.417,6.160,0.197
26,-5.125,-5.417,-4.833,7.819,0.238
27,-4.542,-4.833,-4.250,9.378,0.278
28,-3.958,-4.250,-3.667,11.510,0.327
29,-3.375,-3.667,-3.083,14.462,0.396
30,-2.792,-3.083,-2.500,16.845,0.459
31,-2.208,-2.500,-1.917,22.838,0.588
32,-1.625,-1.917,-1.333,30.631,0.760
33,-1.042,-1.333,-0.750,37.708,0.910
34,-0.458,-0.750,-0.167,53.689,1.222
35,0.125,-0.167,0.417,69.716,1.552
36,0.708,0.417,1.000,90.077,2.061
37,1.292,1.000,1.583,125.969,2.852
38,1.875,1.583,2.167,170.268,3.947
39,2.458,2.167,2.750,212.088,5.174
40,3.042,2.750,3.333,258.710,6.835
41,3.625,3.333,3.917,293.868,8.118
42,4.208,3.917,4.500,327.661,9.685
43,4.792,4.500,5.083,302.478,10.251
44,5.375,5.083,5.667,280.573,10.281
45,5.958,5.667,6.250,195.954,7.943
46,6.542,6.250,6.833,147.087,6.704
47,7.125,6.833,7.417,85.065,3.858
48,7.708,7.417,8.000,57.098,2.840
49,8.292,8.000,8.583,30.613,1.835
50,8.875,8.583,9.167,15.519,1.133
51,9.458,9.167,9.750,7.552,0.731
52,10.042,9.750,10.333,2.907,0.436
53,10.625,10.333,10.917,0.675,0.197
54,11.208,10.917,11.500,0.105,0.078
55,11.792,11.500,12.083,0.073,0.073
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
