# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.001,0.001
9,-0.029,-0.029,-0.028,0.001,0.001
10,-0.027,-0.028,-0.027,0.010,0.003
11,-0.026,-0.027,-0.025,0.030,0.007
12,-0.025,-0.025,-0.024,0.073,0.011
13,-0.023,-0.024,-0.023,0.147,0.016
14,-0.022,-0.023,-0.021,0.281,0.022
15,-0.021,-0.021,-0.020,0.313,0.022
16,-0.019,-0.020,-0.019,0.546,0.031
17,-0.018,-0.019,-0.017,0.698,0.033
18,-0.017,-0.017,-0.016,0.970,0.039
19,-0.015,-0.016,-0.015,1.125,0.040
20,-0.014,-0.015,-0.013,1.362,0.042
21,-0.013,-0.013,-0.012,1.609,0.045
22,-0.011,-0.012,-0.011,1.976,0.048
23,-0.010,-0.011,-0.009,2.313,0.051
24,-0.009,-0.009,-0.008,2.664,0.052
25,-0.007,-0.008,-0.007,2.855,0.051
26,-0.006,-0.007,-0.005,3.098,0.052
27,-0.005,-0.005,-0.004,3.222,0.051
28,-0.003,-0.004,-0.003,3.312,0.050
29,-0.002,-0.003,-0.001,3.315,0.049
30,-0.001,-0.001,0.000,3.186,0.047
31,0.001,0.000,0.001,3.043,0.045
32,0.002,0.001,0.003,2.785,0.041
33,0.003,0.003,0.004,2.525,0.038
34,0.005,0.004,0.005,2.254,0.036
35,0.006,0.005,0.007,1.826,0.031
36,0.007,0.007,0.008,1.598,0.030
37,0.009,0.008,0.009,1.404,0.030
38,0.010,0.009,0.011,1.136,0.026
39,0.011,0.011,0.012,0.973,0.025
40,0.013,0.012,0.013,0.814,0.022
41,0.014,0.013,0.015,0.636,0.020
42,0.015,0.015,0.016,0.522,0.018
43,0.017,0.016,0.017,0.408,0.016
44,0.018,0.017,0.019,0.286,0.013
45,0.019,0.019,0.020,0.208,0.012
46,0.021,0.020,0.021,0.159,0.010
47,0.022,0.021,0.023,0.101,0.008
48,0.023,0.023,0.024,0.047,0.005
49,0.025,0.024,0.025,0.037,0.005
50,0.026,0.025,0.027,0.013,0.003
51,0.027,0.027,0.028,0.001,0.001
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
