# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.011,0.005
12,-0.037,-0.038,-0.036,0.205,0.031
13,-0.035,-0.036,-0.034,0.756,0.058
14,-0.033,-0.034,-0.032,1.692,0.104
15,-0.031,-0.032,-0.030,2.563,0.135
16,-0.029,-0.030,-0.028,3.495,0.163
17,-0.027,-0.028,-0.026,6.125,0.312
18,-0.025,-0.026,-0.024,10.686,0.998
19,-0.023,-0.024,-0.022,20.979,2.315
20,-0.021,-0.022,-0.020,43.063,5.224
21,-0.019,-0.020,-0.018,93.143,14.260
22,-0.017,-0.018,-0.016,153.272,18.651
23,-0.015,-0.016,-0.014,256.967,22.718
24,-0.013,-0.014,-0.012,541.374,54.146
25,-0.011,-0.012,-0.010,809.011,72.603
26,-0.009,-0.010,-0.008,936.845,75.049
27,-0.007,-0.008,-0.006,1458.239,106.639
28,-0.005,-0.006,-0.004,1797.849,127.310
29,-0.003,-0.004,-0.002,2263.987,151.495
30,-0.001,-0.002,0.000,2560.073,158.745
31,0.001,0.000,0.002,2739.753,163.630
32,0.003,0.002,0.004,3447.276,192.766
33,0.005,0.004,0.006,4076.822,218.120
34,0.007,0.006,0.008,4248.800,222.625
35,0.009,0.008,0.010,5008.079,261.131
36,0.011,0.010,0.012,4478.968,214.970
37,0.013,0.012,0.014,4644.915,226.706
38,0.015,0.014,0.016,4552.720,229.169
39,0.017,0.016,0.018,4195.244,206.508
40,0.019,0.018,0.020,3726.716,200.731
41,0.021,0.020,0.022,3355.462,171.529
42,0.023,0.022,0.024,2808.770,153.829
43,0.025,0.024,0.026,2433.209,136.280
44,0.027,0.026,0.028,1689.352,107.666
45,0.029,0.028,0.030,1291.817,86.800
46,0.031,0.030,0.032,975.713,74.702
47,0.033,0.032,0.034,602.109,62.908
48,0.035,0.034,0.036,335.116,27.075
49,0.037,0.036,0.038,223.500,18.795
50,0.039,0.038,0.040,113.723,11.866
51,0.041,0.040,0.042,48.763,6.581
52,0.043,0.042,0.044,35.007,8.973
53,0.045,0.044,0.046,16.593,7.865
54,0.047,0.046,0.048,3.617,0.487
55,0.049,0.048,0.050,3.219,1.685
56,0.051,0.050,0.052,0.566,0.078
57,0.053,0.052,0.054,0.491,0.199
58,0.055,0.054,0.056,0.243,0.060
59,0.057,0.056,0.058,0.076,0.012
60,0.059,0.058,0.060,0.050,0.012
