# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle w.r.t +z(lab), $\theta_{q}$   
# xbins      : 50   
# xlabel     :  in-plane recoil angle, $\theta_{q}$   
# xbin_width : 0.600 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,40.300,40.000,40.600,0.000,0.000
2,40.900,40.600,41.200,0.000,0.000
3,41.500,41.200,41.800,0.000,0.000
4,42.100,41.800,42.400,0.000,0.000
5,42.700,42.400,43.000,0.000,0.000
6,43.300,43.000,43.600,0.000,0.000
7,43.900,43.600,44.200,0.647,0.329
8,44.500,44.200,44.800,5.131,0.842
9,45.100,44.800,45.400,89.018,22.370
10,45.700,45.400,46.000,134.069,20.940
11,46.300,46.000,46.600,414.838,43.667
12,46.900,46.600,47.200,877.198,78.618
13,47.500,47.200,47.800,1485.755,118.131
14,48.100,47.800,48.400,2380.878,155.477
15,48.700,48.400,49.000,3622.982,212.002
16,49.300,49.000,49.600,4743.053,251.238
17,49.900,49.600,50.200,5104.553,244.209
18,50.500,50.200,50.800,5718.011,248.751
19,51.100,50.800,51.400,6227.431,258.297
20,51.700,51.400,52.000,6332.787,258.561
21,52.300,52.000,52.600,6582.079,249.436
22,52.900,52.600,53.200,5737.113,224.506
23,53.500,53.200,53.800,5487.344,225.478
24,54.100,53.800,54.400,4285.533,187.645
25,54.700,54.400,55.000,3031.550,153.584
26,55.300,55.000,55.600,1991.190,113.695
27,55.900,55.600,56.200,1132.225,83.648
28,56.500,56.200,56.800,463.465,41.546
29,57.100,56.800,57.400,131.357,20.466
30,57.700,57.400,58.000,35.808,9.606
31,58.300,58.000,58.600,3.043,1.397
32,58.900,58.600,59.200,0.005,0.002
33,59.500,59.200,59.800,0.000,0.000
34,60.100,59.800,60.400,0.000,0.000
35,60.700,60.400,61.000,0.000,0.000
36,61.300,61.000,61.600,0.000,0.000
37,61.900,61.600,62.200,0.000,0.000
38,62.500,62.200,62.800,0.000,0.000
39,63.100,62.800,63.400,0.000,0.000
40,63.700,63.400,64.000,0.000,0.000
41,64.300,64.000,64.600,0.000,0.000
42,64.900,64.600,65.200,0.000,0.000
43,65.500,65.200,65.800,0.000,0.000
44,66.100,65.800,66.400,0.000,0.000
45,66.700,66.400,67.000,0.000,0.000
46,67.300,67.000,67.600,0.000,0.000
47,67.900,67.600,68.200,0.000,0.000
48,68.500,68.200,68.800,0.000,0.000
49,69.100,68.800,69.400,0.000,0.000
50,69.700,69.400,70.000,0.000,0.000
