# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.438,0.085
4,-44.167,-45.000,-43.333,4.480,0.345
5,-42.500,-43.333,-41.667,7.965,0.557
6,-40.833,-41.667,-40.000,9.071,0.517
7,-39.167,-40.000,-38.333,12.819,0.714
8,-37.500,-38.333,-36.667,12.949,0.711
9,-35.833,-36.667,-35.000,15.065,0.700
10,-34.167,-35.000,-33.333,17.725,0.771
11,-32.500,-33.333,-31.667,21.037,0.915
12,-30.833,-31.667,-30.000,20.804,0.814
13,-29.167,-30.000,-28.333,21.576,0.871
14,-27.500,-28.333,-26.667,22.248,0.867
15,-25.833,-26.667,-25.000,21.876,0.775
16,-24.167,-25.000,-23.333,21.149,0.760
17,-22.500,-23.333,-21.667,20.316,0.678
18,-20.833,-21.667,-20.000,20.714,0.663
19,-19.167,-20.000,-18.333,19.808,0.627
20,-17.500,-18.333,-16.667,19.014,0.553
21,-15.833,-16.667,-15.000,17.899,0.498
22,-14.167,-15.000,-13.333,18.290,0.490
23,-12.500,-13.333,-11.667,17.570,0.453
24,-10.833,-11.667,-10.000,16.010,0.380
25,-9.167,-10.000,-8.333,14.958,0.333
26,-7.500,-8.333,-6.667,14.474,0.303
27,-5.833,-6.667,-5.000,13.340,0.260
28,-4.167,-5.000,-3.333,12.823,0.245
29,-2.500,-3.333,-1.667,12.584,0.215
30,-0.833,-1.667,0.000,11.641,0.189
31,0.833,0.000,1.667,11.524,0.176
32,2.500,1.667,3.333,11.101,0.161
33,4.167,3.333,5.000,10.786,0.148
34,5.833,5.000,6.667,10.532,0.138
35,7.500,6.667,8.333,10.295,0.127
36,9.167,8.333,10.000,10.216,0.123
37,10.833,10.000,11.667,9.984,0.116
38,12.500,11.667,13.333,10.028,0.112
39,14.167,13.333,15.000,9.822,0.107
40,15.833,15.000,16.667,9.791,0.103
41,17.500,16.667,18.333,9.429,0.098
42,19.167,18.333,20.000,9.176,0.093
43,20.833,20.000,21.667,9.007,0.089
44,22.500,21.667,23.333,8.678,0.084
45,24.167,23.333,25.000,8.069,0.078
46,25.833,25.000,26.667,7.345,0.073
47,27.500,26.667,28.333,6.330,0.067
48,29.167,28.333,30.000,5.468,0.061
49,30.833,30.000,31.667,4.611,0.055
50,32.500,31.667,33.333,3.844,0.050
51,34.167,33.333,35.000,3.033,0.043
52,35.833,35.000,36.667,2.327,0.037
53,37.500,36.667,38.333,1.644,0.030
54,39.167,38.333,40.000,0.974,0.023
55,40.833,40.000,41.667,0.475,0.016
56,42.500,41.667,43.333,0.069,0.006
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
