# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.003 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.049,-0.050,-0.048,0.000,0.000
2,-0.046,-0.048,-0.045,0.000,0.000
3,-0.044,-0.045,-0.043,0.000,0.000
4,-0.041,-0.043,-0.040,0.000,0.000
5,-0.039,-0.040,-0.037,0.000,0.000
6,-0.036,-0.037,-0.035,0.000,0.000
7,-0.034,-0.035,-0.033,0.000,0.000
8,-0.031,-0.033,-0.030,0.000,0.000
9,-0.029,-0.030,-0.027,0.000,0.000
10,-0.026,-0.027,-0.025,0.000,0.000
11,-0.024,-0.025,-0.022,0.000,0.000
12,-0.021,-0.022,-0.020,0.001,0.000
13,-0.019,-0.020,-0.017,0.003,0.002
14,-0.016,-0.017,-0.015,0.019,0.014
15,-0.014,-0.015,-0.012,0.013,0.003
16,-0.011,-0.012,-0.010,0.117,0.053
17,-0.009,-0.010,-0.007,0.238,0.038
18,-0.006,-0.007,-0.005,1.099,0.139
19,-0.004,-0.005,-0.002,4.795,0.261
20,-0.001,-0.002,0.000,19.574,0.550
21,0.001,0.000,0.003,60.130,0.951
22,0.004,0.003,0.005,114.880,1.279
23,0.006,0.005,0.008,132.965,1.442
24,0.009,0.008,0.010,97.486,1.322
25,0.011,0.010,0.013,51.602,0.994
26,0.014,0.013,0.015,25.990,0.693
27,0.016,0.015,0.018,16.546,0.580
28,0.019,0.018,0.020,11.629,0.406
29,0.021,0.020,0.023,10.169,0.437
30,0.024,0.023,0.025,7.969,0.301
31,0.026,0.025,0.028,7.787,0.374
32,0.029,0.028,0.030,7.016,0.321
33,0.031,0.030,0.033,6.216,0.317
34,0.034,0.033,0.035,6.157,0.372
35,0.036,0.035,0.038,5.183,0.285
36,0.039,0.038,0.040,4.818,0.282
37,0.041,0.040,0.043,4.879,0.290
38,0.044,0.043,0.045,3.931,0.191
39,0.046,0.045,0.048,3.881,0.241
40,0.049,0.048,0.050,4.111,0.267
41,0.051,0.050,0.053,3.566,0.205
42,0.054,0.053,0.055,3.931,0.247
43,0.056,0.055,0.058,3.146,0.177
44,0.059,0.058,0.060,3.359,0.213
45,0.061,0.060,0.063,3.183,0.240
46,0.064,0.063,0.065,3.432,0.243
47,0.066,0.065,0.068,3.149,0.256
48,0.069,0.068,0.070,2.818,0.179
49,0.071,0.070,0.073,2.858,0.228
50,0.074,0.073,0.075,2.881,0.241
51,0.076,0.075,0.078,2.720,0.185
52,0.079,0.078,0.080,2.656,0.277
53,0.081,0.080,0.083,2.404,0.181
54,0.084,0.083,0.085,2.526,0.264
55,0.086,0.085,0.088,2.487,0.269
56,0.089,0.088,0.090,2.839,0.347
57,0.091,0.090,0.093,2.279,0.186
58,0.094,0.093,0.095,2.402,0.222
59,0.096,0.095,0.098,2.138,0.150
60,0.099,0.098,0.100,2.132,0.165
