# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.010 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.505,0.500,0.510,5.611,0.214
2,0.515,0.510,0.520,5.501,0.209
3,0.525,0.520,0.530,5.840,0.237
4,0.535,0.530,0.540,6.325,0.261
5,0.545,0.540,0.550,7.962,0.315
6,0.555,0.550,0.560,7.273,0.291
7,0.565,0.560,0.570,7.783,0.309
8,0.575,0.570,0.580,8.726,0.353
9,0.585,0.580,0.590,9.480,0.383
10,0.595,0.590,0.600,10.051,0.428
11,0.605,0.600,0.610,10.211,0.408
12,0.615,0.610,0.620,10.507,0.443
13,0.625,0.620,0.630,11.470,0.501
14,0.635,0.630,0.640,12.498,0.555
15,0.645,0.640,0.650,12.884,0.577
16,0.655,0.650,0.660,13.686,0.635
17,0.665,0.660,0.670,15.145,0.720
18,0.675,0.670,0.680,15.324,0.703
19,0.685,0.680,0.690,13.548,0.676
20,0.695,0.690,0.700,15.779,0.744
21,0.705,0.700,0.710,15.989,0.737
22,0.715,0.710,0.720,14.904,0.721
23,0.725,0.720,0.730,14.609,0.726
24,0.735,0.730,0.740,14.845,0.725
25,0.745,0.740,0.750,14.240,0.608
26,0.755,0.750,0.760,13.650,0.658
27,0.765,0.760,0.770,13.899,0.672
28,0.775,0.770,0.780,11.975,0.559
29,0.785,0.780,0.790,10.780,0.459
30,0.795,0.790,0.800,10.835,0.470
31,0.805,0.800,0.810,10.569,0.462
32,0.815,0.810,0.820,9.040,0.387
33,0.825,0.820,0.830,8.251,0.357
34,0.835,0.830,0.840,7.805,0.274
35,0.845,0.840,0.850,7.083,0.252
36,0.855,0.850,0.860,7.069,0.223
37,0.865,0.860,0.870,7.087,0.222
38,0.875,0.870,0.880,6.267,0.190
39,0.885,0.880,0.890,6.114,0.173
40,0.895,0.890,0.900,5.531,0.151
41,0.905,0.900,0.910,5.512,0.134
42,0.915,0.910,0.920,5.195,0.112
43,0.925,0.920,0.930,5.090,0.111
44,0.935,0.930,0.940,4.863,0.097
45,0.945,0.940,0.950,4.670,0.093
46,0.955,0.950,0.960,4.577,0.090
47,0.965,0.960,0.970,4.508,0.086
48,0.975,0.970,0.980,4.374,0.086
49,0.985,0.980,0.990,4.113,0.079
50,0.995,0.990,1.000,3.927,0.076
51,1.005,1.000,1.010,3.882,0.077
52,1.015,1.010,1.020,3.640,0.073
53,1.025,1.020,1.030,3.491,0.070
54,1.035,1.030,1.040,3.285,0.067
55,1.045,1.040,1.050,3.096,0.064
56,1.055,1.050,1.060,3.079,0.063
57,1.065,1.060,1.070,2.831,0.059
58,1.075,1.070,1.080,2.702,0.057
59,1.085,1.080,1.090,2.488,0.054
60,1.095,1.090,1.100,2.279,0.051
61,1.105,1.100,1.110,2.066,0.047
62,1.115,1.110,1.120,1.892,0.044
63,1.125,1.120,1.130,1.754,0.041
64,1.135,1.130,1.140,1.571,0.039
65,1.145,1.140,1.150,1.384,0.035
66,1.155,1.150,1.160,1.295,0.034
67,1.165,1.160,1.170,1.221,0.031
68,1.175,1.170,1.180,0.982,0.027
69,1.185,1.180,1.190,0.891,0.026
70,1.195,1.190,1.200,0.859,0.025
71,1.205,1.200,1.210,0.779,0.023
72,1.215,1.210,1.220,0.638,0.020
73,1.225,1.220,1.230,0.498,0.017
74,1.235,1.230,1.240,0.443,0.016
75,1.245,1.240,1.250,0.389,0.014
76,1.255,1.250,1.260,0.312,0.012
77,1.265,1.260,1.270,0.242,0.011
78,1.275,1.270,1.280,0.200,0.009
79,1.285,1.280,1.290,0.155,0.008
80,1.295,1.290,1.300,0.118,0.007
81,1.305,1.300,1.310,0.086,0.005
82,1.315,1.310,1.320,0.059,0.004
83,1.325,1.320,1.330,0.038,0.004
84,1.335,1.330,1.340,0.027,0.003
85,1.345,1.340,1.350,0.018,0.002
86,1.355,1.350,1.360,0.013,0.002
87,1.365,1.360,1.370,0.007,0.001
88,1.375,1.370,1.380,0.005,0.001
89,1.385,1.380,1.390,0.003,0.001
90,1.395,1.390,1.400,0.002,0.001
91,1.405,1.400,1.410,0.001,0.000
92,1.415,1.410,1.420,0.001,0.000
93,1.425,1.420,1.430,0.000,0.000
94,1.435,1.430,1.440,0.000,0.000
95,1.445,1.440,1.450,0.000,0.000
96,1.455,1.450,1.460,0.000,0.000
97,1.465,1.460,1.470,0.000,0.000
98,1.475,1.470,1.480,0.000,0.000
99,1.485,1.480,1.490,0.000,0.000
100,1.495,1.490,1.500,0.000,0.000
