# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.008,0.006
9,-0.029,-0.029,-0.028,0.150,0.102
10,-0.027,-0.028,-0.027,1.123,0.322
11,-0.026,-0.027,-0.025,1.594,0.360
12,-0.025,-0.025,-0.024,2.126,0.373
13,-0.023,-0.024,-0.023,4.074,0.518
14,-0.022,-0.023,-0.021,6.114,0.695
15,-0.021,-0.021,-0.020,7.338,0.694
16,-0.019,-0.020,-0.019,10.666,0.804
17,-0.018,-0.019,-0.017,11.879,0.796
18,-0.017,-0.017,-0.016,13.218,0.806
19,-0.015,-0.016,-0.015,16.573,0.812
20,-0.014,-0.015,-0.013,20.294,0.878
21,-0.013,-0.013,-0.012,19.038,0.740
22,-0.011,-0.012,-0.011,20.395,0.693
23,-0.010,-0.011,-0.009,23.788,0.705
24,-0.009,-0.009,-0.008,25.031,0.679
25,-0.007,-0.008,-0.007,25.010,0.609
26,-0.006,-0.007,-0.005,27.962,0.590
27,-0.005,-0.005,-0.004,31.085,0.596
28,-0.003,-0.004,-0.003,34.399,0.511
29,-0.002,-0.003,-0.001,44.688,0.560
30,-0.001,-0.001,0.000,49.919,0.484
31,0.001,0.000,0.001,47.151,0.448
32,0.002,0.001,0.003,37.496,0.417
33,0.003,0.003,0.004,26.785,0.387
34,0.005,0.004,0.005,20.019,0.327
35,0.006,0.005,0.007,16.854,0.315
36,0.007,0.007,0.008,14.283,0.297
37,0.009,0.008,0.009,11.899,0.277
38,0.010,0.009,0.011,10.116,0.250
39,0.011,0.011,0.012,8.143,0.226
40,0.013,0.012,0.013,6.942,0.206
41,0.014,0.013,0.015,5.933,0.205
42,0.015,0.015,0.016,5.139,0.184
43,0.017,0.016,0.017,3.948,0.156
44,0.018,0.017,0.019,3.215,0.145
45,0.019,0.019,0.020,2.557,0.124
46,0.021,0.020,0.021,1.951,0.114
47,0.022,0.021,0.023,1.835,0.122
48,0.023,0.023,0.024,1.214,0.093
49,0.025,0.024,0.025,0.805,0.079
50,0.026,0.025,0.027,0.345,0.053
51,0.027,0.027,0.028,0.099,0.026
52,0.029,0.028,0.029,0.003,0.003
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
