# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.321,0.056
4,-44.167,-45.000,-43.333,2.046,0.132
5,-42.500,-43.333,-41.667,3.179,0.173
6,-40.833,-41.667,-40.000,4.428,0.226
7,-39.167,-40.000,-38.333,5.100,0.240
8,-37.500,-38.333,-36.667,6.506,0.280
9,-35.833,-36.667,-35.000,7.996,0.329
10,-34.167,-35.000,-33.333,9.785,0.374
11,-32.500,-33.333,-31.667,10.744,0.381
12,-30.833,-31.667,-30.000,13.110,0.475
13,-29.167,-30.000,-28.333,13.887,0.483
14,-27.500,-28.333,-26.667,15.271,0.537
15,-25.833,-26.667,-25.000,16.621,0.562
16,-24.167,-25.000,-23.333,18.738,0.644
17,-22.500,-23.333,-21.667,19.533,0.648
18,-20.833,-21.667,-20.000,20.668,0.692
19,-19.167,-20.000,-18.333,23.569,0.813
20,-17.500,-18.333,-16.667,24.327,0.811
21,-15.833,-16.667,-15.000,25.896,0.849
22,-14.167,-15.000,-13.333,30.281,0.998
23,-12.500,-13.333,-11.667,32.327,1.040
24,-10.833,-11.667,-10.000,33.151,1.044
25,-9.167,-10.000,-8.333,35.474,1.130
26,-7.500,-8.333,-6.667,37.091,1.159
27,-5.833,-6.667,-5.000,35.731,1.060
28,-4.167,-5.000,-3.333,40.100,1.159
29,-2.500,-3.333,-1.667,39.533,1.148
30,-0.833,-1.667,0.000,37.715,1.037
31,0.833,0.000,1.667,40.422,1.091
32,2.500,1.667,3.333,38.994,1.014
33,4.167,3.333,5.000,40.530,1.052
34,5.833,5.000,6.667,39.400,0.970
35,7.500,6.667,8.333,40.744,0.986
36,9.167,8.333,10.000,39.855,0.878
37,10.833,10.000,11.667,38.420,0.817
38,12.500,11.667,13.333,37.331,0.758
39,14.167,13.333,15.000,35.853,0.692
40,15.833,15.000,16.667,36.184,0.656
41,17.500,16.667,18.333,35.590,0.610
42,19.167,18.333,20.000,34.666,0.573
43,20.833,20.000,21.667,34.249,0.517
44,22.500,21.667,23.333,32.634,0.477
45,24.167,23.333,25.000,32.138,0.441
46,25.833,25.000,26.667,29.078,0.403
47,27.500,26.667,28.333,25.872,0.375
48,29.167,28.333,30.000,22.498,0.340
49,30.833,30.000,31.667,18.650,0.295
50,32.500,31.667,33.333,15.752,0.266
51,34.167,33.333,35.000,12.865,0.239
52,35.833,35.000,36.667,9.590,0.199
53,37.500,36.667,38.333,6.977,0.166
54,39.167,38.333,40.000,4.251,0.128
55,40.833,40.000,41.667,2.198,0.091
56,42.500,41.667,43.333,0.312,0.033
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
