# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.003,0.001
9,-0.043,-0.044,-0.042,0.032,0.003
10,-0.041,-0.042,-0.040,0.138,0.007
11,-0.039,-0.040,-0.038,0.423,0.014
12,-0.037,-0.038,-0.036,0.879,0.023
13,-0.035,-0.036,-0.034,1.376,0.031
14,-0.033,-0.034,-0.032,2.075,0.042
15,-0.031,-0.032,-0.030,2.715,0.052
16,-0.029,-0.030,-0.028,3.772,0.066
17,-0.027,-0.028,-0.026,5.065,0.084
18,-0.025,-0.026,-0.024,6.262,0.100
19,-0.023,-0.024,-0.022,8.065,0.123
20,-0.021,-0.022,-0.020,10.202,0.152
21,-0.019,-0.020,-0.018,12.169,0.177
22,-0.017,-0.018,-0.016,15.218,0.219
23,-0.015,-0.016,-0.014,18.957,0.268
24,-0.013,-0.014,-0.012,23.236,0.340
25,-0.011,-0.012,-0.010,28.649,0.420
26,-0.009,-0.010,-0.008,34.514,0.522
27,-0.007,-0.008,-0.006,43.384,0.688
28,-0.005,-0.006,-0.004,54.276,0.883
29,-0.003,-0.004,-0.002,65.080,1.114
30,-0.001,-0.002,0.000,76.271,1.313
31,0.001,0.000,0.002,90.503,1.555
32,0.003,0.002,0.004,91.582,1.592
33,0.005,0.004,0.006,102.389,1.789
34,0.007,0.006,0.008,97.445,1.779
35,0.009,0.008,0.010,92.460,1.652
36,0.011,0.010,0.012,85.827,1.549
37,0.013,0.012,0.014,73.812,1.357
38,0.015,0.014,0.016,58.777,1.069
39,0.017,0.016,0.018,46.822,0.869
40,0.019,0.018,0.020,36.845,0.661
41,0.021,0.020,0.022,25.861,0.434
42,0.023,0.022,0.024,18.780,0.300
43,0.025,0.024,0.026,13.292,0.210
44,0.027,0.026,0.028,9.293,0.139
45,0.029,0.028,0.030,5.743,0.089
46,0.031,0.030,0.032,3.424,0.060
47,0.033,0.032,0.034,1.662,0.035
48,0.035,0.034,0.036,0.700,0.020
49,0.037,0.036,0.038,0.187,0.009
50,0.039,0.038,0.040,0.018,0.003
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
