# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.189,0.049
9,-0.057,-0.059,-0.056,1.383,0.128
10,-0.055,-0.056,-0.053,3.007,0.173
11,-0.052,-0.053,-0.051,4.699,0.221
12,-0.049,-0.051,-0.048,5.705,0.254
13,-0.047,-0.048,-0.045,8.092,0.343
14,-0.044,-0.045,-0.043,9.898,0.403
15,-0.041,-0.043,-0.040,12.381,0.447
16,-0.039,-0.040,-0.037,15.192,0.542
17,-0.036,-0.037,-0.035,18.005,0.618
18,-0.033,-0.035,-0.032,19.983,0.641
19,-0.031,-0.032,-0.029,22.385,0.683
20,-0.028,-0.029,-0.027,25.125,0.762
21,-0.025,-0.027,-0.024,29.370,0.863
22,-0.023,-0.024,-0.021,32.819,0.951
23,-0.020,-0.021,-0.019,36.831,1.057
24,-0.017,-0.019,-0.016,39.319,1.111
25,-0.015,-0.016,-0.013,39.246,1.062
26,-0.012,-0.013,-0.011,44.090,1.157
27,-0.009,-0.011,-0.008,46.798,1.217
28,-0.007,-0.008,-0.005,49.205,1.243
29,-0.004,-0.005,-0.003,52.580,1.270
30,-0.001,-0.003,0.000,50.895,1.170
31,0.001,0.000,0.003,52.234,1.153
32,0.004,0.003,0.005,52.829,1.121
33,0.007,0.005,0.008,52.945,1.132
34,0.009,0.008,0.011,53.150,1.110
35,0.012,0.011,0.013,52.774,1.006
36,0.015,0.013,0.016,52.315,0.945
37,0.017,0.016,0.019,49.364,0.886
38,0.020,0.019,0.021,48.107,0.813
39,0.023,0.021,0.024,45.960,0.740
40,0.025,0.024,0.027,41.388,0.643
41,0.028,0.027,0.029,37.758,0.576
42,0.031,0.029,0.032,33.437,0.521
43,0.033,0.032,0.035,29.348,0.448
44,0.036,0.035,0.037,25.084,0.391
45,0.039,0.037,0.040,21.262,0.342
46,0.041,0.040,0.043,17.225,0.293
47,0.044,0.043,0.045,13.302,0.243
48,0.047,0.045,0.048,10.188,0.208
49,0.049,0.048,0.051,6.979,0.170
50,0.052,0.051,0.053,3.837,0.122
51,0.055,0.053,0.056,1.439,0.072
52,0.057,0.056,0.059,0.061,0.014
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
