# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.003 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.049,-0.050,-0.048,0.000,0.000
2,-0.046,-0.048,-0.045,0.000,0.000
3,-0.044,-0.045,-0.043,0.000,0.000
4,-0.041,-0.043,-0.040,0.000,0.000
5,-0.039,-0.040,-0.037,0.000,0.000
6,-0.036,-0.037,-0.035,0.000,0.000
7,-0.034,-0.035,-0.033,0.000,0.000
8,-0.031,-0.033,-0.030,0.000,0.000
9,-0.029,-0.030,-0.027,0.000,0.000
10,-0.026,-0.027,-0.025,0.000,0.000
11,-0.024,-0.025,-0.022,0.000,0.000
12,-0.021,-0.022,-0.020,0.001,0.000
13,-0.019,-0.020,-0.017,0.003,0.001
14,-0.016,-0.017,-0.015,0.024,0.009
15,-0.014,-0.015,-0.012,0.038,0.006
16,-0.011,-0.012,-0.010,0.160,0.021
17,-0.009,-0.010,-0.007,0.566,0.042
18,-0.006,-0.007,-0.005,2.487,0.146
19,-0.004,-0.005,-0.002,8.723,0.261
20,-0.001,-0.002,0.000,35.442,0.698
21,0.001,0.000,0.003,117.512,1.457
22,0.004,0.003,0.005,250.565,2.209
23,0.006,0.005,0.008,310.027,2.594
24,0.009,0.008,0.010,225.942,2.225
25,0.011,0.010,0.013,117.987,1.592
26,0.014,0.013,0.015,59.633,1.096
27,0.016,0.015,0.018,36.551,0.823
28,0.019,0.018,0.020,27.892,0.761
29,0.021,0.020,0.023,23.475,0.737
30,0.024,0.023,0.025,19.392,0.642
31,0.026,0.025,0.028,18.421,0.632
32,0.029,0.028,0.030,16.619,0.625
33,0.031,0.030,0.033,13.699,0.541
34,0.034,0.033,0.035,13.065,0.511
35,0.036,0.035,0.038,12.133,0.513
36,0.039,0.038,0.040,11.225,0.494
37,0.041,0.040,0.043,10.399,0.434
38,0.044,0.043,0.045,9.594,0.443
39,0.046,0.045,0.048,8.844,0.400
40,0.049,0.048,0.050,8.436,0.390
41,0.051,0.050,0.053,8.430,0.421
42,0.054,0.053,0.055,8.878,0.449
43,0.056,0.055,0.058,7.966,0.429
44,0.059,0.058,0.060,7.817,0.398
45,0.061,0.060,0.063,7.220,0.438
46,0.064,0.063,0.065,6.650,0.369
47,0.066,0.065,0.068,7.461,0.430
48,0.069,0.068,0.070,6.793,0.385
49,0.071,0.070,0.073,7.077,0.445
50,0.074,0.073,0.075,6.264,0.382
51,0.076,0.075,0.078,5.736,0.340
52,0.079,0.078,0.080,5.970,0.383
53,0.081,0.080,0.083,6.050,0.401
54,0.084,0.083,0.085,5.349,0.372
55,0.086,0.085,0.088,6.068,0.389
56,0.089,0.088,0.090,5.578,0.403
57,0.091,0.090,0.093,5.497,0.381
58,0.094,0.093,0.095,5.105,0.329
59,0.096,0.095,0.098,4.795,0.340
60,0.099,0.098,0.100,4.946,0.329
