# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,244.476,2.740
10,-0.972,-0.984,-0.960,137.749,2.008
11,-0.948,-0.960,-0.936,95.536,1.597
12,-0.924,-0.936,-0.912,79.319,1.452
13,-0.900,-0.912,-0.888,64.414,1.213
14,-0.876,-0.888,-0.864,57.326,1.114
15,-0.852,-0.864,-0.840,50.230,0.957
16,-0.828,-0.840,-0.816,48.619,0.972
17,-0.804,-0.816,-0.792,43.339,0.844
18,-0.780,-0.792,-0.768,40.138,0.801
19,-0.756,-0.768,-0.744,35.638,0.702
20,-0.732,-0.744,-0.720,32.813,0.661
21,-0.708,-0.720,-0.696,32.056,0.634
22,-0.684,-0.696,-0.672,28.792,0.559
23,-0.660,-0.672,-0.648,27.495,0.558
24,-0.636,-0.648,-0.624,26.120,0.530
25,-0.612,-0.624,-0.600,24.071,0.472
26,-0.588,-0.600,-0.576,20.888,0.416
27,-0.564,-0.576,-0.552,20.330,0.418
28,-0.540,-0.552,-0.528,18.224,0.395
29,-0.516,-0.528,-0.504,16.737,0.365
30,-0.492,-0.504,-0.480,14.239,0.312
31,-0.468,-0.480,-0.456,13.285,0.304
32,-0.444,-0.456,-0.432,12.226,0.303
33,-0.420,-0.432,-0.408,10.814,0.262
34,-0.396,-0.408,-0.384,10.001,0.261
35,-0.372,-0.384,-0.360,8.436,0.214
36,-0.348,-0.360,-0.336,7.404,0.190
37,-0.324,-0.336,-0.312,6.910,0.197
38,-0.300,-0.312,-0.288,6.242,0.188
39,-0.276,-0.288,-0.264,5.319,0.164
40,-0.252,-0.264,-0.240,4.423,0.140
41,-0.228,-0.240,-0.216,4.115,0.140
42,-0.204,-0.216,-0.192,3.391,0.119
43,-0.180,-0.192,-0.168,2.965,0.130
44,-0.156,-0.168,-0.144,2.583,0.121
45,-0.132,-0.144,-0.120,1.963,0.085
46,-0.108,-0.120,-0.096,1.734,0.099
47,-0.084,-0.096,-0.072,1.257,0.071
48,-0.060,-0.072,-0.048,1.282,0.085
49,-0.036,-0.048,-0.024,0.832,0.060
50,-0.012,-0.024,0.000,0.723,0.063
51,0.012,0.000,0.024,0.528,0.049
52,0.036,0.024,0.048,0.418,0.045
53,0.060,0.048,0.072,0.411,0.054
54,0.084,0.072,0.096,0.269,0.034
55,0.108,0.096,0.120,0.224,0.032
56,0.132,0.120,0.144,0.246,0.037
57,0.156,0.144,0.168,0.155,0.028
58,0.180,0.168,0.192,0.103,0.028
59,0.204,0.192,0.216,0.101,0.024
60,0.228,0.216,0.240,0.117,0.026
61,0.252,0.240,0.264,0.118,0.036
62,0.276,0.264,0.288,0.074,0.020
63,0.300,0.288,0.312,0.107,0.036
64,0.324,0.312,0.336,0.036,0.011
65,0.348,0.336,0.360,0.054,0.020
66,0.372,0.360,0.384,0.045,0.012
67,0.396,0.384,0.408,0.032,0.009
68,0.420,0.408,0.432,0.015,0.005
69,0.444,0.432,0.456,0.110,0.052
70,0.468,0.456,0.480,0.016,0.005
71,0.492,0.480,0.504,0.019,0.006
72,0.516,0.504,0.528,0.015,0.005
73,0.540,0.528,0.552,0.071,0.043
74,0.564,0.552,0.576,0.025,0.012
75,0.588,0.576,0.600,0.007,0.003
76,0.612,0.600,0.624,0.009,0.004
77,0.636,0.624,0.648,0.030,0.022
78,0.660,0.648,0.672,0.006,0.003
79,0.684,0.672,0.696,0.027,0.018
80,0.708,0.696,0.720,0.028,0.020
81,0.732,0.720,0.744,0.006,0.004
82,0.756,0.744,0.768,0.006,0.002
83,0.780,0.768,0.792,0.040,0.023
84,0.804,0.792,0.816,0.028,0.015
85,0.828,0.816,0.840,0.010,0.005
86,0.852,0.840,0.864,0.020,0.007
87,0.876,0.864,0.888,0.018,0.010
88,0.900,0.888,0.912,0.042,0.029
89,0.924,0.912,0.936,0.011,0.005
90,0.948,0.936,0.960,0.093,0.050
91,0.972,0.960,0.984,0.013,0.005
92,0.996,0.984,1.008,0.031,0.009
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
