# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,238.228,2.705
10,-0.972,-0.984,-0.960,132.031,1.946
11,-0.948,-0.960,-0.936,93.284,1.579
12,-0.924,-0.936,-0.912,77.657,1.450
13,-0.900,-0.912,-0.888,64.856,1.236
14,-0.876,-0.888,-0.864,56.973,1.096
15,-0.852,-0.864,-0.840,51.302,1.013
16,-0.828,-0.840,-0.816,47.991,0.968
17,-0.804,-0.816,-0.792,43.388,0.900
18,-0.780,-0.792,-0.768,39.667,0.820
19,-0.756,-0.768,-0.744,36.598,0.723
20,-0.732,-0.744,-0.720,34.003,0.693
21,-0.708,-0.720,-0.696,31.114,0.620
22,-0.684,-0.696,-0.672,29.831,0.592
23,-0.660,-0.672,-0.648,27.882,0.549
24,-0.636,-0.648,-0.624,25.788,0.526
25,-0.612,-0.624,-0.600,23.675,0.467
26,-0.588,-0.600,-0.576,22.602,0.471
27,-0.564,-0.576,-0.552,21.022,0.433
28,-0.540,-0.552,-0.528,18.568,0.389
29,-0.516,-0.528,-0.504,16.897,0.358
30,-0.492,-0.504,-0.480,15.550,0.360
31,-0.468,-0.480,-0.456,14.064,0.322
32,-0.444,-0.456,-0.432,13.113,0.315
33,-0.420,-0.432,-0.408,11.305,0.286
34,-0.396,-0.408,-0.384,10.160,0.264
35,-0.372,-0.384,-0.360,9.578,0.249
36,-0.348,-0.360,-0.336,8.275,0.223
37,-0.324,-0.336,-0.312,7.243,0.204
38,-0.300,-0.312,-0.288,6.333,0.185
39,-0.276,-0.288,-0.264,5.733,0.166
40,-0.252,-0.264,-0.240,5.384,0.173
41,-0.228,-0.240,-0.216,4.823,0.172
42,-0.204,-0.216,-0.192,3.940,0.136
43,-0.180,-0.192,-0.168,3.168,0.119
44,-0.156,-0.168,-0.144,2.956,0.118
45,-0.132,-0.144,-0.120,2.343,0.102
46,-0.108,-0.120,-0.096,1.906,0.094
47,-0.084,-0.096,-0.072,1.624,0.083
48,-0.060,-0.072,-0.048,1.336,0.090
49,-0.036,-0.048,-0.024,1.118,0.083
50,-0.012,-0.024,0.000,0.866,0.071
51,0.012,0.000,0.024,0.696,0.059
52,0.036,0.024,0.048,0.507,0.052
53,0.060,0.048,0.072,0.386,0.045
54,0.084,0.072,0.096,0.413,0.064
55,0.108,0.096,0.120,0.246,0.035
56,0.132,0.120,0.144,0.190,0.035
57,0.156,0.144,0.168,0.178,0.036
58,0.180,0.168,0.192,0.170,0.036
59,0.204,0.192,0.216,0.121,0.024
60,0.228,0.216,0.240,0.137,0.032
61,0.252,0.240,0.264,0.064,0.015
62,0.276,0.264,0.288,0.085,0.029
63,0.300,0.288,0.312,0.085,0.030
64,0.324,0.312,0.336,0.063,0.017
65,0.348,0.336,0.360,0.061,0.023
66,0.372,0.360,0.384,0.076,0.043
67,0.396,0.384,0.408,0.045,0.011
68,0.420,0.408,0.432,0.014,0.006
69,0.444,0.432,0.456,0.051,0.021
70,0.468,0.456,0.480,0.025,0.008
71,0.492,0.480,0.504,0.023,0.012
72,0.516,0.504,0.528,0.019,0.008
73,0.540,0.528,0.552,0.024,0.009
74,0.564,0.552,0.576,0.014,0.006
75,0.588,0.576,0.600,0.017,0.009
76,0.612,0.600,0.624,0.039,0.021
77,0.636,0.624,0.648,0.012,0.005
78,0.660,0.648,0.672,0.009,0.003
79,0.684,0.672,0.696,0.012,0.004
80,0.708,0.696,0.720,0.010,0.005
81,0.732,0.720,0.744,0.013,0.005
82,0.756,0.744,0.768,0.006,0.003
83,0.780,0.768,0.792,0.005,0.004
84,0.804,0.792,0.816,0.007,0.004
85,0.828,0.816,0.840,0.018,0.010
86,0.852,0.840,0.864,0.008,0.005
87,0.876,0.864,0.888,0.016,0.007
88,0.900,0.888,0.912,0.021,0.010
89,0.924,0.912,0.936,0.007,0.002
90,0.948,0.936,0.960,0.008,0.003
91,0.972,0.960,0.984,0.028,0.008
92,0.996,0.984,1.008,0.077,0.031
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
