# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.000,0.000
10,-1.367,-1.400,-1.333,0.000,0.000
11,-1.300,-1.333,-1.267,0.000,0.000
12,-1.233,-1.267,-1.200,0.000,0.000
13,-1.167,-1.200,-1.133,0.000,0.000
14,-1.100,-1.133,-1.067,0.000,0.000
15,-1.033,-1.067,-1.000,0.001,0.001
16,-0.967,-1.000,-0.933,0.002,0.000
17,-0.900,-0.933,-0.867,0.003,0.001
18,-0.833,-0.867,-0.800,0.015,0.002
19,-0.767,-0.800,-0.733,0.025,0.002
20,-0.700,-0.733,-0.667,0.067,0.004
21,-0.633,-0.667,-0.600,0.137,0.006
22,-0.567,-0.600,-0.533,0.305,0.010
23,-0.500,-0.533,-0.467,0.687,0.016
24,-0.433,-0.467,-0.400,1.390,0.025
25,-0.367,-0.400,-0.333,2.724,0.037
26,-0.300,-0.333,-0.267,4.394,0.050
27,-0.233,-0.267,-0.200,6.137,0.062
28,-0.167,-0.200,-0.133,7.335,0.069
29,-0.100,-0.133,-0.067,8.453,0.077
30,-0.033,-0.067,0.000,8.876,0.079
31,0.033,0.000,0.067,9.119,0.084
32,0.100,0.067,0.133,9.163,0.085
33,0.167,0.133,0.200,8.439,0.082
34,0.233,0.200,0.267,7.172,0.076
35,0.300,0.267,0.333,5.395,0.067
36,0.367,0.333,0.400,3.374,0.050
37,0.433,0.400,0.467,1.835,0.037
38,0.500,0.467,0.533,0.909,0.024
39,0.567,0.533,0.600,0.430,0.015
40,0.633,0.600,0.667,0.197,0.010
41,0.700,0.667,0.733,0.106,0.008
42,0.767,0.733,0.800,0.039,0.003
43,0.833,0.800,0.867,0.021,0.002
44,0.900,0.867,0.933,0.009,0.001
45,0.967,0.933,1.000,0.005,0.001
46,1.033,1.000,1.067,0.003,0.001
47,1.100,1.067,1.133,0.001,0.000
48,1.167,1.133,1.200,0.000,0.000
49,1.233,1.200,1.267,0.000,0.000
50,1.300,1.267,1.333,0.000,0.000
51,1.367,1.333,1.400,0.000,0.000
52,1.433,1.400,1.467,0.000,0.000
53,1.500,1.467,1.533,0.000,0.000
54,1.567,1.533,1.600,0.000,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
