# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.035,0.005
4,-44.167,-45.000,-43.333,0.238,0.014
5,-42.500,-43.333,-41.667,0.385,0.018
6,-40.833,-41.667,-40.000,0.524,0.023
7,-39.167,-40.000,-38.333,0.667,0.026
8,-37.500,-38.333,-36.667,0.723,0.026
9,-35.833,-36.667,-35.000,0.961,0.034
10,-34.167,-35.000,-33.333,1.086,0.035
11,-32.500,-33.333,-31.667,1.282,0.039
12,-30.833,-31.667,-30.000,1.404,0.042
13,-29.167,-30.000,-28.333,1.486,0.042
14,-27.500,-28.333,-26.667,1.516,0.043
15,-25.833,-26.667,-25.000,1.727,0.047
16,-24.167,-25.000,-23.333,1.818,0.050
17,-22.500,-23.333,-21.667,1.879,0.053
18,-20.833,-21.667,-20.000,1.898,0.050
19,-19.167,-20.000,-18.333,2.018,0.053
20,-17.500,-18.333,-16.667,2.064,0.053
21,-15.833,-16.667,-15.000,2.045,0.050
22,-14.167,-15.000,-13.333,2.057,0.048
23,-12.500,-13.333,-11.667,2.124,0.048
24,-10.833,-11.667,-10.000,2.119,0.046
25,-9.167,-10.000,-8.333,2.308,0.049
26,-7.500,-8.333,-6.667,2.259,0.046
27,-5.833,-6.667,-5.000,2.222,0.042
28,-4.167,-5.000,-3.333,2.285,0.042
29,-2.500,-3.333,-1.667,2.239,0.038
30,-0.833,-1.667,0.000,2.225,0.037
31,0.833,0.000,1.667,2.212,0.035
32,2.500,1.667,3.333,2.204,0.033
33,4.167,3.333,5.000,2.207,0.033
34,5.833,5.000,6.667,2.254,0.031
35,7.500,6.667,8.333,2.234,0.030
36,9.167,8.333,10.000,2.267,0.029
37,10.833,10.000,11.667,2.194,0.028
38,12.500,11.667,13.333,2.313,0.028
39,14.167,13.333,15.000,2.229,0.027
40,15.833,15.000,16.667,2.291,0.027
41,17.500,16.667,18.333,2.279,0.026
42,19.167,18.333,20.000,2.274,0.026
43,20.833,20.000,21.667,2.248,0.025
44,22.500,21.667,23.333,2.226,0.024
45,24.167,23.333,25.000,2.125,0.023
46,25.833,25.000,26.667,1.905,0.021
47,27.500,26.667,28.333,1.718,0.020
48,29.167,28.333,30.000,1.485,0.018
49,30.833,30.000,31.667,1.267,0.017
50,32.500,31.667,33.333,1.026,0.014
51,34.167,33.333,35.000,0.771,0.012
52,35.833,35.000,36.667,0.599,0.011
53,37.500,36.667,38.333,0.430,0.009
54,39.167,38.333,40.000,0.270,0.007
55,40.833,40.000,41.667,0.124,0.004
56,42.500,41.667,43.333,0.019,0.002
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
