# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.011,0.004
9,-0.057,-0.059,-0.056,0.140,0.011
10,-0.055,-0.056,-0.053,0.350,0.017
11,-0.052,-0.053,-0.051,0.540,0.023
12,-0.049,-0.051,-0.048,0.734,0.027
13,-0.047,-0.048,-0.045,0.945,0.033
14,-0.044,-0.045,-0.043,1.087,0.035
15,-0.041,-0.043,-0.040,1.294,0.039
16,-0.039,-0.040,-0.037,1.458,0.041
17,-0.036,-0.037,-0.035,1.685,0.046
18,-0.033,-0.035,-0.032,1.982,0.049
19,-0.031,-0.032,-0.029,2.228,0.055
20,-0.028,-0.029,-0.027,2.417,0.056
21,-0.025,-0.027,-0.024,2.615,0.059
22,-0.023,-0.024,-0.021,2.626,0.056
23,-0.020,-0.021,-0.019,2.675,0.055
24,-0.017,-0.019,-0.016,2.803,0.056
25,-0.015,-0.016,-0.013,2.896,0.056
26,-0.012,-0.013,-0.011,2.967,0.054
27,-0.009,-0.011,-0.008,2.974,0.051
28,-0.007,-0.008,-0.005,3.061,0.051
29,-0.004,-0.005,-0.003,3.044,0.046
30,-0.001,-0.003,0.000,3.139,0.047
31,0.001,0.000,0.003,3.075,0.043
32,0.004,0.003,0.005,3.109,0.041
33,0.007,0.005,0.008,3.152,0.039
34,0.009,0.008,0.011,3.145,0.038
35,0.012,0.011,0.013,3.132,0.036
36,0.015,0.013,0.016,2.995,0.033
37,0.017,0.016,0.019,3.045,0.032
38,0.020,0.019,0.021,2.968,0.031
39,0.023,0.021,0.024,2.854,0.029
40,0.025,0.024,0.027,2.626,0.027
41,0.028,0.027,0.029,2.445,0.026
42,0.031,0.029,0.032,2.145,0.024
43,0.033,0.032,0.035,1.871,0.022
44,0.036,0.035,0.037,1.656,0.020
45,0.039,0.037,0.040,1.399,0.018
46,0.041,0.040,0.043,1.184,0.016
47,0.044,0.043,0.045,0.912,0.014
48,0.047,0.045,0.048,0.637,0.011
49,0.049,0.048,0.051,0.434,0.009
50,0.052,0.051,0.053,0.226,0.006
51,0.055,0.053,0.056,0.081,0.004
52,0.057,0.056,0.059,0.003,0.001
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
