# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.003,0.002
8,-0.030,-0.031,-0.029,0.005,0.004
9,-0.029,-0.029,-0.028,0.007,0.003
10,-0.027,-0.028,-0.027,0.026,0.005
11,-0.026,-0.027,-0.025,0.061,0.010
12,-0.025,-0.025,-0.024,0.109,0.014
13,-0.023,-0.024,-0.023,0.198,0.021
14,-0.022,-0.023,-0.021,0.270,0.023
15,-0.021,-0.021,-0.020,0.394,0.031
16,-0.019,-0.020,-0.019,0.505,0.032
17,-0.018,-0.019,-0.017,0.740,0.040
18,-0.017,-0.017,-0.016,0.835,0.043
19,-0.015,-0.016,-0.015,1.132,0.050
20,-0.014,-0.015,-0.013,1.421,0.054
21,-0.013,-0.013,-0.012,1.686,0.055
22,-0.011,-0.012,-0.011,1.972,0.056
23,-0.010,-0.011,-0.009,2.338,0.058
24,-0.009,-0.009,-0.008,2.593,0.056
25,-0.007,-0.008,-0.007,3.124,0.058
26,-0.006,-0.007,-0.005,3.723,0.058
27,-0.005,-0.005,-0.004,4.407,0.057
28,-0.003,-0.004,-0.003,5.699,0.059
29,-0.002,-0.003,-0.001,8.102,0.061
30,-0.001,-0.001,0.000,10.064,0.061
31,0.001,0.000,0.001,9.941,0.060
32,0.002,0.001,0.003,7.228,0.052
33,0.003,0.003,0.004,4.502,0.044
34,0.005,0.004,0.005,3.218,0.038
35,0.006,0.005,0.007,2.516,0.034
36,0.007,0.007,0.008,2.028,0.031
37,0.009,0.008,0.009,1.608,0.028
38,0.010,0.009,0.011,1.326,0.025
39,0.011,0.011,0.012,1.110,0.024
40,0.013,0.012,0.013,0.907,0.022
41,0.014,0.013,0.015,0.725,0.020
42,0.015,0.015,0.016,0.531,0.016
43,0.017,0.016,0.017,0.473,0.016
44,0.018,0.017,0.019,0.371,0.015
45,0.019,0.019,0.020,0.266,0.012
46,0.021,0.020,0.021,0.220,0.012
47,0.022,0.021,0.023,0.157,0.009
48,0.023,0.023,0.024,0.123,0.009
49,0.025,0.024,0.025,0.062,0.006
50,0.026,0.025,0.027,0.034,0.005
51,0.027,0.027,0.028,0.005,0.001
52,0.029,0.028,0.029,0.001,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
