# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.089,0.051
7,-0.063,-0.064,-0.061,0.652,0.326
8,-0.060,-0.061,-0.059,2.772,0.965
9,-0.057,-0.059,-0.056,4.087,0.666
10,-0.055,-0.056,-0.053,8.462,1.505
11,-0.052,-0.053,-0.051,10.419,1.586
12,-0.049,-0.051,-0.048,11.706,1.659
13,-0.047,-0.048,-0.045,17.449,1.942
14,-0.044,-0.045,-0.043,16.347,2.008
15,-0.041,-0.043,-0.040,20.667,2.062
16,-0.039,-0.040,-0.037,20.816,2.121
17,-0.036,-0.037,-0.035,30.145,3.314
18,-0.033,-0.035,-0.032,31.560,3.715
19,-0.031,-0.032,-0.029,30.491,2.849
20,-0.028,-0.029,-0.027,40.231,3.755
21,-0.025,-0.027,-0.024,36.065,2.947
22,-0.023,-0.024,-0.021,43.308,3.560
23,-0.020,-0.021,-0.019,47.660,4.135
24,-0.017,-0.019,-0.016,46.393,3.870
25,-0.015,-0.016,-0.013,52.324,4.242
26,-0.012,-0.013,-0.011,51.880,4.438
27,-0.009,-0.011,-0.008,59.805,5.058
28,-0.007,-0.008,-0.005,60.057,4.822
29,-0.004,-0.005,-0.003,69.744,5.204
30,-0.001,-0.003,0.000,78.446,6.363
31,0.001,0.000,0.003,77.920,5.367
32,0.004,0.003,0.005,85.554,6.459
33,0.007,0.005,0.008,84.789,6.321
34,0.009,0.008,0.011,85.410,6.399
35,0.012,0.011,0.013,97.973,6.331
36,0.015,0.013,0.016,94.324,6.192
37,0.017,0.016,0.019,93.296,5.855
38,0.020,0.019,0.021,105.232,6.373
39,0.023,0.021,0.024,95.782,6.132
40,0.025,0.024,0.027,107.820,7.071
41,0.028,0.027,0.029,88.508,6.015
42,0.031,0.029,0.032,87.682,5.669
43,0.033,0.032,0.035,90.730,6.347
44,0.036,0.035,0.037,61.730,4.663
45,0.039,0.037,0.040,57.354,4.471
46,0.041,0.040,0.043,43.202,3.576
47,0.044,0.043,0.045,36.944,3.360
48,0.047,0.045,0.048,30.518,2.998
49,0.049,0.048,0.051,20.886,2.593
50,0.052,0.051,0.053,8.983,1.780
51,0.055,0.053,0.056,2.931,0.879
52,0.057,0.056,0.059,0.621,0.470
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
