# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (yield) 
# ybins      : 60 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.020 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     78,         6,         6,           110,       100,       120,        0.11,       0.1,        0.12,     46.4669,       5.26298
     79,         7,         6,           130,       120,       140,        0.11,       0.1,        0.12,     38.3452,       4.99823
     80,         8,         6,           150,       140,       160,        0.11,       0.1,        0.12,     20.8199,       4.10887
     81,         9,         6,           170,       160,       180,        0.11,       0.1,        0.12,           0,             0
     82,        10,         6,           190,       180,       200,        0.11,       0.1,        0.12,           0,             0
     85,         1,         7,            10,         0,        20,        0.13,      0.12,        0.14,    0.296634,        0.1776
     86,         2,         7,            30,        20,        40,        0.13,      0.12,        0.14,     5.89804,      0.775799
     87,         3,         7,            50,        40,        60,        0.13,      0.12,        0.14,     39.8058,       2.72907
     88,         4,         7,            70,        60,        80,        0.13,      0.12,        0.14,     66.6598,       4.50662
     89,         5,         7,            90,        80,       100,        0.13,      0.12,        0.14,     59.6795,        4.8843
     90,         6,         7,           110,       100,       120,        0.13,      0.12,        0.14,     51.5631,       5.23968
     91,         7,         7,           130,       120,       140,        0.13,      0.12,        0.14,     44.1061,       5.54748
     92,         8,         7,           150,       140,       160,        0.13,      0.12,        0.14,     18.0125,       3.86692
     93,         9,         7,           170,       160,       180,        0.13,      0.12,        0.14,           0,             0
     94,        10,         7,           190,       180,       200,        0.13,      0.12,        0.14,           0,             0
     97,         1,         8,            10,         0,        20,        0.15,      0.14,        0.16,    0.189462,      0.114767
     98,         2,         8,            30,        20,        40,        0.15,      0.14,        0.16,     8.09527,      0.798398
     99,         3,         8,            50,        40,        60,        0.15,      0.14,        0.16,     38.6839,       2.32381
    100,         4,         8,            70,        60,        80,        0.15,      0.14,        0.16,     65.0671,       3.96134
    101,         5,         8,            90,        80,       100,        0.15,      0.14,        0.16,     49.7155,       3.95641
    102,         6,         8,           110,       100,       120,        0.15,      0.14,        0.16,     44.2683,       4.36882
    103,         7,         8,           130,       120,       140,        0.15,      0.14,        0.16,      28.991,       4.01942
    104,         8,         8,           150,       140,       160,        0.15,      0.14,        0.16,     4.83404,       1.63143
    105,         9,         8,           170,       160,       180,        0.15,      0.14,        0.16,           0,             0
    106,        10,         8,           190,       180,       200,        0.15,      0.14,        0.16,           0,             0
    109,         1,         9,            10,         0,        20,        0.17,      0.16,        0.18,    0.370001,       0.11152
    110,         2,         9,            30,        20,        40,        0.17,      0.16,        0.18,     7.47097,      0.585059
    111,         3,         9,            50,        40,        60,        0.17,      0.16,        0.18,     42.8693,       2.07721
    112,         4,         9,            70,        60,        80,        0.17,      0.16,        0.18,     56.5823,       3.04936
    113,         5,         9,            90,        80,       100,        0.17,      0.16,        0.18,     53.1253,       3.98527
    114,         6,         9,           110,       100,       120,        0.17,      0.16,        0.18,     36.1228,       3.74922
    115,         7,         9,           130,       120,       140,        0.17,      0.16,        0.18,     19.3611,       2.85588
    116,         8,         9,           150,       140,       160,        0.17,      0.16,        0.18,     2.02875,       1.02048
    117,         9,         9,           170,       160,       180,        0.17,      0.16,        0.18,           0,             0
    118,        10,         9,           190,       180,       200,        0.17,      0.16,        0.18,           0,             0
    121,         1,        10,            10,         0,        20,        0.19,      0.18,         0.2,   0.0552501,     0.0264497
    122,         2,        10,            30,        20,        40,        0.19,      0.18,         0.2,     7.89324,      0.514037
    123,         3,        10,            50,        40,        60,        0.19,      0.18,         0.2,     34.2496,       1.56958
    124,         4,        10,            70,        60,        80,        0.19,      0.18,         0.2,     51.2029,       2.69707
    125,         5,        10,            90,        80,       100,        0.19,      0.18,         0.2,     37.7871,        2.8945
    126,         6,        10,           110,       100,       120,        0.19,      0.18,         0.2,     26.4165,        2.6906
    127,         7,        10,           130,       120,       140,        0.19,      0.18,         0.2,     10.4971,       1.92369
    128,         8,        10,           150,       140,       160,        0.19,      0.18,         0.2,    0.288564,      0.288564
    129,         9,        10,           170,       160,       180,        0.19,      0.18,         0.2,           0,             0
    130,        10,        10,           190,       180,       200,        0.19,      0.18,         0.2,           0,             0
    133,         1,        11,            10,         0,        20,        0.21,       0.2,        0.22,    0.143229,     0.0528478
    134,         2,        11,            30,        20,        40,        0.21,       0.2,        0.22,     7.41217,      0.401327
    135,         3,        11,            50,        40,        60,        0.21,       0.2,        0.22,     29.0369,       1.12204
    136,         4,        11,            70,        60,        80,        0.21,       0.2,        0.22,     35.5814,       1.91253
    137,         5,        11,            90,        80,       100,        0.21,       0.2,        0.22,     33.0192,       2.29891
    138,         6,        11,           110,       100,       120,        0.21,       0.2,        0.22,     21.0632,       2.16923
    139,         7,        11,           130,       120,       140,        0.21,       0.2,        0.22,     3.80492,       1.04334
    140,         8,        11,           150,       140,       160,        0.21,       0.2,        0.22,           0,             0
    141,         9,        11,           170,       160,       180,        0.21,       0.2,        0.22,           0,             0
    142,        10,        11,           190,       180,       200,        0.21,       0.2,        0.22,           0,             0
    145,         1,        12,            10,         0,        20,        0.23,      0.22,        0.24,     0.12792,     0.0381613
    146,         2,        12,            30,        20,        40,        0.23,      0.22,        0.24,     6.31019,      0.304362
    147,         3,        12,            50,        40,        60,        0.23,      0.22,        0.24,     21.9161,      0.828935
    148,         4,        12,            70,        60,        80,        0.23,      0.22,        0.24,     27.7308,       1.36176
    149,         5,        12,            90,        80,       100,        0.23,      0.22,        0.24,     26.1474,       1.73681
    150,         6,        12,           110,       100,       120,        0.23,      0.22,        0.24,     11.8058,       1.35031
    151,         7,        12,           130,       120,       140,        0.23,      0.22,        0.24,     1.51454,      0.586364
    152,         8,        12,           150,       140,       160,        0.23,      0.22,        0.24,           0,             0
    153,         9,        12,           170,       160,       180,        0.23,      0.22,        0.24,           0,             0
    154,        10,        12,           190,       180,       200,        0.23,      0.22,        0.24,           0,             0
    157,         1,        13,            10,         0,        20,        0.25,      0.24,        0.26,   0.0871101,     0.0211421
    158,         2,        13,            30,        20,        40,        0.25,      0.24,        0.26,     5.41955,      0.225296
    159,         3,        13,            50,        40,        60,        0.25,      0.24,        0.26,     15.3263,      0.601868
    160,         4,        13,            70,        60,        80,        0.25,      0.24,        0.26,     19.5418,      0.940091
    161,         5,        13,            90,        80,       100,        0.25,      0.24,        0.26,      15.774,       1.06208
    162,         6,        13,           110,       100,       120,        0.25,      0.24,        0.26,     5.60032,      0.837187
    163,         7,        13,           130,       120,       140,        0.25,      0.24,        0.26,           0,             0
    164,         8,        13,           150,       140,       160,        0.25,      0.24,        0.26,           0,             0
    165,         9,        13,           170,       160,       180,        0.25,      0.24,        0.26,           0,             0
    166,        10,        13,           190,       180,       200,        0.25,      0.24,        0.26,           0,             0
    169,         1,        14,            10,         0,        20,        0.27,      0.26,        0.28,   0.0403467,    0.00977409
    170,         2,        14,            30,        20,        40,        0.27,      0.26,        0.28,     4.86987,      0.177738
    171,         3,        14,            50,        40,        60,        0.27,      0.26,        0.28,     11.4396,      0.394723
    172,         4,        14,            70,        60,        80,        0.27,      0.26,        0.28,     15.2985,         0.679
    173,         5,        14,            90,        80,       100,        0.27,      0.26,        0.28,     11.2805,      0.750807
    174,         6,        14,           110,       100,       120,        0.27,      0.26,        0.28,     2.96258,      0.475266
    175,         7,        14,           130,       120,       140,        0.27,      0.26,        0.28,           0,             0
    176,         8,        14,           150,       140,       160,        0.27,      0.26,        0.28,           0,             0
    177,         9,        14,           170,       160,       180,        0.27,      0.26,        0.28,           0,             0
    178,        10,        14,           190,       180,       200,        0.27,      0.26,        0.28,           0,             0
    181,         1,        15,            10,         0,        20,        0.29,      0.28,         0.3,   0.0645167,     0.0114949
    182,         2,        15,            30,        20,        40,        0.29,      0.28,         0.3,     4.66232,       0.14078
    183,         3,        15,            50,        40,        60,        0.29,      0.28,         0.3,      8.8641,      0.277878
    184,         4,        15,            70,        60,        80,        0.29,      0.28,         0.3,     10.9418,       0.49389
    185,         5,        15,            90,        80,       100,        0.29,      0.28,         0.3,     7.41481,      0.500841
    186,         6,        15,           110,       100,       120,        0.29,      0.28,         0.3,    0.657092,      0.192136
    187,         7,        15,           130,       120,       140,        0.29,      0.28,         0.3,           0,             0
    188,         8,        15,           150,       140,       160,        0.29,      0.28,         0.3,           0,             0
    189,         9,        15,           170,       160,       180,        0.29,      0.28,         0.3,           0,             0
    190,        10,        15,           190,       180,       200,        0.29,      0.28,         0.3,           0,             0
    193,         1,        16,            10,         0,        20,        0.31,       0.3,        0.32,   0.0705129,     0.0100636
    194,         2,        16,            30,        20,        40,        0.31,       0.3,        0.32,     3.93735,      0.106644
    195,         3,        16,            50,        40,        60,        0.31,       0.3,        0.32,     6.56535,      0.208675
    196,         4,        16,            70,        60,        80,        0.31,       0.3,        0.32,     8.68702,      0.368824
    197,         5,        16,            90,        80,       100,        0.31,       0.3,        0.32,     5.27226,      0.381598
    198,         6,        16,           110,       100,       120,        0.31,       0.3,        0.32,     0.32958,     0.0979437
    199,         7,        16,           130,       120,       140,        0.31,       0.3,        0.32,           0,             0
    200,         8,        16,           150,       140,       160,        0.31,       0.3,        0.32,           0,             0
    201,         9,        16,           170,       160,       180,        0.31,       0.3,        0.32,           0,             0
    202,        10,        16,           190,       180,       200,        0.31,       0.3,        0.32,           0,             0
    205,         1,        17,            10,         0,        20,        0.33,      0.32,        0.34,   0.0674795,    0.00865304
    206,         2,        17,            30,        20,        40,        0.33,      0.32,        0.34,     3.40791,     0.0857393
    207,         3,        17,            50,        40,        60,        0.33,      0.32,        0.34,     5.10229,      0.159348
    208,         4,        17,            70,        60,        80,        0.33,      0.32,        0.34,     6.30108,      0.266347
    209,         5,        17,            90,        80,       100,        0.33,      0.32,        0.34,     3.87921,      0.281009
    210,         6,        17,           110,       100,       120,        0.33,      0.32,        0.34,    0.113146,     0.0637047
    211,         7,        17,           130,       120,       140,        0.33,      0.32,        0.34,           0,             0
    212,         8,        17,           150,       140,       160,        0.33,      0.32,        0.34,           0,             0
    213,         9,        17,           170,       160,       180,        0.33,      0.32,        0.34,           0,             0
    214,        10,        17,           190,       180,       200,        0.33,      0.32,        0.34,           0,             0
    217,         1,        18,            10,         0,        20,        0.35,      0.34,        0.36,    0.059817,    0.00678889
    218,         2,        18,            30,        20,        40,        0.35,      0.34,        0.36,     2.88205,     0.0645154
    219,         3,        18,            50,        40,        60,        0.35,      0.34,        0.36,     3.70049,       0.11026
    220,         4,        18,            70,        60,        80,        0.35,      0.34,        0.36,     4.39622,      0.192308
    221,         5,        18,            90,        80,       100,        0.35,      0.34,        0.36,     1.70947,        0.1723
    222,         6,        18,           110,       100,       120,        0.35,      0.34,        0.36,           0,             0
    223,         7,        18,           130,       120,       140,        0.35,      0.34,        0.36,           0,             0
    224,         8,        18,           150,       140,       160,        0.35,      0.34,        0.36,           0,             0
    225,         9,        18,           170,       160,       180,        0.35,      0.34,        0.36,           0,             0
    226,        10,        18,           190,       180,       200,        0.35,      0.34,        0.36,           0,             0
    229,         1,        19,            10,         0,        20,        0.37,      0.36,        0.38,   0.0511233,    0.00546877
    230,         2,        19,            30,        20,        40,        0.37,      0.36,        0.38,     2.30101,      0.049742
    231,         3,        19,            50,        40,        60,        0.37,      0.36,        0.38,      2.8884,      0.083171
    232,         4,        19,            70,        60,        80,        0.37,      0.36,        0.38,     3.31733,      0.147308
    233,         5,        19,            90,        80,       100,        0.37,      0.36,        0.38,     1.07469,      0.110328
    234,         6,        19,           110,       100,       120,        0.37,      0.36,        0.38,           0,             0
    235,         7,        19,           130,       120,       140,        0.37,      0.36,        0.38,           0,             0
    236,         8,        19,           150,       140,       160,        0.37,      0.36,        0.38,           0,             0
    237,         9,        19,           170,       160,       180,        0.37,      0.36,        0.38,           0,             0
    238,        10,        19,           190,       180,       200,        0.37,      0.36,        0.38,           0,             0
    241,         1,        20,            10,         0,        20,        0.39,      0.38,         0.4,   0.0493784,     0.0050106
    242,         2,        20,            30,        20,        40,        0.39,      0.38,         0.4,     1.84878,     0.0386803
    243,         3,        20,            50,        40,        60,        0.39,      0.38,         0.4,     2.30539,     0.0695066
    244,         4,        20,            70,        60,        80,        0.39,      0.38,         0.4,     2.50173,      0.115977
    245,         5,        20,            90,        80,       100,        0.39,      0.38,         0.4,     0.64716,     0.0777729
    246,         6,        20,           110,       100,       120,        0.39,      0.38,         0.4,           0,             0
    247,         7,        20,           130,       120,       140,        0.39,      0.38,         0.4,           0,             0
    248,         8,        20,           150,       140,       160,        0.39,      0.38,         0.4,           0,             0
    249,         9,        20,           170,       160,       180,        0.39,      0.38,         0.4,           0,             0
    250,        10,        20,           190,       180,       200,        0.39,      0.38,         0.4,           0,             0
    253,         1,        21,            10,         0,        20,        0.41,       0.4,        0.42,   0.0485532,    0.00429201
    254,         2,        21,            30,        20,        40,        0.41,       0.4,        0.42,     1.42924,     0.0298884
    255,         3,        21,            50,        40,        60,        0.41,       0.4,        0.42,     1.63284,     0.0498002
    256,         4,        21,            70,        60,        80,        0.41,       0.4,        0.42,       1.724,     0.0992485
    257,         5,        21,            90,        80,       100,        0.41,       0.4,        0.42,     0.34386,     0.0501686
    258,         6,        21,           110,       100,       120,        0.41,       0.4,        0.42,           0,             0
    259,         7,        21,           130,       120,       140,        0.41,       0.4,        0.42,           0,             0
    260,         8,        21,           150,       140,       160,        0.41,       0.4,        0.42,           0,             0
    261,         9,        21,           170,       160,       180,        0.41,       0.4,        0.42,           0,             0
    262,        10,        21,           190,       180,       200,        0.41,       0.4,        0.42,           0,             0
    265,         1,        22,            10,         0,        20,        0.43,      0.42,        0.44,   0.0322607,    0.00318589
    266,         2,        22,            30,        20,        40,        0.43,      0.42,        0.44,     1.08414,      0.022769
    267,         3,        22,            50,        40,        60,        0.43,      0.42,        0.44,     1.20918,       0.04021
    268,         4,        22,            70,        60,        80,        0.43,      0.42,        0.44,     1.31872,     0.0760026
    269,         5,        22,            90,        80,       100,        0.43,      0.42,        0.44,    0.137096,     0.0304936
    270,         6,        22,           110,       100,       120,        0.43,      0.42,        0.44,           0,             0
    271,         7,        22,           130,       120,       140,        0.43,      0.42,        0.44,           0,             0
    272,         8,        22,           150,       140,       160,        0.43,      0.42,        0.44,           0,             0
    273,         9,        22,           170,       160,       180,        0.43,      0.42,        0.44,           0,             0
    274,        10,        22,           190,       180,       200,        0.43,      0.42,        0.44,           0,             0
    277,         1,        23,            10,         0,        20,        0.45,      0.44,        0.46,   0.0298407,    0.00283811
    278,         2,        23,            30,        20,        40,        0.45,      0.44,        0.46,    0.809256,     0.0176911
    279,         3,        23,            50,        40,        60,        0.45,      0.44,        0.46,    0.895592,     0.0305601
    280,         4,        23,            70,        60,        80,        0.45,      0.44,        0.46,    0.831341,     0.0504098
    281,         5,        23,            90,        80,       100,        0.45,      0.44,        0.46,    0.120055,     0.0262889
    282,         6,        23,           110,       100,       120,        0.45,      0.44,        0.46,           0,             0
    283,         7,        23,           130,       120,       140,        0.45,      0.44,        0.46,           0,             0
    284,         8,        23,           150,       140,       160,        0.45,      0.44,        0.46,           0,             0
    285,         9,        23,           170,       160,       180,        0.45,      0.44,        0.46,           0,             0
    286,        10,        23,           190,       180,       200,        0.45,      0.44,        0.46,           0,             0
    289,         1,        24,            10,         0,        20,        0.47,      0.46,        0.48,   0.0198766,    0.00212828
    290,         2,        24,            30,        20,        40,        0.47,      0.46,        0.48,    0.537354,     0.0132653
    291,         3,        24,            50,        40,        60,        0.47,      0.46,        0.48,    0.630025,     0.0250125
    292,         4,        24,            70,        60,        80,        0.47,      0.46,        0.48,    0.580988,     0.0413829
    293,         5,        24,            90,        80,       100,        0.47,      0.46,        0.48,  0.00860478,    0.00609099
    294,         6,        24,           110,       100,       120,        0.47,      0.46,        0.48,           0,             0
    295,         7,        24,           130,       120,       140,        0.47,      0.46,        0.48,           0,             0
    296,         8,        24,           150,       140,       160,        0.47,      0.46,        0.48,           0,             0
    297,         9,        24,           170,       160,       180,        0.47,      0.46,        0.48,           0,             0
    298,        10,        24,           190,       180,       200,        0.47,      0.46,        0.48,           0,             0
    301,         1,        25,            10,         0,        20,        0.49,      0.48,         0.5,   0.0131741,    0.00163374
    302,         2,        25,            30,        20,        40,        0.49,      0.48,         0.5,    0.275342,    0.00873353
    303,         3,        25,            50,        40,        60,        0.49,      0.48,         0.5,    0.380269,     0.0209702
    304,         4,        25,            70,        60,        80,        0.49,      0.48,         0.5,     0.34023,     0.0321564
    305,         5,        25,            90,        80,       100,        0.49,      0.48,         0.5,  0.00628929,    0.00628929
    306,         6,        25,           110,       100,       120,        0.49,      0.48,         0.5,           0,             0
    307,         7,        25,           130,       120,       140,        0.49,      0.48,         0.5,           0,             0
    308,         8,        25,           150,       140,       160,        0.49,      0.48,         0.5,           0,             0
    309,         9,        25,           170,       160,       180,        0.49,      0.48,         0.5,           0,             0
    310,        10,        25,           190,       180,       200,        0.49,      0.48,         0.5,           0,             0
    313,         1,        26,            10,         0,        20,        0.51,       0.5,        0.52,   0.0017656,    0.00060051
    314,         2,        26,            30,        20,        40,        0.51,       0.5,        0.52,   0.0839253,    0.00463898
    315,         3,        26,            50,        40,        60,        0.51,       0.5,        0.52,    0.165807,     0.0118045
    316,         4,        26,            70,        60,        80,        0.51,       0.5,        0.52,    0.163749,     0.0179304
    317,         5,        26,            90,        80,       100,        0.51,       0.5,        0.52,  0.00372943,    0.00372943
    318,         6,        26,           110,       100,       120,        0.51,       0.5,        0.52,           0,             0
    319,         7,        26,           130,       120,       140,        0.51,       0.5,        0.52,           0,             0
    320,         8,        26,           150,       140,       160,        0.51,       0.5,        0.52,           0,             0
    321,         9,        26,           170,       160,       180,        0.51,       0.5,        0.52,           0,             0
    322,        10,        26,           190,       180,       200,        0.51,       0.5,        0.52,           0,             0
    325,         1,        27,            10,         0,        20,        0.53,      0.52,        0.54, 4.73186e-05,   4.73186e-05
    326,         2,        27,            30,        20,        40,        0.53,      0.52,        0.54,   0.0153993,    0.00194357
    327,         3,        27,            50,        40,        60,        0.53,      0.52,        0.54,   0.0599832,    0.00688008
    328,         4,        27,            70,        60,        80,        0.53,      0.52,        0.54,   0.0804704,     0.0126111
    329,         5,        27,            90,        80,       100,        0.53,      0.52,        0.54,           0,             0
    330,         6,        27,           110,       100,       120,        0.53,      0.52,        0.54,           0,             0
    331,         7,        27,           130,       120,       140,        0.53,      0.52,        0.54,           0,             0
    332,         8,        27,           150,       140,       160,        0.53,      0.52,        0.54,           0,             0
    333,         9,        27,           170,       160,       180,        0.53,      0.52,        0.54,           0,             0
    334,        10,        27,           190,       180,       200,        0.53,      0.52,        0.54,           0,             0
    337,         1,        28,            10,         0,        20,        0.55,      0.54,        0.56,           0,             0
    338,         2,        28,            30,        20,        40,        0.55,      0.54,        0.56,   0.0028941,   0.000914445
    339,         3,        28,            50,        40,        60,        0.55,      0.54,        0.56,   0.0260888,    0.00571379
    340,         4,        28,            70,        60,        80,        0.55,      0.54,        0.56,   0.0192568,    0.00603341
    341,         5,        28,            90,        80,       100,        0.55,      0.54,        0.56,           0,             0
    342,         6,        28,           110,       100,       120,        0.55,      0.54,        0.56,           0,             0
    343,         7,        28,           130,       120,       140,        0.55,      0.54,        0.56,           0,             0
    344,         8,        28,           150,       140,       160,        0.55,      0.54,        0.56,           0,             0
    345,         9,        28,           170,       160,       180,        0.55,      0.54,        0.56,           0,             0
    346,        10,        28,           190,       180,       200,        0.55,      0.54,        0.56,           0,             0
    349,         1,        29,            10,         0,        20,        0.57,      0.56,        0.58,           0,             0
    350,         2,        29,            30,        20,        40,        0.57,      0.56,        0.58,  0.00142492,   0.000677099
    351,         3,        29,            50,        40,        60,        0.57,      0.56,        0.58,   0.0160192,    0.00444432
    352,         4,        29,            70,        60,        80,        0.57,      0.56,        0.58,  0.00637792,    0.00422433
    353,         5,        29,            90,        80,       100,        0.57,      0.56,        0.58,           0,             0
    354,         6,        29,           110,       100,       120,        0.57,      0.56,        0.58,           0,             0
    355,         7,        29,           130,       120,       140,        0.57,      0.56,        0.58,           0,             0
    356,         8,        29,           150,       140,       160,        0.57,      0.56,        0.58,           0,             0
    357,         9,        29,           170,       160,       180,        0.57,      0.56,        0.58,           0,             0
    358,        10,        29,           190,       180,       200,        0.57,      0.56,        0.58,           0,             0
    361,         1,        30,            10,         0,        20,        0.59,      0.58,         0.6,           0,             0
    362,         2,        30,            30,        20,        40,        0.59,      0.58,         0.6, 1.40523e-05,   9.94965e-06
    363,         3,        30,            50,        40,        60,        0.59,      0.58,         0.6,   0.0114957,    0.00510679
    364,         4,        30,            70,        60,        80,        0.59,      0.58,         0.6,  0.00381675,    0.00272482
    365,         5,        30,            90,        80,       100,        0.59,      0.58,         0.6,           0,             0
    366,         6,        30,           110,       100,       120,        0.59,      0.58,         0.6,           0,             0
    367,         7,        30,           130,       120,       140,        0.59,      0.58,         0.6,           0,             0
    368,         8,        30,           150,       140,       160,        0.59,      0.58,         0.6,           0,             0
    369,         9,        30,           170,       160,       180,        0.59,      0.58,         0.6,           0,             0
    370,        10,        30,           190,       180,       200,        0.59,      0.58,         0.6,           0,             0
    373,         1,        31,            10,         0,        20,        0.61,       0.6,        0.62,           0,             0
    374,         2,        31,            30,        20,        40,        0.61,       0.6,        0.62, 0.000256889,   0.000163766
    375,         3,        31,            50,        40,        60,        0.61,       0.6,        0.62,  0.00553608,    0.00262377
    376,         4,        31,            70,        60,        80,        0.61,       0.6,        0.62, 3.96666e-06,   3.96666e-06
    377,         5,        31,            90,        80,       100,        0.61,       0.6,        0.62,           0,             0
    378,         6,        31,           110,       100,       120,        0.61,       0.6,        0.62,           0,             0
    379,         7,        31,           130,       120,       140,        0.61,       0.6,        0.62,           0,             0
