# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : sin($\phi_{pq}$) (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,  -0.0223968,      0.229141
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,   -0.268067,      0.116167
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,   0.0599653,     0.0823063
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,   -0.172147,     0.0656485
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,  -0.0561396,     0.0623989
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,   -0.115373,     0.0740081
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,   -0.129252,     0.0809876
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,   -0.113106,      0.102714
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,  -0.0895924,       0.19228
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,  -0.0479984,     0.0662155
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,   0.0634355,     0.0277149
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16, -0.00329811,     0.0192717
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,  -0.0303986,     0.0255215
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,   -0.058586,      0.036292
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,  -0.0496179,     0.0493653
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,  -0.0907679,     0.0522847
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,   0.0334433,     0.0734064
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,   0.0658456,      0.284349
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,   0.0440265,     0.0428014
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,   0.0465388,     0.0129538
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,   0.0348121,     0.0136345
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,   0.0244766,     0.0230935
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,   -0.137716,     0.0372671
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,   0.0473943,     0.0519398
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,   0.0261546,     0.0647699
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,  -0.0373115,      0.218857
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,  -0.0210194,     0.0247592
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,   0.0436587,    0.00790967
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,    0.127224,       0.01335
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     0.23573,     0.0217247
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,    0.266484,     0.0364123
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,    0.349068,      0.114112
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,  -0.0411229,     0.0136357
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,   0.0784484,    0.00637349
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,    0.368512,     0.0138968
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,    0.588177,     0.0240118
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,    0.575089,     0.0557752
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,  -0.0215807,      0.646286
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,  -0.0626594,     0.0112021
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,   0.0986635,     0.0067536
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,    0.615222,     0.0176755
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,    0.897416,     0.0367397
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,    0.937722,      0.164492
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,   -0.104426,     0.0223489
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,    0.161525,     0.0177983
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,    0.829533,     0.0528998
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,    0.989233,      0.117181
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,           0,             0
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,           0,             0
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,           0,             0
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,           0,             0
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,           0,             0
