# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{q}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,      50.698,       21.6492
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     50.6853,       10.3303
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     50.6839,       7.86154
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     50.8678,        6.6543
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     50.4831,       6.68198
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     49.8358,       6.84465
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     49.6096,       7.79023
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     49.1185,       9.29308
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     49.1985,         17.71
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     51.5483,       10.4164
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     52.1083,       3.81693
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     52.4328,       2.58982
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     51.8942,       2.72002
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     50.5144,       3.09244
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,      48.986,        3.7733
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     47.7362,       4.57624
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     47.5474,       7.30933
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     47.4776,       30.5381
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     52.2827,       7.35605
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     53.3334,       2.07964
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     53.5043,       1.75193
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     52.1238,       2.08456
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     49.8696,       2.74441
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     47.4153,       3.75318
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     46.0898,       6.31324
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     45.4669,       27.2759
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     53.0867,       4.54537
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     54.3798,       1.26808
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     53.8818,       1.35846
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,        51.7,       1.66192
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     48.6808,       2.45852
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     46.4651,       7.48263
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     53.8462,       2.78264
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     55.0119,       0.89931
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     53.7541,       1.14192
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     50.9849,       1.53355
