# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,26.428,4.101
10,-0.972,-0.984,-0.960,24.702,3.945
11,-0.948,-0.960,-0.936,11.303,2.584
12,-0.924,-0.936,-0.912,13.354,3.120
13,-0.900,-0.912,-0.888,11.849,2.602
14,-0.876,-0.888,-0.864,7.533,2.415
15,-0.852,-0.864,-0.840,6.580,1.968
16,-0.828,-0.840,-0.816,10.663,2.359
17,-0.804,-0.816,-0.792,7.383,2.383
18,-0.780,-0.792,-0.768,6.800,1.910
19,-0.756,-0.768,-0.744,9.064,2.449
20,-0.732,-0.744,-0.720,8.480,2.210
21,-0.708,-0.720,-0.696,3.823,1.397
22,-0.684,-0.696,-0.672,10.839,2.550
23,-0.660,-0.672,-0.648,14.918,3.444
24,-0.636,-0.648,-0.624,8.946,2.061
25,-0.612,-0.624,-0.600,8.117,2.206
26,-0.588,-0.600,-0.576,13.523,3.017
27,-0.564,-0.576,-0.552,14.826,2.867
28,-0.540,-0.552,-0.528,8.812,2.015
29,-0.516,-0.528,-0.504,12.582,2.741
30,-0.492,-0.504,-0.480,9.025,2.090
31,-0.468,-0.480,-0.456,6.903,1.980
32,-0.444,-0.456,-0.432,12.749,2.601
33,-0.420,-0.432,-0.408,17.383,2.969
34,-0.396,-0.408,-0.384,13.596,2.334
35,-0.372,-0.384,-0.360,12.704,2.217
36,-0.348,-0.360,-0.336,15.995,2.669
37,-0.324,-0.336,-0.312,14.153,2.988
38,-0.300,-0.312,-0.288,14.512,2.455
39,-0.276,-0.288,-0.264,21.374,3.125
40,-0.252,-0.264,-0.240,13.189,2.348
41,-0.228,-0.240,-0.216,19.279,2.646
42,-0.204,-0.216,-0.192,21.024,2.804
43,-0.180,-0.192,-0.168,21.223,3.063
44,-0.156,-0.168,-0.144,21.527,2.916
45,-0.132,-0.144,-0.120,25.988,3.646
46,-0.108,-0.120,-0.096,21.064,2.928
47,-0.084,-0.096,-0.072,24.654,3.179
48,-0.060,-0.072,-0.048,25.558,3.090
49,-0.036,-0.048,-0.024,22.079,2.741
50,-0.012,-0.024,0.000,22.328,2.968
51,0.012,0.000,0.024,24.529,2.335
52,0.036,0.024,0.048,31.401,3.643
53,0.060,0.048,0.072,24.071,2.881
54,0.084,0.072,0.096,29.580,3.061
55,0.108,0.096,0.120,29.139,3.233
56,0.132,0.120,0.144,27.815,2.949
57,0.156,0.144,0.168,32.634,3.293
58,0.180,0.168,0.192,27.337,2.817
59,0.204,0.192,0.216,35.610,3.483
60,0.228,0.216,0.240,29.156,2.976
61,0.252,0.240,0.264,32.803,3.249
62,0.276,0.264,0.288,37.627,3.687
63,0.300,0.288,0.312,37.500,3.505
64,0.324,0.312,0.336,36.250,3.157
65,0.348,0.336,0.360,36.675,3.462
66,0.372,0.360,0.384,33.487,3.335
67,0.396,0.384,0.408,33.230,3.273
68,0.420,0.408,0.432,36.881,3.530
69,0.444,0.432,0.456,32.219,2.821
70,0.468,0.456,0.480,31.342,2.850
71,0.492,0.480,0.504,36.829,3.517
72,0.516,0.504,0.528,35.275,3.122
73,0.540,0.528,0.552,44.162,3.930
74,0.564,0.552,0.576,37.557,4.443
75,0.588,0.576,0.600,35.063,3.188
76,0.612,0.600,0.624,38.130,3.588
77,0.636,0.624,0.648,40.805,3.745
78,0.660,0.648,0.672,34.506,3.778
79,0.684,0.672,0.696,36.962,3.280
80,0.708,0.696,0.720,32.778,3.246
81,0.732,0.720,0.744,34.487,3.971
82,0.756,0.744,0.768,44.809,4.533
83,0.780,0.768,0.792,29.655,2.905
84,0.804,0.792,0.816,31.528,3.449
85,0.828,0.816,0.840,35.742,3.305
86,0.852,0.840,0.864,41.302,3.916
87,0.876,0.864,0.888,49.882,4.820
88,0.900,0.888,0.912,48.090,4.379
89,0.924,0.912,0.936,47.742,3.833
90,0.948,0.936,0.960,60.442,4.565
91,0.972,0.960,0.984,67.970,4.362
92,0.996,0.984,1.008,129.933,6.430
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
