# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : q-vector, |q| (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     1.65575,      0.706899
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,      1.6576,      0.337371
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     1.63088,      0.251721
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     1.58005,       0.20564
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     1.56236,      0.205011
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     1.55782,       0.21281
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     1.52726,      0.237668
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     1.53357,      0.288997
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     1.52673,      0.547699
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1.72945,      0.347491
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     1.68101,      0.122765
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     1.59985,     0.0782403
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     1.54789,     0.0804822
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,      1.5414,     0.0934731
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,      1.5452,      0.118072
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     1.53747,       0.14687
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,      1.5091,      0.231461
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     1.50708,      0.968072
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     1.81608,      0.255362
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     1.70947,     0.0662234
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1.60465,     0.0519528
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     1.55992,      0.061689
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     1.54952,     0.0842357
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     1.54921,      0.122135
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     1.53077,      0.209306
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     1.51762,      0.909611
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     1.86961,      0.160263
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     1.74315,     0.0402741
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     1.64983,     0.0411267
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,      1.5933,     0.0506522
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     1.57888,     0.0792984
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     1.54986,      0.248788
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     1.92202,     0.0991986
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     1.79327,      0.029005
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     1.69915,     0.0356936
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     1.62911,     0.0486141
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,      1.6018,      0.110366
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     1.56813,       1.48558
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     1.92306,     0.0859519
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     1.84018,     0.0277099
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     1.73932,     0.0392013
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,      1.6599,     0.0644623
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     1.63194,      0.278269
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,      1.9225,      0.176353
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     1.86424,     0.0669889
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     1.76016,      0.103971
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     1.69799,      0.200281
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,           0,             0
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,           0,             0
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,           0,             0
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,           0,             0
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,           0,             0
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
