# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,21.451,2.798
2,-9.500,-9.667,-9.333,23.424,3.116
3,-9.167,-9.333,-9.000,19.224,2.921
4,-8.833,-9.000,-8.667,19.319,2.858
5,-8.500,-8.667,-8.333,22.550,3.248
6,-8.167,-8.333,-8.000,15.595,2.151
7,-7.833,-8.000,-7.667,16.799,2.453
8,-7.500,-7.667,-7.333,20.369,2.545
9,-7.167,-7.333,-7.000,19.592,3.227
10,-6.833,-7.000,-6.667,20.206,2.869
11,-6.500,-6.667,-6.333,21.610,2.855
12,-6.167,-6.333,-6.000,16.150,1.933
13,-5.833,-6.000,-5.667,17.444,2.105
14,-5.500,-5.667,-5.333,16.130,2.435
15,-5.167,-5.333,-5.000,22.863,3.115
16,-4.833,-5.000,-4.667,20.448,2.929
17,-4.500,-4.667,-4.333,13.900,2.010
18,-4.167,-4.333,-4.000,19.923,2.660
19,-3.833,-4.000,-3.667,20.697,2.961
20,-3.500,-3.667,-3.333,16.205,2.513
21,-3.167,-3.333,-3.000,16.469,2.341
22,-2.833,-3.000,-2.667,14.311,1.908
23,-2.500,-2.667,-2.333,18.784,2.680
24,-2.167,-2.333,-2.000,15.269,2.242
25,-1.833,-2.000,-1.667,17.723,2.878
26,-1.500,-1.667,-1.333,19.173,2.630
27,-1.167,-1.333,-1.000,15.239,2.318
28,-0.833,-1.000,-0.667,19.601,2.609
29,-0.500,-0.667,-0.333,21.381,2.893
30,-0.167,-0.333,0.000,20.044,2.784
31,0.167,0.000,0.333,16.737,2.700
32,0.500,0.333,0.667,18.226,2.806
33,0.833,0.667,1.000,15.256,1.979
34,1.167,1.000,1.333,23.405,3.188
35,1.500,1.333,1.667,19.437,3.532
36,1.833,1.667,2.000,22.302,3.087
37,2.167,2.000,2.333,23.529,3.056
38,2.500,2.333,2.667,19.990,2.811
39,2.833,2.667,3.000,18.452,2.675
40,3.167,3.000,3.333,16.807,2.335
41,3.500,3.333,3.667,18.989,3.090
42,3.833,3.667,4.000,15.465,1.965
43,4.167,4.000,4.333,21.081,2.752
44,4.500,4.333,4.667,14.860,2.413
45,4.833,4.667,5.000,24.823,3.226
46,5.167,5.000,5.333,19.559,2.895
47,5.500,5.333,5.667,17.355,2.487
48,5.833,5.667,6.000,19.970,2.808
49,6.167,6.000,6.333,15.209,2.088
50,6.500,6.333,6.667,15.167,2.552
51,6.833,6.667,7.000,21.770,3.116
52,7.167,7.000,7.333,11.850,2.138
53,7.500,7.333,7.667,14.450,2.251
54,7.833,7.667,8.000,14.702,2.347
55,8.167,8.000,8.333,19.155,2.815
56,8.500,8.333,8.667,14.800,2.181
57,8.833,8.667,9.000,17.118,2.802
58,9.167,9.000,9.333,20.038,3.875
59,9.500,9.333,9.667,18.566,2.805
60,9.833,9.667,10.000,17.818,2.481
