# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.000,0.000
3,-0.337,-0.340,-0.335,0.000,0.000
4,-0.332,-0.335,-0.330,0.000,0.000
5,-0.327,-0.330,-0.325,0.000,0.000
6,-0.322,-0.325,-0.320,0.000,0.000
7,-0.317,-0.320,-0.315,0.000,0.000
8,-0.312,-0.315,-0.310,0.000,0.000
9,-0.307,-0.310,-0.305,0.004,0.004
10,-0.302,-0.305,-0.300,0.000,0.000
11,-0.297,-0.300,-0.295,0.004,0.004
12,-0.292,-0.295,-0.290,0.001,0.001
13,-0.287,-0.290,-0.285,0.000,0.000
14,-0.282,-0.285,-0.280,0.000,0.000
15,-0.277,-0.280,-0.275,0.000,0.000
16,-0.272,-0.275,-0.270,0.000,0.000
17,-0.267,-0.270,-0.265,0.000,0.000
18,-0.262,-0.265,-0.260,0.000,0.000
19,-0.258,-0.260,-0.255,0.000,0.000
20,-0.253,-0.255,-0.250,0.005,0.005
21,-0.247,-0.250,-0.245,0.000,0.000
22,-0.242,-0.245,-0.240,0.002,0.002
23,-0.237,-0.240,-0.235,0.057,0.054
24,-0.232,-0.235,-0.230,0.055,0.045
25,-0.227,-0.230,-0.225,0.026,0.021
26,-0.222,-0.225,-0.220,0.003,0.001
27,-0.217,-0.220,-0.215,0.089,0.057
28,-0.212,-0.215,-0.210,0.029,0.013
29,-0.207,-0.210,-0.205,0.097,0.067
30,-0.202,-0.205,-0.200,0.044,0.027
31,-0.197,-0.200,-0.195,0.336,0.185
32,-0.192,-0.195,-0.190,0.311,0.171
33,-0.187,-0.190,-0.185,0.135,0.042
34,-0.182,-0.185,-0.180,0.255,0.118
35,-0.177,-0.180,-0.175,0.473,0.235
36,-0.172,-0.175,-0.170,0.262,0.061
37,-0.167,-0.170,-0.165,0.369,0.115
38,-0.162,-0.165,-0.160,1.092,0.244
39,-0.157,-0.160,-0.155,2.626,0.660
40,-0.152,-0.155,-0.150,9.508,2.237
41,-0.147,-0.150,-0.145,7.139,1.440
42,-0.142,-0.145,-0.140,11.875,1.519
43,-0.137,-0.140,-0.135,21.025,2.836
44,-0.132,-0.135,-0.130,34.877,3.873
45,-0.127,-0.130,-0.125,43.221,4.376
46,-0.122,-0.125,-0.120,55.894,4.570
47,-0.117,-0.120,-0.115,57.642,5.056
48,-0.112,-0.115,-0.110,70.286,5.573
49,-0.107,-0.110,-0.105,71.538,5.307
50,-0.102,-0.105,-0.100,75.420,5.610
51,-0.097,-0.100,-0.095,75.552,5.386
52,-0.092,-0.095,-0.090,79.354,5.496
53,-0.087,-0.090,-0.085,85.160,5.546
54,-0.082,-0.085,-0.080,86.193,5.606
55,-0.077,-0.080,-0.075,92.389,6.212
56,-0.072,-0.075,-0.070,93.358,5.678
57,-0.067,-0.070,-0.065,89.373,6.059
58,-0.062,-0.065,-0.060,109.737,6.736
59,-0.057,-0.060,-0.055,91.059,5.522
60,-0.052,-0.055,-0.050,93.174,5.917
61,-0.047,-0.050,-0.045,91.654,6.106
62,-0.042,-0.045,-0.040,105.963,7.020
63,-0.037,-0.040,-0.035,87.956,5.827
64,-0.032,-0.035,-0.030,89.367,5.872
65,-0.027,-0.030,-0.025,87.722,5.592
66,-0.022,-0.025,-0.020,75.529,5.113
67,-0.017,-0.020,-0.015,63.348,4.199
68,-0.012,-0.015,-0.010,66.917,4.750
69,-0.007,-0.010,-0.005,69.839,5.425
70,-0.002,-0.005,0.000,57.496,4.869
71,0.003,0.000,0.005,39.375,3.669
72,0.008,0.005,0.010,28.582,3.276
73,0.013,0.010,0.015,15.382,2.124
74,0.018,0.015,0.020,7.690,1.582
75,0.023,0.020,0.025,2.122,0.762
76,0.028,0.025,0.030,0.377,0.156
77,0.033,0.030,0.035,0.295,0.169
78,0.038,0.035,0.040,0.067,0.045
79,0.043,0.040,0.045,0.029,0.027
80,0.048,0.045,0.050,0.007,0.007
81,0.053,0.050,0.055,0.000,0.000
82,0.058,0.055,0.060,0.000,0.000
83,0.063,0.060,0.065,0.000,0.000
84,0.068,0.065,0.070,0.000,0.000
85,0.073,0.070,0.075,0.000,0.000
86,0.078,0.075,0.080,0.000,0.000
87,0.083,0.080,0.085,0.000,0.000
88,0.088,0.085,0.090,0.000,0.000
89,0.093,0.090,0.095,0.000,0.000
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.000,0.000
94,0.118,0.115,0.120,0.000,0.000
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.000,0.000
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
