# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.024,0.008
12,-0.037,-0.038,-0.036,0.201,0.024
13,-0.035,-0.036,-0.034,0.644,0.045
14,-0.033,-0.034,-0.032,1.147,0.069
15,-0.031,-0.032,-0.030,1.588,0.086
16,-0.029,-0.030,-0.028,2.364,0.122
17,-0.027,-0.028,-0.026,3.089,0.155
18,-0.025,-0.026,-0.024,4.621,0.248
19,-0.023,-0.024,-0.022,6.343,0.358
20,-0.021,-0.022,-0.020,7.762,0.437
21,-0.019,-0.020,-0.018,11.268,0.672
22,-0.017,-0.018,-0.016,14.838,0.912
23,-0.015,-0.016,-0.014,19.003,1.199
24,-0.013,-0.014,-0.012,22.856,1.569
25,-0.011,-0.012,-0.010,31.461,2.314
26,-0.009,-0.010,-0.008,41.757,2.953
27,-0.007,-0.008,-0.006,46.019,3.423
28,-0.005,-0.006,-0.004,58.554,4.060
29,-0.003,-0.004,-0.002,72.679,4.988
30,-0.001,-0.002,0.000,88.795,6.208
31,0.001,0.000,0.002,96.711,6.570
32,0.003,0.002,0.004,98.758,7.196
33,0.005,0.004,0.006,102.169,7.043
34,0.007,0.006,0.008,113.814,7.680
35,0.009,0.008,0.010,117.914,7.549
36,0.011,0.010,0.012,125.443,7.992
37,0.013,0.012,0.014,135.811,8.492
38,0.015,0.014,0.016,136.050,8.038
39,0.017,0.016,0.018,127.981,7.328
40,0.019,0.018,0.020,142.025,8.409
41,0.021,0.020,0.022,119.304,7.175
42,0.023,0.022,0.024,107.163,6.028
43,0.025,0.024,0.026,97.692,5.555
44,0.027,0.026,0.028,79.286,4.729
45,0.029,0.028,0.030,59.069,3.451
46,0.031,0.030,0.032,45.118,2.644
47,0.033,0.032,0.034,38.181,2.125
48,0.035,0.034,0.036,28.001,1.776
49,0.037,0.036,0.038,18.266,1.207
50,0.039,0.038,0.040,11.705,0.715
51,0.041,0.040,0.042,7.247,0.443
52,0.043,0.042,0.044,3.827,0.315
53,0.045,0.044,0.046,1.690,0.113
54,0.047,0.046,0.048,0.980,0.121
55,0.049,0.048,0.050,0.265,0.030
56,0.051,0.050,0.052,0.150,0.022
57,0.053,0.052,0.054,0.058,0.009
58,0.055,0.054,0.056,0.019,0.003
59,0.057,0.056,0.058,0.035,0.011
60,0.059,0.058,0.060,0.004,0.001
