# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 80   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.031 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.531,0.000,0.000
2,0.547,0.531,0.562,0.000,0.000
3,0.578,0.562,0.594,0.000,0.000
4,0.609,0.594,0.625,0.000,0.000
5,0.641,0.625,0.656,0.000,0.000
6,0.672,0.656,0.688,0.000,0.000
7,0.703,0.688,0.719,0.000,0.000
8,0.734,0.719,0.750,0.000,0.000
9,0.766,0.750,0.781,0.000,0.000
10,0.797,0.781,0.812,0.000,0.000
11,0.828,0.812,0.844,0.000,0.000
12,0.859,0.844,0.875,0.000,0.000
13,0.891,0.875,0.906,0.000,0.000
14,0.922,0.906,0.938,0.000,0.000
15,0.953,0.938,0.969,0.000,0.000
16,0.984,0.969,1.000,0.000,0.000
17,1.016,1.000,1.031,0.000,0.000
18,1.047,1.031,1.062,0.000,0.000
19,1.078,1.062,1.094,4.918,1.298
20,1.109,1.094,1.125,86.381,12.447
21,1.141,1.125,1.156,208.914,19.435
22,1.172,1.156,1.188,243.114,18.167
23,1.203,1.188,1.219,302.055,22.217
24,1.234,1.219,1.250,315.072,19.197
25,1.266,1.250,1.281,252.648,15.546
26,1.297,1.281,1.312,240.281,13.731
27,1.328,1.312,1.344,240.340,14.415
28,1.359,1.344,1.375,241.570,13.831
29,1.391,1.375,1.406,202.740,11.376
30,1.422,1.406,1.438,178.224,10.234
31,1.453,1.438,1.469,149.660,8.813
32,1.484,1.469,1.500,160.997,8.975
33,1.516,1.500,1.531,144.332,8.185
34,1.547,1.531,1.562,132.663,7.186
35,1.578,1.562,1.594,119.252,6.257
36,1.609,1.594,1.625,105.551,5.357
37,1.641,1.625,1.656,105.513,5.238
38,1.672,1.656,1.688,77.703,3.780
39,1.703,1.688,1.719,67.838,3.275
40,1.734,1.719,1.750,70.196,3.287
41,1.766,1.750,1.781,55.761,2.519
42,1.797,1.781,1.812,55.381,2.364
43,1.828,1.812,1.844,48.449,2.113
44,1.859,1.844,1.875,39.351,1.665
45,1.891,1.875,1.906,38.666,1.557
46,1.922,1.906,1.938,31.280,1.219
47,1.953,1.938,1.969,26.672,1.006
48,1.984,1.969,2.000,24.792,0.923
49,2.016,2.000,2.031,21.112,0.756
50,2.047,2.031,2.062,18.670,0.657
51,2.078,2.062,2.094,15.571,0.509
52,2.109,2.094,2.125,13.735,0.460
53,2.141,2.125,2.156,11.328,0.371
54,2.172,2.156,2.188,10.437,0.327
55,2.203,2.188,2.219,8.973,0.277
56,2.234,2.219,2.250,7.639,0.230
57,2.266,2.250,2.281,6.491,0.193
58,2.297,2.281,2.312,5.591,0.168
59,2.328,2.312,2.344,4.807,0.140
60,2.359,2.344,2.375,3.902,0.115
61,2.391,2.375,2.406,3.495,0.101
62,2.422,2.406,2.438,2.641,0.080
63,2.453,2.438,2.469,2.316,0.071
64,2.484,2.469,2.500,1.772,0.057
65,2.516,2.500,2.531,1.440,0.049
66,2.547,2.531,2.562,1.181,0.042
67,2.578,2.562,2.594,0.863,0.033
68,2.609,2.594,2.625,0.461,0.023
69,2.641,2.625,2.656,0.170,0.013
70,2.672,2.656,2.688,0.010,0.003
71,2.703,2.688,2.719,0.000,0.000
72,2.734,2.719,2.750,0.000,0.000
73,2.766,2.750,2.781,0.000,0.000
74,2.797,2.781,2.812,0.000,0.000
75,2.828,2.812,2.844,0.000,0.000
76,2.859,2.844,2.875,0.000,0.000
77,2.891,2.875,2.906,0.000,0.000
78,2.922,2.906,2.938,0.000,0.000
79,2.953,2.938,2.969,0.000,0.000
80,2.984,2.969,3.000,0.000,0.000
