# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.004,0.004
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.002,0.002
10,-6.833,-7.000,-6.667,0.023,0.014
11,-6.500,-6.667,-6.333,0.027,0.010
12,-6.167,-6.333,-6.000,0.160,0.154
13,-5.833,-6.000,-5.667,0.214,0.182
14,-5.500,-5.667,-5.333,0.074,0.042
15,-5.167,-5.333,-5.000,0.112,0.039
16,-4.833,-5.000,-4.667,0.284,0.170
17,-4.500,-4.667,-4.333,0.218,0.076
18,-4.167,-4.333,-4.000,1.298,0.836
19,-3.833,-4.000,-3.667,0.825,0.239
20,-3.500,-3.667,-3.333,1.373,0.422
21,-3.167,-3.333,-3.000,3.577,1.019
22,-2.833,-3.000,-2.667,9.154,2.186
23,-2.500,-2.667,-2.333,8.205,1.382
24,-2.167,-2.333,-2.000,16.513,2.167
25,-1.833,-2.000,-1.667,40.930,4.309
26,-1.500,-1.667,-1.333,65.434,4.868
27,-1.167,-1.333,-1.000,92.524,5.276
28,-0.833,-1.000,-0.667,112.873,6.650
29,-0.500,-0.667,-0.333,134.566,7.552
30,-0.167,-0.333,0.000,120.603,6.879
31,0.167,0.000,0.333,135.545,8.068
32,0.500,0.333,0.667,134.414,7.751
33,0.833,0.667,1.000,114.484,5.943
34,1.167,1.000,1.333,112.722,6.866
35,1.500,1.333,1.667,78.517,5.584
36,1.833,1.667,2.000,43.903,4.109
37,2.167,2.000,2.333,27.700,3.377
38,2.500,2.333,2.667,12.319,1.596
39,2.833,2.667,3.000,10.718,2.574
40,3.167,3.000,3.333,3.929,0.825
41,3.500,3.333,3.667,3.244,0.773
42,3.833,3.667,4.000,4.417,1.277
43,4.167,4.000,4.333,1.921,0.794
44,4.500,4.333,4.667,1.550,0.934
45,4.833,4.667,5.000,1.206,0.824
46,5.167,5.000,5.333,0.779,0.323
47,5.500,5.333,5.667,0.812,0.412
48,5.833,5.667,6.000,0.984,0.484
49,6.167,6.000,6.333,0.247,0.157
50,6.500,6.333,6.667,0.131,0.070
51,6.833,6.667,7.000,0.118,0.084
52,7.167,7.000,7.333,0.075,0.030
53,7.500,7.333,7.667,0.104,0.056
54,7.833,7.667,8.000,0.007,0.003
55,8.167,8.000,8.333,0.048,0.045
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.001,0.001
58,9.167,9.000,9.333,0.003,0.003
59,9.500,9.333,9.667,0.032,0.032
60,9.833,9.667,10.000,0.000,0.000
