# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.000,0.000
9,-5.017,-5.133,-4.900,0.001,0.001
10,-4.783,-4.900,-4.667,0.000,0.000
11,-4.550,-4.667,-4.433,0.003,0.003
12,-4.317,-4.433,-4.200,0.101,0.073
13,-4.083,-4.200,-3.967,0.476,0.257
14,-3.850,-3.967,-3.733,0.050,0.026
15,-3.617,-3.733,-3.500,0.246,0.134
16,-3.383,-3.500,-3.267,0.272,0.083
17,-3.150,-3.267,-3.033,1.366,0.704
18,-2.917,-3.033,-2.800,0.585,0.135
19,-2.683,-2.800,-2.567,2.702,0.814
20,-2.450,-2.567,-2.333,4.045,0.728
21,-2.217,-2.333,-2.100,6.270,0.941
22,-1.983,-2.100,-1.867,12.474,1.152
23,-1.750,-1.867,-1.633,21.352,1.778
24,-1.517,-1.633,-1.400,37.787,2.081
25,-1.283,-1.400,-1.167,78.410,3.034
26,-1.050,-1.167,-0.933,122.370,4.081
27,-0.817,-0.933,-0.700,144.425,4.528
28,-0.583,-0.700,-0.467,146.035,4.022
29,-0.350,-0.467,-0.233,151.908,4.384
30,-0.117,-0.233,0.000,146.471,3.999
31,0.117,0.000,0.233,151.597,4.032
32,0.350,0.233,0.467,158.208,4.775
33,0.583,0.467,0.700,143.633,4.095
34,0.817,0.700,0.933,136.417,4.120
35,1.050,0.933,1.167,121.181,3.904
36,1.283,1.167,1.400,82.357,3.007
37,1.517,1.400,1.633,42.935,2.181
38,1.750,1.633,1.867,24.169,1.809
39,1.983,1.867,2.100,17.303,1.774
40,2.217,2.100,2.333,7.893,1.054
41,2.450,2.333,2.567,4.884,1.036
42,2.683,2.567,2.800,2.054,0.397
43,2.917,2.800,3.033,2.326,0.734
44,3.150,3.033,3.267,0.603,0.177
45,3.383,3.267,3.500,0.902,0.314
46,3.617,3.500,3.733,0.938,0.570
47,3.850,3.733,3.967,0.123,0.055
48,4.083,3.967,4.200,0.301,0.149
49,4.317,4.200,4.433,0.831,0.678
50,4.550,4.433,4.667,0.008,0.006
51,4.783,4.667,4.900,0.019,0.019
52,5.017,4.900,5.133,0.000,0.000
53,5.250,5.133,5.367,0.002,0.002
54,5.483,5.367,5.600,0.001,0.001
55,5.717,5.600,5.833,0.000,0.000
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.001,0.001
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
