# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.000,0.000
10,-1.367,-1.400,-1.333,0.000,0.000
11,-1.300,-1.333,-1.267,0.000,0.000
12,-1.233,-1.267,-1.200,0.000,0.000
13,-1.167,-1.200,-1.133,0.000,0.000
14,-1.100,-1.133,-1.067,0.000,0.000
15,-1.033,-1.067,-1.000,0.000,0.000
16,-0.967,-1.000,-0.933,0.000,0.000
17,-0.900,-0.933,-0.867,0.003,0.003
18,-0.833,-0.867,-0.800,0.042,0.017
19,-0.767,-0.800,-0.733,0.205,0.086
20,-0.700,-0.733,-0.667,1.097,0.409
21,-0.633,-0.667,-0.600,4.788,1.776
22,-0.567,-0.600,-0.533,5.285,1.081
23,-0.500,-0.533,-0.467,10.070,1.732
24,-0.433,-0.467,-0.400,23.431,2.702
25,-0.367,-0.400,-0.333,41.066,3.985
26,-0.300,-0.333,-0.267,70.070,6.295
27,-0.233,-0.267,-0.200,90.407,5.634
28,-0.167,-0.200,-0.133,126.896,7.776
29,-0.100,-0.133,-0.067,147.411,7.483
30,-0.033,-0.067,0.000,152.457,7.965
31,0.033,0.000,0.067,153.432,7.840
32,0.100,0.067,0.133,137.901,7.459
33,0.167,0.133,0.200,110.795,6.387
34,0.233,0.200,0.267,82.625,5.354
35,0.300,0.267,0.333,61.959,4.554
36,0.367,0.333,0.400,34.938,3.206
37,0.433,0.400,0.467,21.987,2.528
38,0.500,0.467,0.533,12.817,2.508
39,0.567,0.533,0.600,5.651,1.213
40,0.633,0.600,0.667,2.445,0.547
41,0.700,0.667,0.733,0.620,0.186
42,0.767,0.733,0.800,0.426,0.200
43,0.833,0.800,0.867,0.045,0.032
44,0.900,0.867,0.933,0.019,0.015
45,0.967,0.933,1.000,0.000,0.000
46,1.033,1.000,1.067,0.037,0.037
47,1.100,1.067,1.133,0.000,0.000
48,1.167,1.133,1.200,0.000,0.000
49,1.233,1.200,1.267,0.000,0.000
50,1.300,1.267,1.333,0.000,0.000
51,1.367,1.333,1.400,0.000,0.000
52,1.433,1.400,1.467,0.000,0.000
53,1.500,1.467,1.533,0.000,0.000
54,1.567,1.533,1.600,0.000,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
