# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.005,0.005
7,-0.063,-0.064,-0.061,0.164,0.122
8,-0.060,-0.061,-0.059,1.375,0.590
9,-0.057,-0.059,-0.056,22.855,8.110
10,-0.055,-0.056,-0.053,25.912,7.988
11,-0.052,-0.053,-0.051,40.619,7.520
12,-0.049,-0.051,-0.048,42.722,6.678
13,-0.047,-0.048,-0.045,66.253,8.724
14,-0.044,-0.045,-0.043,68.539,10.485
15,-0.041,-0.043,-0.040,88.707,12.565
16,-0.039,-0.040,-0.037,77.587,9.938
17,-0.036,-0.037,-0.035,82.142,9.745
18,-0.033,-0.035,-0.032,96.632,10.627
19,-0.031,-0.032,-0.029,87.394,10.094
20,-0.028,-0.029,-0.027,83.379,8.751
21,-0.025,-0.027,-0.024,107.770,13.316
22,-0.023,-0.024,-0.021,101.452,11.545
23,-0.020,-0.021,-0.019,100.164,9.464
24,-0.017,-0.019,-0.016,115.705,11.102
25,-0.015,-0.016,-0.013,116.609,9.957
26,-0.012,-0.013,-0.011,131.985,11.923
27,-0.009,-0.011,-0.008,116.453,9.672
28,-0.007,-0.008,-0.005,124.380,9.890
29,-0.004,-0.005,-0.003,125.768,10.223
30,-0.001,-0.003,0.000,131.142,9.115
31,0.001,0.000,0.003,154.175,10.942
32,0.004,0.003,0.005,142.593,10.179
33,0.007,0.005,0.008,134.644,8.801
34,0.009,0.008,0.011,149.173,9.021
35,0.012,0.011,0.013,167.852,10.226
36,0.015,0.013,0.016,138.912,8.184
37,0.017,0.016,0.019,169.934,9.300
38,0.020,0.019,0.021,158.424,9.130
39,0.023,0.021,0.024,137.404,7.212
40,0.025,0.024,0.027,136.788,7.281
41,0.028,0.027,0.029,125.557,6.664
42,0.031,0.029,0.032,106.520,6.098
43,0.033,0.032,0.035,97.773,5.527
44,0.036,0.035,0.037,82.765,4.834
45,0.039,0.037,0.040,72.309,4.268
46,0.041,0.040,0.043,61.412,3.836
47,0.044,0.043,0.045,46.354,3.050
48,0.047,0.045,0.048,33.444,2.478
49,0.049,0.048,0.051,22.894,2.253
50,0.052,0.051,0.053,13.816,1.646
51,0.055,0.053,0.056,3.985,0.801
52,0.057,0.056,0.059,0.476,0.347
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
