# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,64.433,6.487
10,-0.972,-0.984,-0.960,45.897,5.731
11,-0.948,-0.960,-0.936,38.927,5.530
12,-0.924,-0.936,-0.912,33.000,4.732
13,-0.900,-0.912,-0.888,32.005,4.624
14,-0.876,-0.888,-0.864,26.446,3.854
15,-0.852,-0.864,-0.840,25.724,3.875
16,-0.828,-0.840,-0.816,26.553,3.747
17,-0.804,-0.816,-0.792,21.204,3.030
18,-0.780,-0.792,-0.768,22.486,3.607
19,-0.756,-0.768,-0.744,24.088,3.597
20,-0.732,-0.744,-0.720,21.900,3.343
21,-0.708,-0.720,-0.696,28.227,4.380
22,-0.684,-0.696,-0.672,27.194,3.362
23,-0.660,-0.672,-0.648,23.926,3.025
24,-0.636,-0.648,-0.624,27.886,3.445
25,-0.612,-0.624,-0.600,25.829,2.962
26,-0.588,-0.600,-0.576,31.002,3.527
27,-0.564,-0.576,-0.552,30.916,3.308
28,-0.540,-0.552,-0.528,25.895,2.702
29,-0.516,-0.528,-0.504,25.520,2.719
30,-0.492,-0.504,-0.480,29.932,3.567
31,-0.468,-0.480,-0.456,31.760,3.323
32,-0.444,-0.456,-0.432,32.760,3.085
33,-0.420,-0.432,-0.408,29.943,2.778
34,-0.396,-0.408,-0.384,31.789,3.372
35,-0.372,-0.384,-0.360,25.551,2.085
36,-0.348,-0.360,-0.336,26.813,2.044
37,-0.324,-0.336,-0.312,29.073,2.318
38,-0.300,-0.312,-0.288,32.986,2.609
39,-0.276,-0.288,-0.264,31.631,2.735
40,-0.252,-0.264,-0.240,28.738,2.745
41,-0.228,-0.240,-0.216,27.035,2.030
42,-0.204,-0.216,-0.192,26.032,1.896
43,-0.180,-0.192,-0.168,24.695,1.966
44,-0.156,-0.168,-0.144,23.607,1.672
45,-0.132,-0.144,-0.120,24.618,2.226
46,-0.108,-0.120,-0.096,25.321,2.384
47,-0.084,-0.096,-0.072,19.641,1.630
48,-0.060,-0.072,-0.048,24.577,2.131
49,-0.036,-0.048,-0.024,21.803,1.837
50,-0.012,-0.024,0.000,20.867,2.109
51,0.012,0.000,0.024,17.542,1.452
52,0.036,0.024,0.048,17.622,1.984
53,0.060,0.048,0.072,13.271,1.210
54,0.084,0.072,0.096,15.704,1.690
55,0.108,0.096,0.120,11.209,1.134
56,0.132,0.120,0.144,11.528,1.324
57,0.156,0.144,0.168,10.896,1.193
58,0.180,0.168,0.192,8.307,1.380
59,0.204,0.192,0.216,6.730,1.045
60,0.228,0.216,0.240,10.952,2.221
61,0.252,0.240,0.264,6.243,1.300
62,0.276,0.264,0.288,5.756,0.934
63,0.300,0.288,0.312,5.143,0.929
64,0.324,0.312,0.336,3.926,1.046
65,0.348,0.336,0.360,3.336,0.753
66,0.372,0.360,0.384,3.573,0.752
67,0.396,0.384,0.408,4.066,1.101
68,0.420,0.408,0.432,2.529,0.416
69,0.444,0.432,0.456,2.720,0.532
70,0.468,0.456,0.480,1.689,0.260
71,0.492,0.480,0.504,3.100,1.323
72,0.516,0.504,0.528,2.676,0.621
73,0.540,0.528,0.552,2.491,0.777
74,0.564,0.552,0.576,1.688,0.399
75,0.588,0.576,0.600,3.361,1.700
76,0.612,0.600,0.624,1.225,0.283
77,0.636,0.624,0.648,0.868,0.137
78,0.660,0.648,0.672,1.594,0.390
79,0.684,0.672,0.696,1.448,0.387
80,0.708,0.696,0.720,1.608,0.481
81,0.732,0.720,0.744,0.751,0.138
82,0.756,0.744,0.768,0.727,0.242
83,0.780,0.768,0.792,1.060,0.629
84,0.804,0.792,0.816,0.843,0.354
85,0.828,0.816,0.840,0.879,0.163
86,0.852,0.840,0.864,1.074,0.253
87,0.876,0.864,0.888,0.952,0.273
88,0.900,0.888,0.912,1.691,0.547
89,0.924,0.912,0.936,1.407,0.293
90,0.948,0.936,0.960,2.452,0.701
91,0.972,0.960,0.984,2.843,0.907
92,0.996,0.984,1.008,4.385,0.944
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
