# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (xsec) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08, 3.51742e-05,   3.58547e-05
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08, 3.55314e-05,   2.90524e-05
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08, 4.16666e-05,   2.61179e-05
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08, 4.20573e-05,   2.44931e-05
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08, 4.78525e-05,   4.79273e-05
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,           0,             0
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,  1.1815e-05,   1.56301e-06
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,  1.4037e-05,   1.45055e-06
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16, 1.44929e-05,   1.62851e-06
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16, 2.00323e-05,    2.5423e-06
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16, 2.41213e-05,   4.57388e-06
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16, 3.23748e-05,   1.64094e-05
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24, 2.16498e-06,   1.16506e-07
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24, 2.73359e-06,   1.28629e-07
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24, 3.95985e-06,   2.08115e-07
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24, 5.37288e-06,   3.43199e-07
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24, 1.04606e-05,    1.4941e-06
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24, 1.33793e-05,   1.89211e-05
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32, 3.20161e-07,   8.98915e-09
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32, 4.44332e-07,    1.1819e-08
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32, 7.64388e-07,   2.39278e-08
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32, 1.33109e-06,   6.30093e-08
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32, 2.67437e-06,   5.09622e-07
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,           0,             0
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4, 6.69971e-08,   1.22839e-09
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4, 9.78648e-08,   1.86917e-09
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4, 1.91663e-07,   4.79243e-09
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4, 3.79602e-07,   1.71505e-08
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,  7.6401e-07,   4.52633e-07
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,           0,             0
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48, 1.81152e-08,   2.78472e-10
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48, 2.90334e-08,   5.10301e-10
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,  6.7039e-08,   1.63502e-09
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48, 1.38334e-07,   8.60026e-09
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,           0,             0
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
