# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$   
# xbins      : 40   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.125 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.062,5.000,5.125,0.000,0.000
2,5.188,5.125,5.250,0.000,0.000
3,5.312,5.250,5.375,0.000,0.000
4,5.438,5.375,5.500,0.000,0.000
5,5.562,5.500,5.625,0.000,0.000
6,5.688,5.625,5.750,51.003,7.967
7,5.812,5.750,5.875,167.824,12.287
8,5.938,5.875,6.000,163.744,9.920
9,6.062,6.000,6.125,168.272,8.525
10,6.188,6.125,6.250,154.536,7.035
11,6.312,6.250,6.375,122.424,5.704
12,6.438,6.375,6.500,109.152,4.646
13,6.562,6.500,6.625,88.433,3.512
14,6.688,6.625,6.750,66.742,2.443
15,6.812,6.750,6.875,53.315,1.825
16,6.938,6.875,7.000,41.803,1.310
17,7.062,7.000,7.125,31.214,0.913
18,7.188,7.125,7.250,24.048,0.644
19,7.312,7.250,7.375,16.753,0.403
20,7.438,7.375,7.500,12.201,0.270
21,7.562,7.500,7.625,9.072,0.191
22,7.688,7.625,7.750,6.565,0.133
23,7.812,7.750,7.875,4.471,0.090
24,7.938,7.875,8.000,2.925,0.060
25,8.062,8.000,8.125,1.873,0.041
26,8.188,8.125,8.250,1.165,0.028
27,8.312,8.250,8.375,0.712,0.019
28,8.438,8.375,8.500,0.419,0.013
29,8.562,8.500,8.625,0.183,0.007
30,8.688,8.625,8.750,0.066,0.004
31,8.812,8.750,8.875,0.006,0.001
32,8.938,8.875,9.000,0.000,0.000
33,9.062,9.000,9.125,0.000,0.000
34,9.188,9.125,9.250,0.000,0.000
35,9.312,9.250,9.375,0.000,0.000
36,9.438,9.375,9.500,0.000,0.000
37,9.562,9.500,9.625,0.000,0.000
38,9.688,9.625,9.750,0.000,0.000
39,9.812,9.750,9.875,0.000,0.000
40,9.938,9.875,10.000,0.000,0.000
