# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,0.000,0.000
10,-14.458,-14.750,-14.167,8.404,3.918
11,-13.875,-14.167,-13.583,24.142,5.298
12,-13.292,-13.583,-13.000,49.812,7.045
13,-12.708,-13.000,-12.417,65.827,7.418
14,-12.125,-12.417,-11.833,106.400,8.181
15,-11.542,-11.833,-11.250,123.169,7.756
16,-10.958,-11.250,-10.667,121.789,7.109
17,-10.375,-10.667,-10.083,123.488,6.644
18,-9.792,-10.083,-9.500,107.738,5.904
19,-9.208,-9.500,-8.917,89.323,5.109
20,-8.625,-8.917,-8.333,83.832,4.708
21,-8.042,-8.333,-7.750,62.502,3.299
22,-7.458,-7.750,-7.167,63.417,3.502
23,-6.875,-7.167,-6.583,56.528,3.000
24,-6.292,-6.583,-6.000,48.084,2.519
25,-5.708,-6.000,-5.417,39.651,2.077
26,-5.125,-5.417,-4.833,34.722,1.756
27,-4.542,-4.833,-4.250,28.835,1.474
28,-3.958,-4.250,-3.667,26.019,1.283
29,-3.375,-3.667,-3.083,22.801,1.052
30,-2.792,-3.083,-2.500,19.101,0.864
31,-2.208,-2.500,-1.917,15.968,0.683
32,-1.625,-1.917,-1.333,12.801,0.545
33,-1.042,-1.333,-0.750,11.876,0.460
34,-0.458,-0.750,-0.167,10.047,0.382
35,0.125,-0.167,0.417,8.532,0.301
36,0.708,0.417,1.000,7.381,0.246
37,1.292,1.000,1.583,5.505,0.179
38,1.875,1.583,2.167,4.910,0.144
39,2.458,2.167,2.750,4.054,0.116
40,3.042,2.750,3.333,3.403,0.096
41,3.625,3.333,3.917,2.580,0.071
42,4.208,3.917,4.500,2.209,0.057
43,4.792,4.500,5.083,1.664,0.044
44,5.375,5.083,5.667,1.319,0.034
45,5.958,5.667,6.250,0.958,0.026
46,6.542,6.250,6.833,0.693,0.019
47,7.125,6.833,7.417,0.415,0.013
48,7.708,7.417,8.000,0.176,0.007
49,8.292,8.000,8.583,0.019,0.002
50,8.875,8.583,9.167,0.000,0.000
51,9.458,9.167,9.750,0.000,0.000
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
