# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,74.484,7.448
10,-0.972,-0.984,-0.960,46.312,5.760
11,-0.948,-0.960,-0.936,36.681,4.904
12,-0.924,-0.936,-0.912,36.017,5.494
13,-0.900,-0.912,-0.888,35.071,4.692
14,-0.876,-0.888,-0.864,35.241,4.590
15,-0.852,-0.864,-0.840,20.736,3.581
16,-0.828,-0.840,-0.816,23.691,3.437
17,-0.804,-0.816,-0.792,25.622,3.672
18,-0.780,-0.792,-0.768,26.392,3.826
19,-0.756,-0.768,-0.744,25.594,3.377
20,-0.732,-0.744,-0.720,22.339,3.007
21,-0.708,-0.720,-0.696,25.659,3.515
22,-0.684,-0.696,-0.672,33.229,4.093
23,-0.660,-0.672,-0.648,23.755,3.038
24,-0.636,-0.648,-0.624,28.525,3.645
25,-0.612,-0.624,-0.600,22.963,2.911
26,-0.588,-0.600,-0.576,27.006,2.839
27,-0.564,-0.576,-0.552,28.407,2.906
28,-0.540,-0.552,-0.528,24.174,2.497
29,-0.516,-0.528,-0.504,31.048,3.480
30,-0.492,-0.504,-0.480,31.731,3.109
31,-0.468,-0.480,-0.456,31.414,3.253
32,-0.444,-0.456,-0.432,31.411,2.973
33,-0.420,-0.432,-0.408,29.081,3.222
34,-0.396,-0.408,-0.384,28.603,2.518
35,-0.372,-0.384,-0.360,25.607,2.028
36,-0.348,-0.360,-0.336,31.357,2.707
37,-0.324,-0.336,-0.312,26.480,2.160
38,-0.300,-0.312,-0.288,28.347,2.184
39,-0.276,-0.288,-0.264,29.115,2.743
40,-0.252,-0.264,-0.240,25.864,1.933
41,-0.228,-0.240,-0.216,22.549,1.683
42,-0.204,-0.216,-0.192,23.931,1.723
43,-0.180,-0.192,-0.168,27.534,2.361
44,-0.156,-0.168,-0.144,23.321,1.931
45,-0.132,-0.144,-0.120,24.883,2.314
46,-0.108,-0.120,-0.096,21.449,1.779
47,-0.084,-0.096,-0.072,26.422,2.736
48,-0.060,-0.072,-0.048,17.824,1.337
49,-0.036,-0.048,-0.024,22.287,1.954
50,-0.012,-0.024,0.000,16.638,1.401
51,0.012,0.000,0.024,18.836,2.116
52,0.036,0.024,0.048,18.106,1.700
53,0.060,0.048,0.072,15.289,1.625
54,0.084,0.072,0.096,13.031,1.127
55,0.108,0.096,0.120,11.637,1.610
56,0.132,0.120,0.144,10.306,1.324
57,0.156,0.144,0.168,11.743,1.627
58,0.180,0.168,0.192,7.444,0.685
59,0.204,0.192,0.216,7.884,1.279
60,0.228,0.216,0.240,6.580,0.916
61,0.252,0.240,0.264,4.698,0.464
62,0.276,0.264,0.288,5.778,0.998
63,0.300,0.288,0.312,6.602,1.757
64,0.324,0.312,0.336,3.655,0.555
65,0.348,0.336,0.360,4.081,0.611
66,0.372,0.360,0.384,2.855,0.402
67,0.396,0.384,0.408,2.414,0.307
68,0.420,0.408,0.432,2.302,0.366
69,0.444,0.432,0.456,3.595,1.051
70,0.468,0.456,0.480,2.778,0.549
71,0.492,0.480,0.504,1.882,0.419
72,0.516,0.504,0.528,1.734,0.489
73,0.540,0.528,0.552,1.951,0.439
74,0.564,0.552,0.576,2.790,0.710
75,0.588,0.576,0.600,1.633,0.548
76,0.612,0.600,0.624,1.324,0.342
77,0.636,0.624,0.648,1.920,0.421
78,0.660,0.648,0.672,1.932,0.444
79,0.684,0.672,0.696,1.964,0.829
80,0.708,0.696,0.720,1.723,0.489
81,0.732,0.720,0.744,1.208,0.211
82,0.756,0.744,0.768,0.818,0.172
83,0.780,0.768,0.792,1.598,0.603
84,0.804,0.792,0.816,1.663,0.449
85,0.828,0.816,0.840,1.324,0.502
86,0.852,0.840,0.864,1.347,0.513
87,0.876,0.864,0.888,1.489,0.445
88,0.900,0.888,0.912,1.685,0.673
89,0.924,0.912,0.936,1.035,0.176
90,0.948,0.936,0.960,1.117,0.174
91,0.972,0.960,0.984,4.668,1.105
92,0.996,0.984,1.008,4.881,1.114
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
