# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.942,0.316
17,-0.027,-0.028,-0.026,38.617,3.203
18,-0.025,-0.026,-0.024,147.403,6.169
19,-0.023,-0.024,-0.022,207.893,6.982
20,-0.021,-0.022,-0.020,194.011,5.998
21,-0.019,-0.020,-0.018,176.149,5.046
22,-0.017,-0.018,-0.016,160.729,4.443
23,-0.015,-0.016,-0.014,141.667,3.783
24,-0.013,-0.014,-0.012,122.661,3.083
25,-0.011,-0.012,-0.010,110.324,2.684
26,-0.009,-0.010,-0.008,91.725,2.110
27,-0.007,-0.008,-0.006,76.815,1.713
28,-0.005,-0.006,-0.004,64.224,1.355
29,-0.003,-0.004,-0.002,51.615,1.023
30,-0.001,-0.002,0.000,43.551,0.824
31,0.001,0.000,0.002,34.892,0.653
32,0.003,0.002,0.004,26.695,0.495
33,0.005,0.004,0.006,21.276,0.381
34,0.007,0.006,0.008,17.577,0.302
35,0.009,0.008,0.010,13.793,0.233
36,0.011,0.010,0.012,9.981,0.171
37,0.013,0.012,0.014,7.657,0.131
38,0.015,0.014,0.016,5.708,0.098
39,0.017,0.016,0.018,3.876,0.070
40,0.019,0.018,0.020,2.694,0.052
41,0.021,0.020,0.022,1.827,0.038
42,0.023,0.022,0.024,1.178,0.027
43,0.025,0.024,0.026,0.489,0.016
44,0.027,0.026,0.028,0.065,0.006
45,0.029,0.028,0.030,0.001,0.001
46,0.031,0.030,0.032,0.000,0.000
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
