# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.002,0.001
13,-0.035,-0.036,-0.034,0.009,0.002
14,-0.033,-0.034,-0.032,0.082,0.008
15,-0.031,-0.032,-0.030,0.237,0.015
16,-0.029,-0.030,-0.028,0.427,0.021
17,-0.027,-0.028,-0.026,0.741,0.033
18,-0.025,-0.026,-0.024,1.205,0.047
19,-0.023,-0.024,-0.022,1.729,0.061
20,-0.021,-0.022,-0.020,2.584,0.090
21,-0.019,-0.020,-0.018,3.549,0.116
22,-0.017,-0.018,-0.016,4.618,0.152
23,-0.015,-0.016,-0.014,6.163,0.214
24,-0.013,-0.014,-0.012,7.699,0.300
25,-0.011,-0.012,-0.010,9.249,0.351
26,-0.009,-0.010,-0.008,12.307,0.533
27,-0.007,-0.008,-0.006,14.290,0.635
28,-0.005,-0.006,-0.004,16.714,0.849
29,-0.003,-0.004,-0.002,17.450,0.968
30,-0.001,-0.002,0.000,18.638,1.051
31,0.001,0.000,0.002,22.704,1.249
32,0.003,0.002,0.004,23.760,1.455
33,0.005,0.004,0.006,25.328,1.610
34,0.007,0.006,0.008,28.453,1.719
35,0.009,0.008,0.010,26.759,1.534
36,0.011,0.010,0.012,27.159,1.700
37,0.013,0.012,0.014,26.158,1.575
38,0.015,0.014,0.016,24.958,1.470
39,0.017,0.016,0.018,24.354,1.437
40,0.019,0.018,0.020,20.588,1.181
41,0.021,0.020,0.022,21.309,1.077
42,0.023,0.022,0.024,18.186,0.881
43,0.025,0.024,0.026,16.381,0.771
44,0.027,0.026,0.028,13.479,0.571
45,0.029,0.028,0.030,12.289,0.510
46,0.031,0.030,0.032,10.432,0.406
47,0.033,0.032,0.034,8.319,0.317
48,0.035,0.034,0.036,6.484,0.223
49,0.037,0.036,0.038,4.623,0.160
50,0.039,0.038,0.040,2.841,0.101
51,0.041,0.040,0.042,1.426,0.054
52,0.043,0.042,0.044,0.602,0.028
53,0.045,0.044,0.046,0.113,0.010
54,0.047,0.046,0.048,0.010,0.003
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
