# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Final Hadron Momentum (detected), p_{f}   
# xbins      : 50   
# xlabel     :  final hadron momentum, p_{f} [GeV/c]   
# xbin_width : 0.030 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.515,0.500,0.530,0.000,0.000
2,0.545,0.530,0.560,0.000,0.000
3,0.575,0.560,0.590,0.000,0.000
4,0.605,0.590,0.620,0.000,0.000
5,0.635,0.620,0.650,0.000,0.000
6,0.665,0.650,0.680,0.000,0.000
7,0.695,0.680,0.710,0.000,0.000
8,0.725,0.710,0.740,0.000,0.000
9,0.755,0.740,0.770,0.000,0.000
10,0.785,0.770,0.800,0.000,0.000
11,0.815,0.800,0.830,0.000,0.000
12,0.845,0.830,0.860,0.000,0.000
13,0.875,0.860,0.890,0.000,0.000
14,0.905,0.890,0.920,0.000,0.000
15,0.935,0.920,0.950,0.000,0.000
16,0.965,0.950,0.980,0.000,0.000
17,0.995,0.980,1.010,0.000,0.000
18,1.025,1.010,1.040,0.000,0.000
19,1.055,1.040,1.070,0.000,0.000
20,1.085,1.070,1.100,34.373,2.997
21,1.115,1.100,1.130,111.571,5.763
22,1.145,1.130,1.160,124.353,6.776
23,1.175,1.160,1.190,152.073,7.693
24,1.205,1.190,1.220,166.993,8.254
25,1.235,1.220,1.250,184.441,9.428
26,1.265,1.250,1.280,198.321,9.273
27,1.295,1.280,1.310,203.521,8.984
28,1.325,1.310,1.340,123.278,6.562
29,1.355,1.340,1.370,0.000,0.000
30,1.385,1.370,1.400,0.000,0.000
31,1.415,1.400,1.430,0.000,0.000
32,1.445,1.430,1.460,0.000,0.000
33,1.475,1.460,1.490,0.000,0.000
34,1.505,1.490,1.520,0.000,0.000
35,1.535,1.520,1.550,0.000,0.000
36,1.565,1.550,1.580,0.000,0.000
37,1.595,1.580,1.610,0.000,0.000
38,1.625,1.610,1.640,0.000,0.000
39,1.655,1.640,1.670,0.000,0.000
40,1.685,1.670,1.700,0.000,0.000
41,1.715,1.700,1.730,0.000,0.000
42,1.745,1.730,1.760,0.000,0.000
43,1.775,1.760,1.790,0.000,0.000
44,1.805,1.790,1.820,0.000,0.000
45,1.835,1.820,1.850,0.000,0.000
46,1.865,1.850,1.880,0.000,0.000
47,1.895,1.880,1.910,0.000,0.000
48,1.925,1.910,1.940,0.000,0.000
49,1.955,1.940,1.970,0.000,0.000
50,1.985,1.970,2.000,0.000,0.000
