# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.015,0.015
9,-0.029,-0.029,-0.028,0.224,0.180
10,-0.027,-0.028,-0.027,0.139,0.093
11,-0.026,-0.027,-0.025,0.364,0.281
12,-0.025,-0.025,-0.024,0.296,0.121
13,-0.023,-0.024,-0.023,0.662,0.240
14,-0.022,-0.023,-0.021,1.449,0.370
15,-0.021,-0.021,-0.020,2.390,0.988
16,-0.019,-0.020,-0.019,3.035,0.689
17,-0.018,-0.019,-0.017,4.180,1.092
18,-0.017,-0.017,-0.016,5.403,1.212
19,-0.015,-0.016,-0.015,6.680,1.167
20,-0.014,-0.015,-0.013,10.627,1.842
21,-0.013,-0.013,-0.012,13.275,1.949
22,-0.011,-0.012,-0.011,17.336,2.501
23,-0.010,-0.011,-0.009,18.964,2.327
24,-0.009,-0.009,-0.008,26.397,2.996
25,-0.007,-0.008,-0.007,27.615,2.954
26,-0.006,-0.007,-0.005,43.911,4.144
27,-0.005,-0.005,-0.004,49.465,3.648
28,-0.003,-0.004,-0.003,95.651,6.584
29,-0.002,-0.003,-0.001,119.771,6.516
30,-0.001,-0.001,0.000,167.604,8.801
31,0.001,0.000,0.001,165.298,7.921
32,0.002,0.001,0.003,126.351,6.858
33,0.003,0.003,0.004,81.680,5.078
34,0.005,0.004,0.005,70.312,5.765
35,0.006,0.005,0.007,54.129,5.668
36,0.007,0.007,0.008,34.128,3.990
37,0.009,0.008,0.009,27.073,2.998
38,0.010,0.009,0.011,25.815,3.427
39,0.011,0.011,0.012,17.977,2.209
40,0.013,0.012,0.013,22.074,3.944
41,0.014,0.013,0.015,12.737,2.026
42,0.015,0.015,0.016,10.735,1.662
43,0.017,0.016,0.017,8.221,1.570
44,0.018,0.017,0.019,7.226,1.848
45,0.019,0.019,0.020,5.554,1.457
46,0.021,0.020,0.021,4.005,1.259
47,0.022,0.021,0.023,2.155,0.595
48,0.023,0.023,0.024,3.739,1.280
49,0.025,0.024,0.025,2.343,0.781
50,0.026,0.025,0.027,1.352,0.918
51,0.027,0.027,0.028,0.527,0.233
52,0.029,0.028,0.029,0.041,0.029
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
