# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,3345.027,210.181
10,-0.972,-0.984,-0.960,2082.996,173.792
11,-0.948,-0.960,-0.936,1783.676,167.687
12,-0.924,-0.936,-0.912,1014.700,101.778
13,-0.900,-0.912,-0.888,1412.282,141.533
14,-0.876,-0.888,-0.864,1097.305,126.388
15,-0.852,-0.864,-0.840,1016.606,121.575
16,-0.828,-0.840,-0.816,982.752,106.901
17,-0.804,-0.816,-0.792,930.693,110.516
18,-0.780,-0.792,-0.768,831.945,105.386
19,-0.756,-0.768,-0.744,688.721,81.858
20,-0.732,-0.744,-0.720,763.574,92.410
21,-0.708,-0.720,-0.696,891.576,112.253
22,-0.684,-0.696,-0.672,837.587,94.379
23,-0.660,-0.672,-0.648,795.206,107.827
24,-0.636,-0.648,-0.624,847.375,97.654
25,-0.612,-0.624,-0.600,883.500,103.483
26,-0.588,-0.600,-0.576,826.027,85.837
27,-0.564,-0.576,-0.552,1011.587,116.284
28,-0.540,-0.552,-0.528,874.940,96.727
29,-0.516,-0.528,-0.504,653.766,80.661
30,-0.492,-0.504,-0.480,810.799,89.833
31,-0.468,-0.480,-0.456,928.704,93.437
32,-0.444,-0.456,-0.432,988.664,109.682
33,-0.420,-0.432,-0.408,982.105,99.696
34,-0.396,-0.408,-0.384,950.638,100.291
35,-0.372,-0.384,-0.360,910.916,98.158
36,-0.348,-0.360,-0.336,1002.467,103.835
37,-0.324,-0.336,-0.312,820.615,89.805
38,-0.300,-0.312,-0.288,1011.090,114.868
39,-0.276,-0.288,-0.264,870.236,91.786
40,-0.252,-0.264,-0.240,1107.604,120.398
41,-0.228,-0.240,-0.216,849.773,86.729
42,-0.204,-0.216,-0.192,730.450,71.621
43,-0.180,-0.192,-0.168,730.236,73.337
44,-0.156,-0.168,-0.144,765.357,73.097
45,-0.132,-0.144,-0.120,1076.563,112.288
46,-0.108,-0.120,-0.096,820.108,87.134
47,-0.084,-0.096,-0.072,931.693,94.050
48,-0.060,-0.072,-0.048,865.143,86.767
49,-0.036,-0.048,-0.024,799.218,85.879
50,-0.012,-0.024,0.000,1036.821,99.258
51,0.012,0.000,0.024,973.761,103.822
52,0.036,0.024,0.048,739.717,79.814
53,0.060,0.048,0.072,870.785,82.255
54,0.084,0.072,0.096,979.882,92.273
55,0.108,0.096,0.120,695.030,70.119
56,0.132,0.120,0.144,905.079,93.943
57,0.156,0.144,0.168,758.517,77.463
58,0.180,0.168,0.192,728.004,71.169
59,0.204,0.192,0.216,725.074,73.397
60,0.228,0.216,0.240,793.014,83.006
61,0.252,0.240,0.264,608.009,71.155
62,0.276,0.264,0.288,837.955,90.389
63,0.300,0.288,0.312,790.191,88.663
64,0.324,0.312,0.336,761.789,79.383
65,0.348,0.336,0.360,762.912,84.786
66,0.372,0.360,0.384,601.440,72.371
67,0.396,0.384,0.408,644.116,61.701
68,0.420,0.408,0.432,876.886,97.418
69,0.444,0.432,0.456,574.629,64.080
70,0.468,0.456,0.480,592.383,75.132
71,0.492,0.480,0.504,631.289,73.694
72,0.516,0.504,0.528,526.383,62.913
73,0.540,0.528,0.552,577.965,65.828
74,0.564,0.552,0.576,642.153,77.454
75,0.588,0.576,0.600,675.975,78.438
76,0.612,0.600,0.624,558.249,76.447
77,0.636,0.624,0.648,499.951,61.206
78,0.660,0.648,0.672,516.383,58.803
79,0.684,0.672,0.696,458.995,58.172
80,0.708,0.696,0.720,471.353,61.476
81,0.732,0.720,0.744,469.592,74.019
82,0.756,0.744,0.768,469.373,59.274
83,0.780,0.768,0.792,412.748,52.377
84,0.804,0.792,0.816,482.699,65.277
85,0.828,0.816,0.840,439.121,62.589
86,0.852,0.840,0.864,431.356,55.779
87,0.876,0.864,0.888,438.447,55.830
88,0.900,0.888,0.912,397.859,46.491
89,0.924,0.912,0.936,582.222,67.713
90,0.948,0.936,0.960,787.822,81.155
91,0.972,0.960,0.984,803.929,68.162
92,0.996,0.984,1.008,1501.652,109.797
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
