# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,15.005,12.281
5,1.281,1.250,1.312,1211.765,148.016
6,1.344,1.312,1.375,4571.625,288.689
7,1.406,1.375,1.438,7828.767,334.760
8,1.469,1.438,1.500,9229.180,337.625
9,1.531,1.500,1.562,8944.986,306.811
10,1.594,1.562,1.625,7984.750,262.827
11,1.656,1.625,1.688,6490.623,222.282
12,1.719,1.688,1.750,5268.151,181.663
13,1.781,1.750,1.812,3903.706,143.923
14,1.844,1.812,1.875,2708.273,107.008
15,1.906,1.875,1.938,1927.826,81.229
16,1.969,1.938,2.000,1401.117,65.073
17,2.031,2.000,2.062,987.536,51.891
18,2.094,2.062,2.125,645.491,37.588
19,2.156,2.125,2.188,392.340,23.944
20,2.219,2.188,2.250,271.648,18.959
21,2.281,2.250,2.312,189.513,14.398
22,2.344,2.312,2.375,102.224,7.625
23,2.406,2.375,2.438,60.456,5.174
24,2.469,2.438,2.500,26.915,2.123
25,2.531,2.500,2.562,15.626,1.456
26,2.594,2.562,2.625,9.567,0.850
27,2.656,2.625,2.688,4.601,0.405
28,2.719,2.688,2.750,3.042,0.173
29,2.781,2.750,2.812,1.694,0.050
30,2.844,2.812,2.875,0.916,0.054
31,2.906,2.875,2.938,0.325,0.016
32,2.969,2.938,3.000,0.140,0.009
33,3.031,3.000,3.062,0.027,0.004
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
