# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (yield) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     459.945,       61.0434
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,      1297.5,       105.755
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,      1979.5,       136.507
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     2400.53,       163.689
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     2295.02,       170.343
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     1949.39,       171.541
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     925.868,       126.466
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     268.432,       61.4242
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     46.6139,        28.107
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1384.08,       80.4766
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     4316.25,        171.09
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     5968.54,       224.096
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     7266.22,       274.965
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     7598.52,       315.095
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     8478.32,       380.516
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     3271.95,       265.841
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,       103.2,       49.8161
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     567.161,       30.7798
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     2100.68,       65.7915
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     2874.26,       91.5526
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     3551.93,       128.011
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     4020.26,       160.658
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     4335.07,       198.497
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     932.984,       112.504
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     72.2442,       3.56156
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     295.503,       10.0992
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     335.424,       15.3147
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     525.644,       35.9314
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     506.012,       26.1672
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     264.338,       24.9952
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
