# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,4170.421,178.348
2,1.500,1.000,2.000,11584.992,305.907
3,2.500,2.000,3.000,17010.404,397.752
4,3.500,3.000,4.000,20075.611,459.758
5,4.500,4.000,5.000,19205.324,432.109
6,5.500,5.000,6.000,15244.380,359.440
7,6.500,6.000,7.000,11381.117,291.913
8,7.500,7.000,8.000,7969.185,247.397
9,8.500,8.000,9.000,5149.868,182.540
10,9.500,9.000,10.000,2869.617,123.433
11,10.500,10.000,11.000,1682.062,93.735
12,11.500,11.000,12.000,754.881,53.883
13,12.500,12.000,13.000,360.054,23.737
14,13.500,13.000,14.000,159.450,9.922
15,14.500,14.000,15.000,83.192,7.494
16,15.500,15.000,16.000,44.954,6.574
17,16.500,16.000,17.000,19.634,1.360
18,17.500,17.000,18.000,11.853,4.332
19,18.500,18.000,19.000,3.274,0.301
20,19.500,19.000,20.000,2.045,0.479
21,20.500,20.000,21.000,0.536,0.074
22,21.500,21.000,22.000,1.204,0.933
23,22.500,22.000,23.000,0.159,0.059
24,23.500,23.000,24.000,0.078,0.029
25,24.500,24.000,25.000,0.016,0.006
26,25.500,25.000,26.000,0.037,0.023
27,26.500,26.000,27.000,0.622,0.621
28,27.500,27.000,28.000,0.014,0.010
29,28.500,28.000,29.000,0.010,0.007
30,29.500,29.000,30.000,0.002,0.002
31,30.500,30.000,31.000,0.005,0.004
32,31.500,31.000,32.000,0.009,0.009
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.001,0.001
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
