# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.040,0.010
12,-0.037,-0.038,-0.036,0.464,0.038
13,-0.035,-0.036,-0.034,1.339,0.068
14,-0.033,-0.034,-0.032,2.141,0.100
15,-0.031,-0.032,-0.030,3.281,0.136
16,-0.029,-0.030,-0.028,5.347,0.335
17,-0.027,-0.028,-0.026,7.787,0.306
18,-0.025,-0.026,-0.024,12.090,0.794
19,-0.023,-0.024,-0.022,19.135,1.508
20,-0.021,-0.022,-0.020,46.295,7.311
21,-0.019,-0.020,-0.018,59.269,5.122
22,-0.017,-0.018,-0.016,167.097,15.562
23,-0.015,-0.016,-0.014,297.265,28.844
24,-0.013,-0.014,-0.012,510.599,44.354
25,-0.011,-0.012,-0.010,678.477,55.211
26,-0.009,-0.010,-0.008,1134.765,88.234
27,-0.007,-0.008,-0.006,1795.024,133.279
28,-0.005,-0.006,-0.004,2402.646,158.561
29,-0.003,-0.004,-0.002,2599.148,156.281
30,-0.001,-0.002,0.000,3267.558,184.963
31,0.001,0.000,0.002,3557.580,189.214
32,0.003,0.002,0.004,4000.651,213.930
33,0.005,0.004,0.006,4473.244,224.383
34,0.007,0.006,0.008,4432.835,224.649
35,0.009,0.008,0.010,4578.045,236.676
36,0.011,0.010,0.012,4575.522,233.688
37,0.013,0.012,0.014,4908.155,244.877
38,0.015,0.014,0.016,4672.021,236.459
39,0.017,0.016,0.018,3970.063,216.269
40,0.019,0.018,0.020,3516.830,191.231
41,0.021,0.020,0.022,3377.846,190.843
42,0.023,0.022,0.024,2935.896,158.233
43,0.025,0.024,0.026,2313.799,142.104
44,0.027,0.026,0.028,1988.611,126.026
45,0.029,0.028,0.030,1618.958,107.454
46,0.031,0.030,0.032,1193.380,84.567
47,0.033,0.032,0.034,712.258,54.519
48,0.035,0.034,0.036,366.141,33.641
49,0.037,0.036,0.038,237.394,27.712
50,0.039,0.038,0.040,84.768,12.263
51,0.041,0.040,0.042,27.606,5.267
52,0.043,0.042,0.044,4.259,1.543
53,0.045,0.044,0.046,0.122,0.104
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
