# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (xsec) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08, 4.90672e-05,   5.35625e-06
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08, 5.19228e-05,   3.21197e-06
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08, 6.25488e-05,   3.56581e-06
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08, 7.71832e-05,   4.36303e-06
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08, 9.90708e-05,   6.42573e-06
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08, 0.000130096,   1.14176e-05
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08, 0.000177577,   2.39245e-05
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,  0.00020166,   4.95333e-05
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08, 0.000181398,   9.94752e-05
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16, 1.03942e-05,   5.86944e-07
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,  1.2607e-05,   3.94931e-07
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16, 1.82716e-05,    5.2603e-07
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16, 2.74322e-05,   8.12619e-07
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16, 4.51303e-05,   1.53189e-06
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16, 8.90952e-05,   3.93854e-06
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16, 0.000175138,   1.52191e-05
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16, 0.000261102,   9.90919e-05
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24, 1.32434e-06,   7.56811e-08
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24, 2.13805e-06,   6.75174e-08
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24, 3.87536e-06,    1.0924e-07
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24, 7.12781e-06,   2.20416e-07
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,  1.3673e-05,   4.72864e-07
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24, 3.36842e-05,   1.51019e-06
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24, 9.84588e-05,   1.18358e-05
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32, 1.57738e-07,   9.85164e-09
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32, 3.52441e-07,   1.67386e-08
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32, 8.87168e-07,   3.46807e-08
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32, 1.88108e-06,   8.54862e-08
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,  2.9791e-06,   1.38884e-07
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32, 1.00775e-05,   8.17782e-07
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32, 3.32135e-05,   1.69961e-05
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4, 2.59533e-08,    1.6723e-09
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,   4.193e-08,   2.18159e-09
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4, 1.21289e-07,   1.07096e-08
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4, 4.27245e-07,   2.89401e-08
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4, 6.63725e-07,   6.16439e-08
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4, 2.11325e-06,   6.18567e-07
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48, 6.94584e-09,   2.57187e-10
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48, 7.94291e-09,   1.81327e-10
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48, 1.99883e-08,   5.59653e-10
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48, 8.78525e-08,   6.00784e-09
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48, 2.74942e-07,   6.09943e-08
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56, 2.08893e-09,   1.01535e-10
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56, 2.46302e-09,   5.43802e-11
