# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,1030.202,88.720
2,-9.500,-9.667,-9.333,837.045,69.874
3,-9.167,-9.333,-9.000,1233.313,103.247
4,-8.833,-9.000,-8.667,1055.044,97.244
5,-8.500,-8.667,-8.333,911.786,69.755
6,-8.167,-8.333,-8.000,925.053,89.031
7,-7.833,-8.000,-7.667,943.900,86.011
8,-7.500,-7.667,-7.333,1099.246,102.110
9,-7.167,-7.333,-7.000,876.086,77.181
10,-6.833,-7.000,-6.667,906.250,76.289
11,-6.500,-6.667,-6.333,998.701,90.937
12,-6.167,-6.333,-6.000,966.366,91.929
13,-5.833,-6.000,-5.667,916.760,82.310
14,-5.500,-5.667,-5.333,1113.995,110.599
15,-5.167,-5.333,-5.000,936.477,94.852
16,-4.833,-5.000,-4.667,882.801,83.205
17,-4.500,-4.667,-4.333,982.788,87.979
18,-4.167,-4.333,-4.000,977.101,99.453
19,-3.833,-4.000,-3.667,1066.081,102.182
20,-3.500,-3.667,-3.333,982.349,91.940
21,-3.167,-3.333,-3.000,836.681,77.649
22,-2.833,-3.000,-2.667,880.416,83.627
23,-2.500,-2.667,-2.333,827.495,79.986
24,-2.167,-2.333,-2.000,805.119,79.313
25,-1.833,-2.000,-1.667,878.373,82.942
26,-1.500,-1.667,-1.333,907.570,99.045
27,-1.167,-1.333,-1.000,989.115,105.763
28,-0.833,-1.000,-0.667,799.927,81.292
29,-0.500,-0.667,-0.333,832.534,74.068
30,-0.167,-0.333,0.000,995.305,92.635
31,0.167,0.000,0.333,904.607,87.848
32,0.500,0.333,0.667,1132.567,112.138
33,0.833,0.667,1.000,938.590,102.162
34,1.167,1.000,1.333,931.579,93.945
35,1.500,1.333,1.667,839.410,71.685
36,1.833,1.667,2.000,840.229,86.989
37,2.167,2.000,2.333,936.233,86.983
38,2.500,2.333,2.667,931.955,97.779
39,2.833,2.667,3.000,949.441,103.293
40,3.167,3.000,3.333,815.393,73.484
41,3.500,3.333,3.667,900.734,78.834
42,3.833,3.667,4.000,914.058,93.429
43,4.167,4.000,4.333,845.603,92.191
44,4.500,4.333,4.667,763.912,72.256
45,4.833,4.667,5.000,813.598,95.326
46,5.167,5.000,5.333,916.703,83.539
47,5.500,5.333,5.667,766.785,79.684
48,5.833,5.667,6.000,873.650,81.741
49,6.167,6.000,6.333,762.883,88.600
50,6.500,6.333,6.667,946.372,91.945
51,6.833,6.667,7.000,887.244,82.650
52,7.167,7.000,7.333,805.578,91.893
53,7.500,7.333,7.667,889.300,86.995
54,7.833,7.667,8.000,890.272,88.088
55,8.167,8.000,8.333,725.299,85.967
56,8.500,8.333,8.667,972.665,103.407
57,8.833,8.667,9.000,1048.796,106.887
58,9.167,9.000,9.333,912.360,89.551
59,9.500,9.333,9.667,981.542,100.386
60,9.833,9.667,10.000,920.401,87.123
