# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{rq}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     13.7486,       1.46024
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     31.3159,       2.04477
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     49.9756,       2.93443
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     70.3333,       4.21398
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     89.8603,       5.76306
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     109.421,       8.96959
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     129.155,       16.1176
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     149.111,       35.3187
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     167.012,       75.1718
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     13.4504,      0.740835
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,      31.326,       1.13396
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     50.3857,        1.7943
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     70.1659,        2.5965
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     89.8349,        3.5884
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     109.756,       5.18197
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     126.959,       10.8394
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     144.036,       74.9891
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     14.0915,      0.748327
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     31.2558,       1.05054
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     50.1726,       1.68096
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     70.2061,        2.5389
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     90.0795,       3.73096
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     110.298,       5.55095
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     125.015,       14.2116
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     14.4547,      0.605449
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     30.9228,      0.890741
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     50.3158,       1.47735
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     70.4892,       2.42382
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,      89.673,       4.06576
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     108.526,       9.83073
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     122.311,       50.0952
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     13.5849,      0.140341
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     30.2488,      0.261812
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     50.8333,      0.487398
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     70.0594,      0.823916
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     87.2498,       2.22483
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     103.845,       17.9008
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     13.4883,      0.131213
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     30.4523,      0.239338
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     50.7619,      0.483263
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     69.1474,      0.961702
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     84.3879,        4.1321
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,     104.048,       60.7746
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     13.4564,      0.317787
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     30.6106,      0.584825
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     50.4681,       1.23741
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     68.5044,        2.8418
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     82.6203,       23.1473
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,           0,             0
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,           0,             0
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,           0,             0
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,           0,             0
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,           0,             0
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,           0,             0
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,           0,             0
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,           0,             0
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
