# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.000,0.000
3,-0.337,-0.340,-0.335,0.000,0.000
4,-0.332,-0.335,-0.330,0.000,0.000
5,-0.327,-0.330,-0.325,0.000,0.000
6,-0.322,-0.325,-0.320,0.000,0.000
7,-0.317,-0.320,-0.315,0.000,0.000
8,-0.312,-0.315,-0.310,0.000,0.000
9,-0.307,-0.310,-0.305,0.000,0.000
10,-0.302,-0.305,-0.300,0.000,0.000
11,-0.297,-0.300,-0.295,0.031,0.031
12,-0.292,-0.295,-0.290,0.000,0.000
13,-0.287,-0.290,-0.285,0.000,0.000
14,-0.282,-0.285,-0.280,0.004,0.004
15,-0.277,-0.280,-0.275,0.000,0.000
16,-0.272,-0.275,-0.270,0.000,0.000
17,-0.267,-0.270,-0.265,0.000,0.000
18,-0.262,-0.265,-0.260,0.002,0.002
19,-0.258,-0.260,-0.255,0.000,0.000
20,-0.253,-0.255,-0.250,0.000,0.000
21,-0.247,-0.250,-0.245,0.010,0.010
22,-0.242,-0.245,-0.240,2.862,2.856
23,-0.237,-0.240,-0.235,0.001,0.001
24,-0.232,-0.235,-0.230,8.273,8.161
25,-0.227,-0.230,-0.225,2.752,2.657
26,-0.222,-0.225,-0.220,17.200,17.151
27,-0.217,-0.220,-0.215,21.344,21.331
28,-0.212,-0.215,-0.210,3.871,3.268
29,-0.207,-0.210,-0.205,0.953,0.619
30,-0.202,-0.205,-0.200,0.058,0.044
31,-0.197,-0.200,-0.195,8.715,6.644
32,-0.192,-0.195,-0.190,8.790,3.287
33,-0.187,-0.190,-0.185,43.474,22.297
34,-0.182,-0.185,-0.180,14.700,6.322
35,-0.177,-0.180,-0.175,72.756,27.971
36,-0.172,-0.175,-0.170,33.837,10.437
37,-0.167,-0.170,-0.165,129.616,33.998
38,-0.162,-0.165,-0.160,182.328,35.799
39,-0.157,-0.160,-0.155,403.743,61.585
40,-0.152,-0.155,-0.150,851.395,109.614
41,-0.147,-0.150,-0.145,990.354,102.263
42,-0.142,-0.145,-0.140,1191.230,114.549
43,-0.137,-0.140,-0.135,1647.961,139.422
44,-0.132,-0.135,-0.130,1573.230,127.876
45,-0.127,-0.130,-0.125,1760.807,118.542
46,-0.122,-0.125,-0.120,1971.877,135.243
47,-0.117,-0.120,-0.115,2216.663,152.594
48,-0.112,-0.115,-0.110,2419.398,163.645
49,-0.107,-0.110,-0.105,2497.484,156.377
50,-0.102,-0.105,-0.100,2477.865,151.893
51,-0.097,-0.100,-0.095,2761.388,177.250
52,-0.092,-0.095,-0.090,2464.645,152.728
53,-0.087,-0.090,-0.085,2810.590,168.481
54,-0.082,-0.085,-0.080,2936.161,185.407
55,-0.077,-0.080,-0.075,3016.478,178.676
56,-0.072,-0.075,-0.070,2865.764,177.513
57,-0.067,-0.070,-0.065,2716.691,165.264
58,-0.062,-0.065,-0.060,3153.078,184.076
59,-0.057,-0.060,-0.055,3003.581,174.953
60,-0.052,-0.055,-0.050,2774.867,159.536
61,-0.047,-0.050,-0.045,2861.832,176.217
62,-0.042,-0.045,-0.040,2656.016,153.610
63,-0.037,-0.040,-0.035,2828.034,169.047
64,-0.032,-0.035,-0.030,2966.585,182.282
65,-0.027,-0.030,-0.025,2486.941,155.867
66,-0.022,-0.025,-0.020,2339.775,170.808
67,-0.017,-0.020,-0.015,1972.179,133.547
68,-0.012,-0.015,-0.010,1411.395,116.797
69,-0.007,-0.010,-0.005,1139.521,104.795
70,-0.002,-0.005,0.000,557.224,78.794
71,0.003,0.000,0.005,229.015,45.472
72,0.008,0.005,0.010,45.916,16.510
73,0.013,0.010,0.015,4.469,3.210
74,0.018,0.015,0.020,0.001,0.001
75,0.023,0.020,0.025,0.002,0.002
76,0.028,0.025,0.030,0.001,0.001
77,0.033,0.030,0.035,0.000,0.000
78,0.038,0.035,0.040,0.003,0.003
79,0.043,0.040,0.045,0.003,0.003
80,0.048,0.045,0.050,0.000,0.000
81,0.053,0.050,0.055,0.000,0.000
82,0.058,0.055,0.060,0.000,0.000
83,0.063,0.060,0.065,0.000,0.000
84,0.068,0.065,0.070,0.000,0.000
85,0.073,0.070,0.075,0.000,0.000
86,0.078,0.075,0.080,0.002,0.002
87,0.083,0.080,0.085,0.000,0.000
88,0.088,0.085,0.090,0.000,0.000
89,0.093,0.090,0.095,0.000,0.000
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.000,0.000
94,0.118,0.115,0.120,0.000,0.000
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.000,0.000
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
