# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,133.855,51.712
19,-0.023,-0.024,-0.022,5355.943,300.523
20,-0.021,-0.022,-0.020,8283.359,347.337
21,-0.019,-0.020,-0.018,8387.824,334.964
22,-0.017,-0.018,-0.016,8044.727,321.496
23,-0.015,-0.016,-0.014,7358.874,283.196
24,-0.013,-0.014,-0.012,6036.956,236.811
25,-0.011,-0.012,-0.010,5574.953,218.219
26,-0.009,-0.010,-0.008,4454.820,182.620
27,-0.007,-0.008,-0.006,4100.276,166.504
28,-0.005,-0.006,-0.004,3298.122,140.519
29,-0.003,-0.004,-0.002,2669.123,116.418
30,-0.001,-0.002,0.000,1897.962,88.889
31,0.001,0.000,0.002,1404.019,71.391
32,0.003,0.002,0.004,1136.448,59.851
33,0.005,0.004,0.006,855.276,50.032
34,0.007,0.006,0.008,551.539,34.868
35,0.009,0.008,0.010,394.039,25.471
36,0.011,0.010,0.012,269.099,19.405
37,0.013,0.012,0.014,168.825,12.812
38,0.015,0.014,0.016,77.022,5.634
39,0.017,0.016,0.018,51.457,4.569
40,0.019,0.018,0.020,25.593,2.142
41,0.021,0.020,0.022,12.580,1.104
42,0.023,0.022,0.024,6.698,0.641
43,0.025,0.024,0.026,3.248,0.149
44,0.027,0.026,0.028,1.968,0.068
45,0.029,0.028,0.030,0.993,0.032
46,0.031,0.030,0.032,0.134,0.011
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
