# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.063,0.063
5,1.281,1.250,1.312,818.074,117.376
6,1.344,1.312,1.375,4695.649,299.021
7,1.406,1.375,1.438,7643.187,330.350
8,1.469,1.438,1.500,8953.611,328.602
9,1.531,1.500,1.562,9143.602,315.761
10,1.594,1.562,1.625,7984.022,266.306
11,1.656,1.625,1.688,6412.978,222.310
12,1.719,1.688,1.750,5314.358,183.368
13,1.781,1.750,1.812,3997.204,146.403
14,1.844,1.812,1.875,2762.389,109.312
15,1.906,1.875,1.938,2086.915,87.692
16,1.969,1.938,2.000,1426.903,65.334
17,2.031,2.000,2.062,1063.988,55.391
18,2.094,2.062,2.125,695.183,39.659
19,2.156,2.125,2.188,431.152,26.485
20,2.219,2.188,2.250,296.810,20.169
21,2.281,2.250,2.312,204.351,15.309
22,2.344,2.312,2.375,116.853,8.485
23,2.406,2.375,2.438,73.497,5.932
24,2.469,2.438,2.500,32.383,2.444
25,2.531,2.500,2.562,19.563,1.714
26,2.594,2.562,2.625,10.726,0.860
27,2.656,2.625,2.688,6.307,0.524
28,2.719,2.688,2.750,3.423,0.172
29,2.781,2.750,2.812,2.383,0.164
30,2.844,2.812,2.875,1.410,0.060
31,2.906,2.875,2.938,0.562,0.020
32,2.969,2.938,3.000,0.242,0.012
33,3.031,3.000,3.062,0.040,0.004
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
