# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.008,0.005
6,-0.065,-0.067,-0.064,16.605,12.549
7,-0.063,-0.064,-0.061,98.651,28.596
8,-0.060,-0.061,-0.059,204.927,40.226
9,-0.057,-0.059,-0.056,265.336,42.814
10,-0.055,-0.056,-0.053,519.411,66.990
11,-0.052,-0.053,-0.051,857.868,110.314
12,-0.049,-0.051,-0.048,1006.899,93.054
13,-0.047,-0.048,-0.045,1004.255,86.569
14,-0.044,-0.045,-0.043,1387.563,118.546
15,-0.041,-0.043,-0.040,1531.500,111.545
16,-0.039,-0.040,-0.037,1871.186,137.560
17,-0.036,-0.037,-0.035,1951.668,138.419
18,-0.033,-0.035,-0.032,1927.029,132.474
19,-0.031,-0.032,-0.029,2359.841,136.578
20,-0.028,-0.029,-0.027,2478.646,144.902
21,-0.025,-0.027,-0.024,3035.950,158.634
22,-0.023,-0.024,-0.021,2983.354,159.275
23,-0.020,-0.021,-0.019,3250.510,178.489
24,-0.017,-0.019,-0.016,3402.737,186.301
25,-0.015,-0.016,-0.013,3931.060,191.574
26,-0.012,-0.013,-0.011,3972.122,195.228
27,-0.009,-0.011,-0.008,4085.276,204.243
28,-0.007,-0.008,-0.005,4138.335,192.280
29,-0.004,-0.005,-0.003,3892.012,179.429
30,-0.001,-0.003,0.000,4116.908,188.199
31,0.001,0.000,0.003,4625.404,225.671
32,0.004,0.003,0.005,4818.130,213.658
33,0.007,0.005,0.008,4206.254,183.101
34,0.009,0.008,0.011,4588.526,194.371
35,0.012,0.011,0.013,4453.633,196.336
36,0.015,0.013,0.016,4482.744,198.594
37,0.017,0.016,0.019,4642.106,193.884
38,0.020,0.019,0.021,4428.825,190.769
39,0.023,0.021,0.024,4223.453,183.788
40,0.025,0.024,0.027,4042.506,185.475
41,0.028,0.027,0.029,3510.450,163.123
42,0.031,0.029,0.032,3285.427,158.125
43,0.033,0.032,0.035,2753.907,133.989
44,0.036,0.035,0.037,2357.958,127.531
45,0.039,0.037,0.040,2110.624,125.402
46,0.041,0.040,0.043,1763.251,112.102
47,0.044,0.043,0.045,1278.199,86.800
48,0.047,0.045,0.048,906.849,70.968
49,0.049,0.048,0.051,635.056,65.579
50,0.052,0.051,0.053,321.048,43.239
51,0.055,0.053,0.056,62.614,14.312
52,0.057,0.056,0.059,3.982,2.503
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
