# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.004 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.046,0.000,0.000
2,-0.044,-0.046,-0.042,0.000,0.000
3,-0.040,-0.042,-0.038,0.000,0.000
4,-0.035,-0.038,-0.033,0.008,0.006
5,-0.031,-0.033,-0.029,0.013,0.012
6,-0.027,-0.029,-0.025,0.057,0.055
7,-0.023,-0.025,-0.021,0.575,0.263
8,-0.019,-0.021,-0.017,2.350,0.506
9,-0.015,-0.017,-0.013,6.413,0.887
10,-0.010,-0.013,-0.008,30.851,1.830
11,-0.006,-0.008,-0.004,146.507,4.478
12,-0.002,-0.004,0.000,517.801,8.448
13,0.002,0.000,0.004,1356.057,13.629
14,0.006,0.004,0.008,1906.482,16.163
15,0.010,0.008,0.012,1528.899,14.561
16,0.015,0.012,0.017,779.686,10.454
17,0.019,0.017,0.021,390.157,7.385
18,0.023,0.021,0.025,243.312,5.794
19,0.027,0.025,0.029,174.775,4.900
20,0.031,0.029,0.033,148.519,4.433
21,0.035,0.033,0.037,119.504,4.164
22,0.040,0.037,0.042,116.321,3.987
23,0.044,0.042,0.046,97.449,3.550
24,0.048,0.046,0.050,85.961,3.425
25,0.052,0.050,0.054,81.656,3.469
26,0.056,0.054,0.058,73.506,3.100
27,0.060,0.058,0.062,70.161,3.142
28,0.065,0.062,0.067,62.574,2.896
29,0.069,0.067,0.071,60.329,2.731
30,0.073,0.071,0.075,54.780,2.647
31,0.077,0.075,0.079,51.248,2.565
32,0.081,0.079,0.083,50.405,2.609
33,0.085,0.083,0.088,50.050,2.618
34,0.090,0.088,0.092,43.030,2.227
35,0.094,0.092,0.096,42.552,2.224
36,0.098,0.096,0.100,40.290,2.300
37,0.102,0.100,0.104,40.999,2.265
38,0.106,0.104,0.108,37.265,2.211
39,0.110,0.108,0.113,37.346,2.307
40,0.115,0.113,0.117,38.137,2.202
41,0.119,0.117,0.121,39.801,2.376
42,0.123,0.121,0.125,35.055,2.076
43,0.127,0.125,0.129,32.391,2.145
44,0.131,0.129,0.133,28.495,1.904
45,0.135,0.133,0.138,30.181,1.887
46,0.140,0.138,0.142,32.965,2.221
47,0.144,0.142,0.146,32.578,2.082
48,0.148,0.146,0.150,28.077,2.007
49,0.152,0.150,0.154,27.099,1.834
50,0.156,0.154,0.158,29.701,2.212
51,0.160,0.158,0.162,26.829,1.872
52,0.165,0.162,0.167,25.615,1.817
53,0.169,0.167,0.171,25.127,1.879
54,0.173,0.171,0.175,23.530,1.729
55,0.177,0.175,0.179,21.935,1.677
56,0.181,0.179,0.183,23.236,1.784
57,0.185,0.183,0.188,20.228,1.605
58,0.190,0.188,0.192,20.128,1.556
59,0.194,0.192,0.196,21.548,1.620
60,0.198,0.196,0.200,21.823,1.833
