# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,0.440,0.154
10,-0.068,-0.070,-0.067,45.845,2.392
11,-0.065,-0.067,-0.063,89.715,3.304
12,-0.062,-0.063,-0.060,118.780,4.012
13,-0.058,-0.060,-0.057,140.916,4.531
14,-0.055,-0.057,-0.053,149.418,4.453
15,-0.052,-0.053,-0.050,154.687,4.656
16,-0.048,-0.050,-0.047,166.514,4.834
17,-0.045,-0.047,-0.043,172.696,4.768
18,-0.042,-0.043,-0.040,177.492,4.879
19,-0.038,-0.040,-0.037,189.480,5.234
20,-0.035,-0.037,-0.033,208.723,5.568
21,-0.032,-0.033,-0.030,198.879,5.205
22,-0.028,-0.030,-0.027,194.220,5.111
23,-0.025,-0.027,-0.023,201.434,5.231
24,-0.022,-0.023,-0.020,210.612,5.438
25,-0.018,-0.020,-0.017,215.567,5.598
26,-0.015,-0.017,-0.013,206.443,5.274
27,-0.012,-0.013,-0.010,215.992,5.436
28,-0.008,-0.010,-0.007,212.144,5.306
29,-0.005,-0.007,-0.003,213.071,5.404
30,-0.002,-0.003,0.000,207.309,5.294
31,0.002,0.000,0.003,216.465,5.395
32,0.005,0.003,0.007,210.847,5.376
33,0.008,0.007,0.010,213.182,5.524
34,0.012,0.010,0.013,224.195,5.745
35,0.015,0.013,0.017,212.476,5.396
36,0.018,0.017,0.020,214.348,5.381
37,0.022,0.020,0.023,217.506,5.442
38,0.025,0.023,0.027,209.397,5.446
39,0.028,0.027,0.030,217.825,5.669
40,0.032,0.030,0.033,198.765,5.118
41,0.035,0.033,0.037,203.665,5.435
42,0.038,0.037,0.040,188.210,4.912
43,0.042,0.040,0.043,182.576,4.938
44,0.045,0.043,0.047,183.775,5.220
45,0.048,0.047,0.050,168.496,4.850
46,0.052,0.050,0.053,157.794,4.713
47,0.055,0.053,0.057,143.999,4.506
48,0.058,0.057,0.060,131.105,4.201
49,0.062,0.060,0.063,113.265,3.840
50,0.065,0.063,0.067,82.572,3.157
51,0.068,0.067,0.070,41.214,2.125
52,0.072,0.070,0.073,0.483,0.175
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
