# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.001,0.000
11,-6.500,-6.667,-6.333,0.007,0.006
12,-6.167,-6.333,-6.000,0.006,0.004
13,-5.833,-6.000,-5.667,0.007,0.003
14,-5.500,-5.667,-5.333,0.006,0.003
15,-5.167,-5.333,-5.000,0.010,0.005
16,-4.833,-5.000,-4.667,0.012,0.005
17,-4.500,-4.667,-4.333,0.034,0.011
18,-4.167,-4.333,-4.000,0.047,0.012
19,-3.833,-4.000,-3.667,0.160,0.035
20,-3.500,-3.667,-3.333,0.250,0.036
21,-3.167,-3.333,-3.000,0.484,0.056
22,-2.833,-3.000,-2.667,0.923,0.081
23,-2.500,-2.667,-2.333,1.936,0.140
24,-2.167,-2.333,-2.000,3.104,0.171
25,-1.833,-2.000,-1.667,5.348,0.259
26,-1.500,-1.667,-1.333,7.344,0.290
27,-1.167,-1.333,-1.000,10.870,0.342
28,-0.833,-1.000,-0.667,13.870,0.378
29,-0.500,-0.667,-0.333,15.994,0.391
30,-0.167,-0.333,0.000,17.458,0.432
31,0.167,0.000,0.333,17.690,0.439
32,0.500,0.333,0.667,15.539,0.388
33,0.833,0.667,1.000,13.657,0.380
34,1.167,1.000,1.333,10.687,0.330
35,1.500,1.333,1.667,7.607,0.282
36,1.833,1.667,2.000,4.921,0.215
37,2.167,2.000,2.333,2.947,0.168
38,2.500,2.333,2.667,1.926,0.133
39,2.833,2.667,3.000,1.103,0.103
40,3.167,3.000,3.333,0.592,0.078
41,3.500,3.333,3.667,0.290,0.050
42,3.833,3.667,4.000,0.249,0.054
43,4.167,4.000,4.333,0.071,0.017
44,4.500,4.333,4.667,0.031,0.009
45,4.833,4.667,5.000,0.014,0.007
46,5.167,5.000,5.333,0.010,0.007
47,5.500,5.333,5.667,0.021,0.010
48,5.833,5.667,6.000,0.013,0.012
49,6.167,6.000,6.333,0.006,0.004
50,6.500,6.333,6.667,0.002,0.002
51,6.833,6.667,7.000,0.005,0.005
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.008,0.006
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
