# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.004,0.002
8,-0.060,-0.061,-0.059,0.101,0.031
9,-0.057,-0.059,-0.056,0.578,0.088
10,-0.055,-0.056,-0.053,0.791,0.081
11,-0.052,-0.053,-0.051,1.005,0.091
12,-0.049,-0.051,-0.048,1.451,0.116
13,-0.047,-0.048,-0.045,1.646,0.132
14,-0.044,-0.045,-0.043,1.727,0.142
15,-0.041,-0.043,-0.040,1.984,0.148
16,-0.039,-0.040,-0.037,2.583,0.197
17,-0.036,-0.037,-0.035,2.947,0.213
18,-0.033,-0.035,-0.032,2.591,0.158
19,-0.031,-0.032,-0.029,3.323,0.222
20,-0.028,-0.029,-0.027,3.719,0.233
21,-0.025,-0.027,-0.024,3.993,0.249
22,-0.023,-0.024,-0.021,3.808,0.253
23,-0.020,-0.021,-0.019,4.113,0.235
24,-0.017,-0.019,-0.016,4.553,0.264
25,-0.015,-0.016,-0.013,4.201,0.234
26,-0.012,-0.013,-0.011,4.515,0.257
27,-0.009,-0.011,-0.008,4.639,0.223
28,-0.007,-0.008,-0.005,4.754,0.233
29,-0.004,-0.005,-0.003,5.526,0.274
30,-0.001,-0.003,0.000,5.463,0.267
31,0.001,0.000,0.003,5.309,0.246
32,0.004,0.003,0.005,6.225,0.262
33,0.007,0.005,0.008,6.156,0.279
34,0.009,0.008,0.011,6.066,0.238
35,0.012,0.011,0.013,6.141,0.242
36,0.015,0.013,0.016,6.500,0.250
37,0.017,0.016,0.019,6.170,0.228
38,0.020,0.019,0.021,5.925,0.212
39,0.023,0.021,0.024,5.677,0.197
40,0.025,0.024,0.027,5.443,0.185
41,0.028,0.027,0.029,4.965,0.173
42,0.031,0.029,0.032,4.023,0.139
43,0.033,0.032,0.035,3.985,0.147
44,0.036,0.035,0.037,3.063,0.109
45,0.039,0.037,0.040,2.740,0.108
46,0.041,0.040,0.043,2.131,0.087
47,0.044,0.043,0.045,1.833,0.078
48,0.047,0.045,0.048,1.331,0.068
49,0.049,0.048,0.051,0.808,0.046
50,0.052,0.051,0.053,0.518,0.038
51,0.055,0.053,0.056,0.205,0.021
52,0.057,0.056,0.059,0.036,0.010
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
