# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.005,0.001
13,-0.035,-0.036,-0.034,0.015,0.002
14,-0.033,-0.034,-0.032,0.037,0.003
15,-0.031,-0.032,-0.030,0.083,0.005
16,-0.029,-0.030,-0.028,0.132,0.007
17,-0.027,-0.028,-0.026,0.241,0.010
18,-0.025,-0.026,-0.024,0.390,0.014
19,-0.023,-0.024,-0.022,0.586,0.021
20,-0.021,-0.022,-0.020,0.801,0.027
21,-0.019,-0.020,-0.018,1.075,0.033
22,-0.017,-0.018,-0.016,1.484,0.044
23,-0.015,-0.016,-0.014,1.851,0.057
24,-0.013,-0.014,-0.012,2.400,0.077
25,-0.011,-0.012,-0.010,2.979,0.098
26,-0.009,-0.010,-0.008,3.723,0.130
27,-0.007,-0.008,-0.006,4.234,0.153
28,-0.005,-0.006,-0.004,4.708,0.170
29,-0.003,-0.004,-0.002,5.102,0.196
30,-0.001,-0.002,0.000,5.991,0.245
31,0.001,0.000,0.002,6.616,0.276
32,0.003,0.002,0.004,6.693,0.279
33,0.005,0.004,0.006,8.437,0.387
34,0.007,0.006,0.008,8.032,0.370
35,0.009,0.008,0.010,8.459,0.383
36,0.011,0.010,0.012,8.136,0.352
37,0.013,0.012,0.014,8.318,0.378
38,0.015,0.014,0.016,7.864,0.333
39,0.017,0.016,0.018,7.490,0.317
40,0.019,0.018,0.020,7.310,0.303
41,0.021,0.020,0.022,7.071,0.272
42,0.023,0.022,0.024,6.215,0.244
43,0.025,0.024,0.026,5.368,0.201
44,0.027,0.026,0.028,4.636,0.161
45,0.029,0.028,0.030,4.246,0.140
46,0.031,0.030,0.032,3.715,0.119
47,0.033,0.032,0.034,2.933,0.091
48,0.035,0.034,0.036,2.590,0.076
49,0.037,0.036,0.038,2.098,0.060
50,0.039,0.038,0.040,1.516,0.043
51,0.041,0.040,0.042,1.029,0.030
52,0.043,0.042,0.044,0.479,0.016
53,0.045,0.044,0.046,0.151,0.008
54,0.047,0.046,0.048,0.020,0.002
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
