# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,21.309,0.608
10,-0.972,-0.984,-0.960,11.811,0.419
11,-0.948,-0.960,-0.936,8.411,0.349
12,-0.924,-0.936,-0.912,7.290,0.314
13,-0.900,-0.912,-0.888,7.259,0.337
14,-0.876,-0.888,-0.864,5.800,0.269
15,-0.852,-0.864,-0.840,5.111,0.234
16,-0.828,-0.840,-0.816,4.830,0.220
17,-0.804,-0.816,-0.792,4.976,0.233
18,-0.780,-0.792,-0.768,4.874,0.222
19,-0.756,-0.768,-0.744,4.506,0.210
20,-0.732,-0.744,-0.720,4.216,0.188
21,-0.708,-0.720,-0.696,4.246,0.195
22,-0.684,-0.696,-0.672,4.126,0.173
23,-0.660,-0.672,-0.648,3.735,0.158
24,-0.636,-0.648,-0.624,3.571,0.154
25,-0.612,-0.624,-0.600,3.610,0.162
26,-0.588,-0.600,-0.576,3.195,0.129
27,-0.564,-0.576,-0.552,3.357,0.152
28,-0.540,-0.552,-0.528,3.011,0.133
29,-0.516,-0.528,-0.504,2.676,0.117
30,-0.492,-0.504,-0.480,2.767,0.128
31,-0.468,-0.480,-0.456,2.654,0.131
32,-0.444,-0.456,-0.432,2.433,0.120
33,-0.420,-0.432,-0.408,2.191,0.094
34,-0.396,-0.408,-0.384,2.143,0.119
35,-0.372,-0.384,-0.360,1.871,0.081
36,-0.348,-0.360,-0.336,1.652,0.073
37,-0.324,-0.336,-0.312,1.652,0.083
38,-0.300,-0.312,-0.288,1.808,0.088
39,-0.276,-0.288,-0.264,1.515,0.086
40,-0.252,-0.264,-0.240,1.311,0.068
41,-0.228,-0.240,-0.216,1.293,0.075
42,-0.204,-0.216,-0.192,1.173,0.083
43,-0.180,-0.192,-0.168,1.032,0.055
44,-0.156,-0.168,-0.144,0.903,0.051
45,-0.132,-0.144,-0.120,0.866,0.055
46,-0.108,-0.120,-0.096,0.709,0.045
47,-0.084,-0.096,-0.072,0.635,0.041
48,-0.060,-0.072,-0.048,0.627,0.040
49,-0.036,-0.048,-0.024,0.443,0.036
50,-0.012,-0.024,0.000,0.502,0.047
51,0.012,0.000,0.024,0.430,0.046
52,0.036,0.024,0.048,0.340,0.034
53,0.060,0.048,0.072,0.301,0.038
54,0.084,0.072,0.096,0.258,0.026
55,0.108,0.096,0.120,0.224,0.029
56,0.132,0.120,0.144,0.168,0.021
57,0.156,0.144,0.168,0.114,0.014
58,0.180,0.168,0.192,0.095,0.012
59,0.204,0.192,0.216,0.117,0.027
60,0.228,0.216,0.240,0.099,0.023
61,0.252,0.240,0.264,0.073,0.013
62,0.276,0.264,0.288,0.066,0.012
63,0.300,0.288,0.312,0.049,0.012
64,0.324,0.312,0.336,0.045,0.009
65,0.348,0.336,0.360,0.060,0.011
66,0.372,0.360,0.384,0.048,0.012
67,0.396,0.384,0.408,0.047,0.009
68,0.420,0.408,0.432,0.049,0.013
69,0.444,0.432,0.456,0.038,0.010
70,0.468,0.456,0.480,0.027,0.007
71,0.492,0.480,0.504,0.020,0.008
72,0.516,0.504,0.528,0.026,0.009
73,0.540,0.528,0.552,0.025,0.006
74,0.564,0.552,0.576,0.018,0.004
75,0.588,0.576,0.600,0.013,0.004
76,0.612,0.600,0.624,0.021,0.006
77,0.636,0.624,0.648,0.022,0.010
78,0.660,0.648,0.672,0.020,0.007
79,0.684,0.672,0.696,0.039,0.021
80,0.708,0.696,0.720,0.009,0.003
81,0.732,0.720,0.744,0.015,0.003
82,0.756,0.744,0.768,0.022,0.008
83,0.780,0.768,0.792,0.015,0.004
84,0.804,0.792,0.816,0.017,0.004
85,0.828,0.816,0.840,0.018,0.008
86,0.852,0.840,0.864,0.046,0.022
87,0.876,0.864,0.888,0.022,0.006
88,0.900,0.888,0.912,0.012,0.003
89,0.924,0.912,0.936,0.021,0.008
90,0.948,0.936,0.960,0.010,0.003
91,0.972,0.960,0.984,0.029,0.007
92,0.996,0.984,1.008,0.073,0.014
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
