# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,0.000,0.000
8,0.744,0.728,0.760,0.000,0.000
9,0.776,0.760,0.792,0.000,0.000
10,0.809,0.792,0.825,0.000,0.000
11,0.841,0.825,0.858,0.001,0.001
12,0.874,0.858,0.890,0.061,0.011
13,0.906,0.890,0.922,0.514,0.043
14,0.939,0.922,0.955,2.115,0.115
15,0.971,0.955,0.988,4.473,0.189
16,1.004,0.988,1.020,6.806,0.264
17,1.036,1.020,1.052,8.405,0.318
18,1.069,1.052,1.085,10.622,0.401
19,1.101,1.085,1.118,12.129,0.448
20,1.134,1.118,1.150,13.728,0.471
21,1.166,1.150,1.183,13.776,0.459
22,1.199,1.183,1.215,13.838,0.438
23,1.231,1.215,1.248,13.634,0.396
24,1.264,1.248,1.280,12.705,0.338
25,1.296,1.280,1.312,10.256,0.243
26,1.329,1.312,1.345,8.297,0.176
27,1.361,1.345,1.377,6.508,0.128
28,1.394,1.377,1.410,5.144,0.092
29,1.426,1.410,1.442,3.879,0.065
30,1.459,1.442,1.475,2.973,0.047
31,1.491,1.475,1.508,2.059,0.032
32,1.524,1.508,1.540,1.432,0.022
33,1.556,1.540,1.573,0.958,0.015
34,1.589,1.573,1.605,0.552,0.009
35,1.621,1.605,1.637,0.278,0.006
36,1.654,1.637,1.670,0.100,0.003
37,1.686,1.670,1.703,0.017,0.001
38,1.719,1.703,1.735,0.001,0.000
39,1.751,1.735,1.768,0.000,0.000
40,1.784,1.768,1.800,0.000,0.000
