# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.003,0.002
10,-0.027,-0.028,-0.027,0.026,0.013
11,-0.026,-0.027,-0.025,0.029,0.016
12,-0.025,-0.025,-0.024,0.059,0.016
13,-0.023,-0.024,-0.023,0.141,0.044
14,-0.022,-0.023,-0.021,0.200,0.042
15,-0.021,-0.021,-0.020,0.202,0.039
16,-0.019,-0.020,-0.019,0.367,0.046
17,-0.018,-0.019,-0.017,0.507,0.077
18,-0.017,-0.017,-0.016,0.557,0.078
19,-0.015,-0.016,-0.015,0.783,0.089
20,-0.014,-0.015,-0.013,1.370,0.159
21,-0.013,-0.013,-0.012,1.660,0.173
22,-0.011,-0.012,-0.011,1.698,0.144
23,-0.010,-0.011,-0.009,2.569,0.208
24,-0.009,-0.009,-0.008,3.573,0.279
25,-0.007,-0.008,-0.007,4.030,0.263
26,-0.006,-0.007,-0.005,5.590,0.305
27,-0.005,-0.005,-0.004,7.306,0.327
28,-0.003,-0.004,-0.003,10.468,0.348
29,-0.002,-0.003,-0.001,16.602,0.407
30,-0.001,-0.001,0.000,20.049,0.415
31,0.001,0.000,0.001,20.363,0.387
32,0.002,0.001,0.003,15.355,0.337
33,0.003,0.003,0.004,10.216,0.299
34,0.005,0.004,0.005,7.031,0.258
35,0.006,0.005,0.007,5.139,0.208
36,0.007,0.007,0.008,3.989,0.197
37,0.009,0.008,0.009,3.593,0.197
38,0.010,0.009,0.011,2.685,0.164
39,0.011,0.011,0.012,2.099,0.139
40,0.013,0.012,0.013,1.569,0.125
41,0.014,0.013,0.015,1.431,0.122
42,0.015,0.015,0.016,0.909,0.079
43,0.017,0.016,0.017,0.914,0.092
44,0.018,0.017,0.019,0.531,0.062
45,0.019,0.019,0.020,0.565,0.073
46,0.021,0.020,0.021,0.356,0.050
47,0.022,0.021,0.023,0.444,0.070
48,0.023,0.023,0.024,0.149,0.026
49,0.025,0.024,0.025,0.081,0.017
50,0.026,0.025,0.027,0.037,0.014
51,0.027,0.027,0.028,0.013,0.008
52,0.029,0.028,0.029,0.001,0.001
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
