# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,20.619,0.589
10,-0.972,-0.984,-0.960,12.065,0.430
11,-0.948,-0.960,-0.936,9.080,0.378
12,-0.924,-0.936,-0.912,7.258,0.324
13,-0.900,-0.912,-0.888,6.772,0.309
14,-0.876,-0.888,-0.864,5.697,0.270
15,-0.852,-0.864,-0.840,5.473,0.249
16,-0.828,-0.840,-0.816,5.273,0.245
17,-0.804,-0.816,-0.792,4.787,0.233
18,-0.780,-0.792,-0.768,4.391,0.192
19,-0.756,-0.768,-0.744,4.262,0.177
20,-0.732,-0.744,-0.720,4.296,0.194
21,-0.708,-0.720,-0.696,4.422,0.211
22,-0.684,-0.696,-0.672,4.101,0.181
23,-0.660,-0.672,-0.648,3.654,0.153
24,-0.636,-0.648,-0.624,3.537,0.155
25,-0.612,-0.624,-0.600,3.306,0.145
26,-0.588,-0.600,-0.576,3.549,0.168
27,-0.564,-0.576,-0.552,3.198,0.142
28,-0.540,-0.552,-0.528,2.896,0.114
29,-0.516,-0.528,-0.504,2.726,0.125
30,-0.492,-0.504,-0.480,2.835,0.130
31,-0.468,-0.480,-0.456,2.387,0.108
32,-0.444,-0.456,-0.432,2.631,0.131
33,-0.420,-0.432,-0.408,2.115,0.091
34,-0.396,-0.408,-0.384,2.176,0.114
35,-0.372,-0.384,-0.360,1.891,0.095
36,-0.348,-0.360,-0.336,1.762,0.084
37,-0.324,-0.336,-0.312,1.664,0.087
38,-0.300,-0.312,-0.288,1.615,0.077
39,-0.276,-0.288,-0.264,1.469,0.072
40,-0.252,-0.264,-0.240,1.340,0.067
41,-0.228,-0.240,-0.216,1.274,0.067
42,-0.204,-0.216,-0.192,1.228,0.073
43,-0.180,-0.192,-0.168,1.005,0.059
44,-0.156,-0.168,-0.144,0.956,0.056
45,-0.132,-0.144,-0.120,0.751,0.051
46,-0.108,-0.120,-0.096,0.801,0.050
47,-0.084,-0.096,-0.072,0.739,0.063
48,-0.060,-0.072,-0.048,0.610,0.040
49,-0.036,-0.048,-0.024,0.537,0.038
50,-0.012,-0.024,0.000,0.503,0.045
51,0.012,0.000,0.024,0.446,0.041
52,0.036,0.024,0.048,0.327,0.030
53,0.060,0.048,0.072,0.330,0.037
54,0.084,0.072,0.096,0.278,0.037
55,0.108,0.096,0.120,0.232,0.024
56,0.132,0.120,0.144,0.179,0.019
57,0.156,0.144,0.168,0.174,0.021
58,0.180,0.168,0.192,0.157,0.025
59,0.204,0.192,0.216,0.120,0.019
60,0.228,0.216,0.240,0.145,0.036
61,0.252,0.240,0.264,0.092,0.024
62,0.276,0.264,0.288,0.068,0.010
63,0.300,0.288,0.312,0.073,0.012
64,0.324,0.312,0.336,0.080,0.015
65,0.348,0.336,0.360,0.052,0.008
66,0.372,0.360,0.384,0.032,0.006
67,0.396,0.384,0.408,0.029,0.004
68,0.420,0.408,0.432,0.044,0.008
69,0.444,0.432,0.456,0.051,0.016
70,0.468,0.456,0.480,0.045,0.012
71,0.492,0.480,0.504,0.025,0.005
72,0.516,0.504,0.528,0.034,0.007
73,0.540,0.528,0.552,0.025,0.008
74,0.564,0.552,0.576,0.020,0.006
75,0.588,0.576,0.600,0.026,0.008
76,0.612,0.600,0.624,0.018,0.004
77,0.636,0.624,0.648,0.029,0.008
78,0.660,0.648,0.672,0.035,0.010
79,0.684,0.672,0.696,0.024,0.009
80,0.708,0.696,0.720,0.015,0.004
81,0.732,0.720,0.744,0.021,0.008
82,0.756,0.744,0.768,0.030,0.009
83,0.780,0.768,0.792,0.033,0.012
84,0.804,0.792,0.816,0.043,0.015
85,0.828,0.816,0.840,0.020,0.007
86,0.852,0.840,0.864,0.023,0.007
87,0.876,0.864,0.888,0.016,0.003
88,0.900,0.888,0.912,0.015,0.004
89,0.924,0.912,0.936,0.029,0.007
90,0.948,0.936,0.960,0.058,0.023
91,0.972,0.960,0.984,0.034,0.007
92,0.996,0.984,1.008,0.082,0.017
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
