# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.204,0.193
9,-0.057,-0.059,-0.056,0.681,0.254
10,-0.055,-0.056,-0.053,2.132,0.524
11,-0.052,-0.053,-0.051,3.055,0.570
12,-0.049,-0.051,-0.048,4.716,0.746
13,-0.047,-0.048,-0.045,6.359,0.902
14,-0.044,-0.045,-0.043,7.127,0.996
15,-0.041,-0.043,-0.040,6.905,0.864
16,-0.039,-0.040,-0.037,9.012,1.033
17,-0.036,-0.037,-0.035,10.171,1.112
18,-0.033,-0.035,-0.032,15.889,1.902
19,-0.031,-0.032,-0.029,16.067,1.401
20,-0.028,-0.029,-0.027,16.863,1.524
21,-0.025,-0.027,-0.024,18.412,1.738
22,-0.023,-0.024,-0.021,24.716,1.991
23,-0.020,-0.021,-0.019,22.505,2.110
24,-0.017,-0.019,-0.016,24.753,2.101
25,-0.015,-0.016,-0.013,28.029,2.297
26,-0.012,-0.013,-0.011,31.584,2.480
27,-0.009,-0.011,-0.008,34.933,2.716
28,-0.007,-0.008,-0.005,33.662,2.482
29,-0.004,-0.005,-0.003,33.379,2.716
30,-0.001,-0.003,0.000,33.218,2.493
31,0.001,0.000,0.003,33.845,2.537
32,0.004,0.003,0.005,32.539,2.337
33,0.007,0.005,0.008,33.180,2.245
34,0.009,0.008,0.011,30.230,2.244
35,0.012,0.011,0.013,30.569,2.057
36,0.015,0.013,0.016,28.390,2.146
37,0.017,0.016,0.019,27.827,2.162
38,0.020,0.019,0.021,24.987,1.952
39,0.023,0.021,0.024,22.246,1.627
40,0.025,0.024,0.027,18.857,1.344
41,0.028,0.027,0.029,18.029,1.582
42,0.031,0.029,0.032,12.668,0.867
43,0.033,0.032,0.035,11.773,0.866
44,0.036,0.035,0.037,10.661,0.899
45,0.039,0.037,0.040,6.994,0.625
46,0.041,0.040,0.043,5.025,0.465
47,0.044,0.043,0.045,4.051,0.404
48,0.047,0.045,0.048,2.783,0.323
49,0.049,0.048,0.051,1.343,0.183
50,0.052,0.051,0.053,0.815,0.135
51,0.055,0.053,0.056,0.094,0.016
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
