# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,107.494,5.066
10,-0.972,-0.984,-0.960,55.680,3.611
11,-0.948,-0.960,-0.936,40.272,2.926
12,-0.924,-0.936,-0.912,36.202,2.974
13,-0.900,-0.912,-0.888,29.403,2.497
14,-0.876,-0.888,-0.864,22.062,2.064
15,-0.852,-0.864,-0.840,16.839,1.666
16,-0.828,-0.840,-0.816,14.480,1.321
17,-0.804,-0.816,-0.792,11.165,1.081
18,-0.780,-0.792,-0.768,13.680,1.468
19,-0.756,-0.768,-0.744,11.959,1.340
20,-0.732,-0.744,-0.720,12.143,1.471
21,-0.708,-0.720,-0.696,12.711,1.430
22,-0.684,-0.696,-0.672,10.932,1.388
23,-0.660,-0.672,-0.648,9.289,1.251
24,-0.636,-0.648,-0.624,6.292,0.966
25,-0.612,-0.624,-0.600,6.019,0.734
26,-0.588,-0.600,-0.576,6.814,0.970
27,-0.564,-0.576,-0.552,8.572,1.392
28,-0.540,-0.552,-0.528,5.658,0.782
29,-0.516,-0.528,-0.504,4.734,0.775
30,-0.492,-0.504,-0.480,4.150,0.745
31,-0.468,-0.480,-0.456,4.265,0.789
32,-0.444,-0.456,-0.432,4.317,0.827
33,-0.420,-0.432,-0.408,3.871,0.669
34,-0.396,-0.408,-0.384,2.248,0.336
35,-0.372,-0.384,-0.360,1.739,0.240
36,-0.348,-0.360,-0.336,2.325,0.453
37,-0.324,-0.336,-0.312,2.304,0.444
38,-0.300,-0.312,-0.288,1.984,0.499
39,-0.276,-0.288,-0.264,2.632,0.575
40,-0.252,-0.264,-0.240,2.030,0.529
41,-0.228,-0.240,-0.216,1.919,0.411
42,-0.204,-0.216,-0.192,0.979,0.202
43,-0.180,-0.192,-0.168,2.422,0.559
44,-0.156,-0.168,-0.144,1.066,0.283
45,-0.132,-0.144,-0.120,0.587,0.107
46,-0.108,-0.120,-0.096,0.993,0.263
47,-0.084,-0.096,-0.072,0.532,0.106
48,-0.060,-0.072,-0.048,1.263,0.446
49,-0.036,-0.048,-0.024,1.001,0.305
50,-0.012,-0.024,0.000,0.354,0.114
51,0.012,0.000,0.024,0.591,0.220
52,0.036,0.024,0.048,0.468,0.177
53,0.060,0.048,0.072,0.512,0.217
54,0.084,0.072,0.096,0.357,0.092
55,0.108,0.096,0.120,0.415,0.195
56,0.132,0.120,0.144,0.493,0.343
57,0.156,0.144,0.168,0.480,0.345
58,0.180,0.168,0.192,0.112,0.032
59,0.204,0.192,0.216,0.562,0.273
60,0.228,0.216,0.240,0.112,0.047
61,0.252,0.240,0.264,0.095,0.039
62,0.276,0.264,0.288,0.421,0.191
63,0.300,0.288,0.312,0.302,0.224
64,0.324,0.312,0.336,0.657,0.422
65,0.348,0.336,0.360,0.079,0.042
66,0.372,0.360,0.384,0.184,0.148
67,0.396,0.384,0.408,0.137,0.068
68,0.420,0.408,0.432,0.162,0.091
69,0.444,0.432,0.456,0.195,0.084
70,0.468,0.456,0.480,0.054,0.021
71,0.492,0.480,0.504,0.072,0.046
72,0.516,0.504,0.528,0.016,0.008
73,0.540,0.528,0.552,0.124,0.108
74,0.564,0.552,0.576,0.070,0.058
75,0.588,0.576,0.600,0.074,0.058
76,0.612,0.600,0.624,0.341,0.207
77,0.636,0.624,0.648,0.017,0.010
78,0.660,0.648,0.672,0.079,0.061
79,0.684,0.672,0.696,0.049,0.027
80,0.708,0.696,0.720,0.007,0.002
81,0.732,0.720,0.744,0.078,0.073
82,0.756,0.744,0.768,0.005,0.001
83,0.780,0.768,0.792,0.018,0.009
84,0.804,0.792,0.816,0.006,0.002
85,0.828,0.816,0.840,0.082,0.064
86,0.852,0.840,0.864,0.004,0.002
87,0.876,0.864,0.888,0.050,0.031
88,0.900,0.888,0.912,0.154,0.139
89,0.924,0.912,0.936,0.029,0.011
90,0.948,0.936,0.960,0.376,0.222
91,0.972,0.960,0.984,0.026,0.015
92,0.996,0.984,1.008,0.227,0.175
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
